task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,31,45
2,question_answering,triton_t2_large_6,6,32,46
7,question_answering,triton_g4dn_xlarge_3,53,5,65
3,question_answering,triton_t2_large_8,21,38,68
8,question_answering,triton_g4dn_xlarge_4,59,4,72
4,image_classification,triton_c5_2xlarge_1,31,40,80
9,object_detection,triton_g4dn_xlarge_1,67,18,93
5,image_classification,triton_c5_2xlarge_2,44,46,99
6,object_detection,triton_c5_2xlarge_3,48,59,115
15,speech_recognition,triton_g4dn_xlarge_3,106,20,134
14,object_detection,triton_c5_2xlarge_2,105,23,136
12,question_answering,triton_t2_large_8,86,43,137
10,image_classification,triton_t2_large_7,67,74,149
16,speech_recognition,triton_g4dn_xlarge_4,121,26,155
17,image_classification,triton_g4dn_xlarge_1,141,15,164
21,speech_recognition,triton_g4dn_xlarge_3,155,19,182
19,image_classification,triton_c5_2xlarge_2,146,39,193
20,object_detection,triton_c5_2xlarge_3,150,36,195
22,question_answering,triton_g4dn_xlarge_4,188,3,199
23,image_classification,triton_g4dn_xlarge_1,191,10,209
28,question_answering,triton_g4dn_xlarge_4,212,3,223
26,question_answering,triton_c5_2xlarge_3,207,12,227
18,image_classification,triton_t2_large_8,141,80,229
24,object_detection,triton_t2_large_7,196,26,229
27,speech_recognition,triton_g4dn_xlarge_3,210,19,237
29,speech_recognition,triton_g4dn_xlarge_1,230,19,257
13,speech_recognition,triton_c5_2xlarge_1,87,181,276
32,image_classification,triton_c5_2xlarge_3,267,26,301
34,image_classification,triton_g4dn_xlarge_4,301,8,317
33,speech_recognition,triton_g4dn_xlarge_3,298,19,324
35,object_detection,triton_g4dn_xlarge_1,320,11,339
31,image_classification,triton_t2_large_8,261,74,343
25,speech_recognition,triton_c5_2xlarge_2,202,177,388
36,object_detection,triton_t2_large_8,361,34,405
40,image_classification,triton_g4dn_xlarge_3,399,9,416
42,image_classification,triton_g4dn_xlarge_1,407,9,424
37,object_detection,triton_c5_2xlarge_1,389,34,432
41,speech_recognition,triton_g4dn_xlarge_4,406,19,434
44,object_detection,triton_g4dn_xlarge_3,413,14,435
39,object_detection,triton_c5_2xlarge_3,393,34,435
45,image_classification,triton_g4dn_xlarge_1,422,8,438
38,image_classification,triton_c5_2xlarge_2,390,40,438
46,object_detection,triton_c5_2xlarge_1,426,23,458
47,object_detection,triton_c5_2xlarge_2,432,18,459
48,object_detection,triton_c5_2xlarge_3,433,30,471
49,object_detection,triton_g4dn_xlarge_3,454,9,472
43,image_classification,triton_t2_large_8,412,70,491
50,question_answering,triton_g4dn_xlarge_4,480,4,492
51,object_detection,triton_g4dn_xlarge_1,481,11,500
52,object_detection,triton_c5_2xlarge_1,482,21,511
57,object_detection,triton_g4dn_xlarge_1,515,10,534
55,speech_recognition,triton_g4dn_xlarge_3,507,18,534
56,speech_recognition,triton_g4dn_xlarge_4,510,19,537
60,object_detection,triton_g4dn_xlarge_3,539,9,556
58,object_detection,triton_t2_large_8,518,33,559
59,question_answering,triton_c5_2xlarge_1,539,12,560
61,object_detection,triton_g4dn_xlarge_4,554,10,573
62,image_classification,triton_g4dn_xlarge_1,576,8,592
64,question_answering,triton_c5_2xlarge_1,592,12,613
66,object_detection,triton_g4dn_xlarge_4,613,10,631
65,speech_recognition,triton_g4dn_xlarge_3,610,19,637
11,speech_recognition,triton_t2_large_6,72,558,638
63,question_answering,triton_t2_large_8,591,41,640
53,speech_recognition,triton_c5_2xlarge_2,484,178,669
