task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,0,55,59
8,object_detection,triton_g4dn_xlarge_3,0,53,59
2,object_detection,triton_t2_large_6,0,55,60
9,object_detection,triton_g4dn_xlarge_4,0,66,72
12,object_detection,triton_g4dn_xlarge_3,0,26,93
3,object_detection,triton_t2_large_8,0,100,104
11,object_detection,triton_t2_large_6,0,38,105
10,object_detection,triton_t2_large_7,0,41,108
7,object_detection,triton_t2_large_5,0,104,109
6,object_detection,triton_t2_large_4,0,106,110
14,object_detection,triton_g4dn_xlarge_3,0,16,117
4,object_detection,triton_t2_large_1,0,113,117
13,object_detection,triton_g4dn_xlarge_4,0,42,120
5,object_detection,triton_t2_large_3,0,123,128
15,object_detection,triton_t2_large_7,0,42,153
16,object_detection,triton_t2_large_6,0,41,153
117,object_detection,triton_g4dn_xlarge_3,0,43,160
20,object_detection,triton_g4dn_xlarge_4,0,49,171
19,object_detection,triton_t2_large_5,0,60,172
119,object_detection,triton_g4dn_xlarge_3,0,22,182
17,object_detection,triton_t2_large_8,0,74,185
18,object_detection,triton_t2_large_4,0,74,186
118,object_detection,triton_t2_large_1,0,69,186
141,object_detection,triton_g4dn_xlarge_3,0,18,200
21,object_detection,triton_t2_large_7,0,53,208
22,object_detection,triton_t2_large_6,0,53,208
139,object_detection,triton_g4dn_xlarge_4,0,38,210
64,object_detection,triton_g4dn_xlarge_3,0,16,218
109,object_detection,triton_t2_large_3,0,92,220
140,object_detection,triton_t2_large_5,0,50,222
209,object_detection,triton_t2_large_1,0,55,241
208,object_detection,triton_t2_large_8,0,57,242
243,object_detection,triton_g4dn_xlarge_4,0,35,245
210,object_detection,triton_t2_large_4,0,63,248
229,object_detection,triton_g4dn_xlarge_3,0,30,250
226,object_detection,triton_t2_large_7,0,47,256
227,object_detection,triton_t2_large_6,0,49,258
244,object_detection,triton_t2_large_5,0,42,264
230,object_detection,triton_t2_large_1,0,53,295
228,object_detection,triton_t2_large_3,0,83,303
159,object_detection,triton_t2_large_4,0,57,306
168,object_detection,triton_g4dn_xlarge_3,0,56,306
245,object_detection,triton_t2_large_8,0,72,315
99,object_detection,triton_t2_large_6,0,69,328
242,object_detection,triton_g4dn_xlarge_3,0,23,329
66,object_detection,triton_t2_large_7,0,74,331
246,object_detection,triton_t2_large_5,0,75,340
65,object_detection,triton_g4dn_xlarge_4,0,100,347
247,object_detection,triton_t2_large_1,0,52,349
60,object_detection,triton_g4dn_xlarge_3,0,22,352
169,object_detection,triton_t2_large_3,0,50,353
249,object_detection,triton_t2_large_6,0,29,358
248,object_detection,triton_t2_large_4,0,52,359
174,object_detection,triton_t2_large_8,0,56,372
67,object_detection,triton_t2_large_7,0,46,380
61,object_detection,triton_t2_large_5,0,41,381
69,object_detection,triton_g4dn_xlarge_3,0,41,396
250,object_detection,triton_t2_large_1,0,47,398
177,object_detection,triton_t2_large_6,0,42,400
176,object_detection,triton_g4dn_xlarge_4,0,55,403
178,object_detection,triton_t2_large_4,0,63,422
23,object_detection,triton_t2_large_8,0,51,423
68,object_detection,triton_t2_large_3,0,69,424
70,object_detection,triton_g4dn_xlarge_3,0,30,428
218,object_detection,triton_g4dn_xlarge_4,0,25,429
179,object_detection,triton_t2_large_7,0,50,431
180,object_detection,triton_t2_large_6,0,43,445
217,object_detection,triton_t2_large_5,0,63,445
71,object_detection,triton_t2_large_1,0,57,455
181,object_detection,triton_t2_large_8,0,43,467
73,object_detection,triton_g4dn_xlarge_4,0,37,468
72,object_detection,triton_g4dn_xlarge_3,0,39,470
182,object_detection,triton_t2_large_4,0,58,482
101,object_detection,triton_t2_large_7,0,57,489
183,object_detection,triton_t2_large_6,0,47,492
219,object_detection,triton_t2_large_3,0,67,492
214,object_detection,triton_g4dn_xlarge_4,0,32,500
184,object_detection,triton_t2_large_5,0,64,510
202,object_detection,triton_t2_large_8,0,55,522
185,object_detection,triton_t2_large_1,0,71,527
220,object_detection,triton_g4dn_xlarge_3,0,58,528
216,object_detection,triton_g4dn_xlarge_4,0,36,537
103,object_detection,triton_g4dn_xlarge_3,0,17,546
58,object_detection,triton_t2_large_6,0,55,547
104,object_detection,triton_g4dn_xlarge_4,0,16,556
221,object_detection,triton_t2_large_8,0,34,558
74,object_detection,triton_t2_large_4,0,75,558
186,object_detection,triton_t2_large_5,0,51,561
222,object_detection,triton_g4dn_xlarge_3,0,23,569
59,object_detection,triton_t2_large_3,0,77,570
215,object_detection,triton_t2_large_7,0,82,572
