task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
12,question_answering,triton_c5_2xlarge_2,0,35,48
2,question_answering,triton_t2_large_6,0,44,56
13,speech_recognition,triton_g4dn_xlarge_3,0,47,60
3,question_answering,triton_t2_large_8,0,51,63
8,question_answering,triton_t2_large_2,0,51,64
1,object_detection,triton_t2_large_7,0,51,64
7,question_answering,triton_t2_large_5,0,57,69
15,speech_recognition,triton_g4dn_xlarge_1,0,63,76
14,object_detection,triton_g4dn_xlarge_4,0,63,76
223,speech_recognition,triton_g4dn_xlarge_3,0,29,89
6,object_detection,triton_t2_large_4,0,85,97
35,object_detection,triton_t2_large_6,0,48,104
9,object_detection,triton_t2_large_11,0,94,107
327,object_detection,triton_c5_2xlarge_2,0,64,111
330,image_classification,triton_g4dn_xlarge_1,0,35,111
430,object_detection,triton_t2_large_8,0,48,111
329,object_detection,triton_g4dn_xlarge_4,0,37,113
4,image_classification,triton_t2_large_1,0,105,117
401,speech_recognition,triton_g4dn_xlarge_3,0,30,119
5,image_classification,triton_t2_large_3,0,112,124
10,image_classification,triton_t2_large_12,0,112,124
615,question_answering,triton_t2_large_6,0,34,138
143,speech_recognition,triton_g4dn_xlarge_4,0,26,141
512,image_classification,triton_g4dn_xlarge_3,0,31,151
77,object_detection,triton_g4dn_xlarge_1,0,39,151
78,object_detection,triton_t2_large_8,0,39,151
76,object_detection,triton_c5_2xlarge_2,0,43,155
431,object_detection,triton_t2_large_2,0,91,155
133,question_answering,triton_g4dn_xlarge_1,0,12,163
348,speech_recognition,triton_g4dn_xlarge_4,0,26,167
92,image_classification,triton_t2_large_4,0,79,176
135,object_detection,triton_g4dn_xlarge_3,0,29,180
821,image_classification,triton_t2_large_11,0,84,191
389,image_classification,triton_g4dn_xlarge_4,0,24,191
24,object_detection,triton_g4dn_xlarge_1,0,29,192
913,image_classification,triton_t2_large_3,0,80,204
398,object_detection,triton_g4dn_xlarge_3,0,24,204
461,image_classification,triton_g4dn_xlarge_4,0,14,206
320,object_detection,triton_t2_large_2,0,57,212
522,question_answering,triton_g4dn_xlarge_4,0,6,212
464,object_detection,triton_g4dn_xlarge_1,0,19,212
914,image_classification,triton_t2_large_12,0,95,219
132,image_classification,triton_t2_large_6,0,85,223
465,speech_recognition,triton_g4dn_xlarge_3,0,23,227
11,speech_recognition,triton_c5_2xlarge_1,0,215,227
967,object_detection,triton_g4dn_xlarge_4,0,15,227
