task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
3,question_answering,triton_c5_2xlarge_1,21,21,51
1,object_detection,triton_t2_large_7,5,44,58
5,image_classification,triton_g4dn_xlarge_3,44,22,73
7,question_answering,triton_g4dn_xlarge_1,53,12,73
12,question_answering,triton_g4dn_xlarge_1,86,4,98
8,question_answering,triton_t2_large_7,59,36,103
11,speech_recognition,triton_g4dn_xlarge_3,72,35,115
6,object_detection,triton_g4dn_xlarge_4,48,60,116
4,image_classification,triton_c5_2xlarge_2,31,79,119
14,object_detection,triton_g4dn_xlarge_1,105,13,126
9,object_detection,triton_t2_large_6,67,55,130
10,image_classification,triton_c5_2xlarge_1,67,59,134
16,speech_recognition,triton_g4dn_xlarge_3,121,19,148
18,image_classification,triton_g4dn_xlarge_1,141,8,158
17,image_classification,triton_g4dn_xlarge_4,141,10,159
21,speech_recognition,triton_g4dn_xlarge_3,155,25,188
20,object_detection,triton_c5_2xlarge_1,150,34,191
22,question_answering,triton_g4dn_xlarge_4,188,3,200
23,image_classification,triton_g4dn_xlarge_1,191,7,207
26,question_answering,triton_g4dn_xlarge_4,207,3,218
28,question_answering,triton_g4dn_xlarge_4,212,3,223
24,object_detection,triton_c5_2xlarge_1,196,20,224
19,image_classification,triton_t2_large_6,146,72,227
25,speech_recognition,triton_g4dn_xlarge_3,202,20,230
27,speech_recognition,triton_g4dn_xlarge_1,210,19,237
29,speech_recognition,triton_g4dn_xlarge_1,230,20,259
32,image_classification,triton_g4dn_xlarge_3,267,8,282
31,image_classification,triton_c5_2xlarge_1,261,23,292
15,speech_recognition,triton_c5_2xlarge_2,106,185,311
34,image_classification,triton_g4dn_xlarge_1,301,8,317
33,speech_recognition,triton_g4dn_xlarge_4,298,19,325
35,object_detection,triton_c5_2xlarge_1,320,18,346
38,image_classification,triton_g4dn_xlarge_4,390,9,407
36,object_detection,triton_c5_2xlarge_2,361,39,408
37,object_detection,triton_g4dn_xlarge_3,389,12,409
39,object_detection,triton_g4dn_xlarge_1,393,9,411
42,image_classification,triton_g4dn_xlarge_3,407,8,423
40,image_classification,triton_c5_2xlarge_1,399,22,429
43,image_classification,triton_g4dn_xlarge_4,412,10,430
44,object_detection,triton_g4dn_xlarge_1,413,10,431
46,object_detection,triton_g4dn_xlarge_3,426,10,445
47,object_detection,triton_g4dn_xlarge_4,432,11,452
45,image_classification,triton_c5_2xlarge_1,422,22,452
48,object_detection,triton_g4dn_xlarge_1,433,11,452
49,object_detection,triton_c5_2xlarge_1,454,19,481
50,question_answering,triton_g4dn_xlarge_3,480,3,491
52,object_detection,triton_g4dn_xlarge_1,482,11,501
51,object_detection,triton_g4dn_xlarge_4,481,13,502
54,speech_recognition,triton_g4dn_xlarge_3,504,19,531
55,speech_recognition,triton_g4dn_xlarge_4,507,19,535
56,speech_recognition,triton_g4dn_xlarge_1,510,20,538
57,object_detection,triton_g4dn_xlarge_3,515,10,544
58,object_detection,triton_g4dn_xlarge_4,518,9,547
59,question_answering,triton_g4dn_xlarge_1,539,3,551
60,object_detection,triton_g4dn_xlarge_3,539,9,557
61,object_detection,triton_g4dn_xlarge_4,554,9,571
41,speech_recognition,triton_c5_2xlarge_2,406,181,595
62,image_classification,triton_g4dn_xlarge_1,576,14,599
64,question_answering,triton_g4dn_xlarge_3,592,3,603
66,object_detection,triton_g4dn_xlarge_1,613,10,631
63,question_answering,triton_c5_2xlarge_2,591,35,634
65,speech_recognition,triton_g4dn_xlarge_4,610,19,638
68,image_classification,triton_g4dn_xlarge_3,642,8,659
69,image_classification,triton_g4dn_xlarge_4,650,10,668
70,object_detection,triton_g4dn_xlarge_1,650,11,670
71,question_answering,triton_g4dn_xlarge_3,659,3,670
72,question_answering,triton_g4dn_xlarge_4,661,3,672
53,speech_recognition,triton_c5_2xlarge_1,484,181,674
13,speech_recognition,triton_t2_large_7,87,573,679
73,speech_recognition,triton_g4dn_xlarge_1,666,19,694
76,object_detection,triton_g4dn_xlarge_3,688,10,707
77,object_detection,triton_g4dn_xlarge_4,689,13,710
78,object_detection,triton_g4dn_xlarge_1,692,10,711
79,question_answering,triton_g4dn_xlarge_4,695,3,717
74,object_detection,triton_t2_large_7,671,39,718
81,question_answering,triton_g4dn_xlarge_1,711,3,723
80,speech_recognition,triton_g4dn_xlarge_3,703,18,729
83,question_answering,triton_g4dn_xlarge_4,721,3,732
84,image_classification,triton_g4dn_xlarge_1,730,8,746
86,image_classification,triton_g4dn_xlarge_4,753,8,769
85,speech_recognition,triton_g4dn_xlarge_3,748,19,775
87,object_detection,triton_g4dn_xlarge_1,769,9,787
