task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,30,50
2,question_answering,triton_t2_large_6,15,40,63
3,question_answering,triton_t2_large_8,53,36,96
4,image_classification,triton_c5_2xlarge_1,78,45,130
7,question_answering,triton_g4dn_xlarge_3,134,4,145
8,question_answering,triton_g4dn_xlarge_4,147,4,160
5,image_classification,triton_c5_2xlarge_2,111,46,164
6,object_detection,triton_c5_2xlarge_3,120,49,176
9,image_classification,triton_g4dn_xlarge_1,166,13,187
10,object_detection,triton_t2_large_7,167,26,201
12,question_answering,triton_t2_large_8,215,41,263
14,object_detection,triton_c5_2xlarge_2,262,24,294
16,speech_recognition,triton_g4dn_xlarge_3,303,19,330
17,image_classification,triton_g4dn_xlarge_4,353,11,371
18,image_classification,triton_g4dn_xlarge_1,353,11,372
20,object_detection,triton_t2_large_8,376,33,417
19,image_classification,triton_t2_large_7,366,74,447
15,speech_recognition,triton_c5_2xlarge_3,266,181,454
22,question_answering,triton_c5_2xlarge_3,469,13,489
23,image_classification,triton_g4dn_xlarge_3,477,8,492
24,object_detection,triton_g4dn_xlarge_4,490,11,508
13,speech_recognition,triton_c5_2xlarge_1,218,305,530
25,speech_recognition,triton_g4dn_xlarge_1,506,19,533
26,question_answering,triton_t2_large_7,517,37,562
21,speech_recognition,triton_c5_2xlarge_2,386,176,569
28,question_answering,triton_c5_2xlarge_1,530,34,572
31,image_classification,triton_g4dn_xlarge_3,652,8,667
32,image_classification,triton_g4dn_xlarge_4,667,8,683
11,speech_recognition,triton_t2_large_6,179,564,750
29,speech_recognition,triton_c5_2xlarge_2,575,175,758
33,speech_recognition,triton_g4dn_xlarge_1,744,24,776
30,speech_recognition,triton_c5_2xlarge_3,612,180,800
34,image_classification,triton_t2_large_7,752,71,831
35,object_detection,triton_t2_large_6,800,35,842
36,object_detection,triton_c5_2xlarge_1,902,26,936
39,object_detection,triton_g4dn_xlarge_3,983,11,1002
38,object_detection,triton_c5_2xlarge_3,974,28,1010
40,image_classification,triton_g4dn_xlarge_4,998,8,1014
37,image_classification,triton_c5_2xlarge_2,974,39,1021
41,speech_recognition,triton_g4dn_xlarge_1,1016,20,1043
44,object_detection,triton_c5_2xlarge_1,1032,19,1059
42,image_classification,triton_t2_large_7,1018,67,1092
46,object_detection,triton_c5_2xlarge_3,1066,24,1097
45,image_classification,triton_c5_2xlarge_2,1054,38,1100
47,object_detection,triton_g4dn_xlarge_3,1081,11,1100
48,object_detection,triton_g4dn_xlarge_4,1082,10,1101
43,image_classification,triton_t2_large_6,1030,75,1112
27,speech_recognition,triton_t2_large_8,526,592,1126
49,object_detection,triton_g4dn_xlarge_1,1135,11,1154
51,object_detection,triton_t2_large_6,1203,31,1242
52,object_detection,triton_t2_large_8,1205,30,1243
50,question_answering,triton_t2_large_7,1199,39,1246
56,speech_recognition,triton_g4dn_xlarge_3,1275,18,1302
57,object_detection,triton_g4dn_xlarge_4,1287,10,1305
58,object_detection,triton_g4dn_xlarge_1,1295,10,1313
60,object_detection,triton_t2_large_6,1347,25,1379
59,question_answering,triton_t2_large_7,1346,30,1384
61,object_detection,triton_t2_large_8,1385,29,1423
54,speech_recognition,triton_c5_2xlarge_2,1261,179,1448
62,image_classification,triton_g4dn_xlarge_3,1439,8,1455
55,speech_recognition,triton_c5_2xlarge_3,1267,182,1457
63,question_answering,triton_g4dn_xlarge_4,1477,3,1488
64,question_answering,triton_g4dn_xlarge_1,1480,3,1491
53,speech_recognition,triton_c5_2xlarge_1,1209,304,1520
66,object_detection,triton_t2_large_6,1532,26,1565
68,image_classification,triton_c5_2xlarge_1,1606,38,1652
69,object_detection,triton_c5_2xlarge_2,1624,21,1654
71,question_answering,triton_g4dn_xlarge_3,1647,3,1658
72,question_answering,triton_g4dn_xlarge_4,1652,3,1663
70,image_classification,triton_c5_2xlarge_3,1625,42,1676
73,speech_recognition,triton_g4dn_xlarge_1,1666,19,1693
74,object_detection,triton_t2_large_6,1678,25,1711
76,object_detection,triton_c5_2xlarge_2,1719,19,1746
79,question_answering,triton_g4dn_xlarge_4,1737,3,1748
78,object_detection,triton_g4dn_xlarge_3,1731,10,1750
77,object_detection,triton_c5_2xlarge_3,1721,22,1751
80,speech_recognition,triton_g4dn_xlarge_1,1759,19,1786
81,question_answering,triton_t2_large_6,1778,34,1820
83,question_answering,triton_c5_2xlarge_3,1803,12,1824
82,image_classification,triton_c5_2xlarge_2,1794,38,1839
84,image_classification,triton_g4dn_xlarge_3,1826,8,1842
85,speech_recognition,triton_g4dn_xlarge_4,1871,18,1898
86,image_classification,triton_g4dn_xlarge_1,1883,8,1900
75,speech_recognition,triton_c5_2xlarge_1,1694,238,1941
87,object_detection,triton_t2_large_6,1923,32,1964
88,question_answering,triton_c5_2xlarge_1,1947,18,1974
89,object_detection,triton_c5_2xlarge_2,1991,19,2019
90,object_detection,triton_c5_2xlarge_3,2020,21,2050
65,speech_recognition,triton_t2_large_7,1526,566,2101
92,image_classification,triton_g4dn_xlarge_4,2164,11,2184
91,object_detection,triton_g4dn_xlarge_3,2163,12,2185
67,speech_recognition,triton_t2_large_8,1603,588,2199
93,object_detection,triton_g4dn_xlarge_1,2241,10,2260
94,question_answering,triton_t2_large_7,2242,34,2285
96,object_detection,triton_t2_large_8,2289,33,2332
97,image_classification,triton_c5_2xlarge_1,2334,38,2380
98,question_answering,triton_c5_2xlarge_2,2365,19,2392
100,object_detection,triton_g4dn_xlarge_3,2393,11,2413
101,image_classification,triton_g4dn_xlarge_4,2394,11,2413
99,image_classification,triton_c5_2xlarge_3,2375,40,2423
102,object_detection,triton_g4dn_xlarge_1,2411,9,2429
105,image_classification,triton_c5_2xlarge_1,2471,21,2501
103,image_classification,triton_t2_large_7,2441,73,2523
104,image_classification,triton_t2_large_8,2442,77,2527
106,object_detection,triton_c5_2xlarge_2,2535,20,2563
107,object_detection,triton_c5_2xlarge_3,2539,21,2569
108,speech_recognition,triton_g4dn_xlarge_3,2605,19,2633
109,image_classification,triton_g4dn_xlarge_4,2630,10,2649
110,image_classification,triton_g4dn_xlarge_1,2631,11,2651
111,object_detection,triton_t2_large_7,2631,35,2675
112,question_answering,triton_t2_large_8,2633,35,2678
113,object_detection,triton_c5_2xlarge_1,2653,20,2682
116,question_answering,triton_g4dn_xlarge_3,2691,3,2703
115,object_detection,triton_c5_2xlarge_3,2682,20,2711
117,image_classification,triton_g4dn_xlarge_4,2722,8,2739
118,object_detection,triton_g4dn_xlarge_1,2733,9,2751
95,speech_recognition,triton_t2_large_6,2252,558,2819
119,question_answering,triton_t2_large_7,2789,29,2827
114,speech_recognition,triton_c5_2xlarge_2,2679,178,2866
122,object_detection,triton_c5_2xlarge_1,2858,18,2885
120,image_classification,triton_t2_large_6,2815,76,2900
121,image_classification,triton_t2_large_8,2826,69,2904
123,image_classification,triton_c5_2xlarge_2,2874,22,2905
126,question_answering,triton_g4dn_xlarge_4,2900,3,2912
127,question_answering,triton_g4dn_xlarge_1,2908,3,2920
124,image_classification,triton_c5_2xlarge_3,2878,39,2926
125,speech_recognition,triton_g4dn_xlarge_3,2899,19,2927
128,question_answering,triton_t2_large_7,2915,30,2955
129,question_answering,triton_t2_large_6,2981,29,3019
130,object_detection,triton_t2_large_8,3015,30,3054
132,image_classification,triton_c5_2xlarge_2,3099,21,3130
133,question_answering,triton_c5_2xlarge_3,3197,12,3219
134,speech_recognition,triton_g4dn_xlarge_3,3230,19,3257
131,speech_recognition,triton_c5_2xlarge_1,3072,179,3261
135,object_detection,triton_g4dn_xlarge_4,3241,16,3266
136,object_detection,triton_g4dn_xlarge_1,3265,10,3285
137,object_detection,triton_t2_large_7,3267,27,3303
139,question_answering,triton_t2_large_8,3359,35,3403
140,object_detection,triton_c5_2xlarge_1,3410,19,3438
142,object_detection,triton_c5_2xlarge_3,3430,21,3460
143,speech_recognition,triton_g4dn_xlarge_3,3464,19,3493
144,question_answering,triton_g4dn_xlarge_4,3494,3,3506
145,image_classification,triton_g4dn_xlarge_1,3495,8,3513
147,question_answering,triton_t2_large_8,3520,41,3570
146,image_classification,triton_t2_large_7,3501,74,3585
141,speech_recognition,triton_c5_2xlarge_2,3413,177,3600
149,object_detection,triton_c5_2xlarge_3,3588,20,3617
150,speech_recognition,triton_g4dn_xlarge_3,3653,19,3681
151,speech_recognition,triton_g4dn_xlarge_4,3672,18,3699
148,speech_recognition,triton_c5_2xlarge_1,3548,179,3736
152,image_classification,triton_g4dn_xlarge_1,3722,8,3740
155,image_classification,triton_c5_2xlarge_1,3808,21,3838
154,question_answering,triton_t2_large_8,3804,40,3855
138,speech_recognition,triton_t2_large_6,3314,559,3882
156,object_detection,triton_c5_2xlarge_2,3889,21,3919
157,object_detection,triton_c5_2xlarge_3,3889,24,3922
158,speech_recognition,triton_g4dn_xlarge_3,3931,18,3959
159,image_classification,triton_g4dn_xlarge_4,3944,8,3962
160,speech_recognition,triton_g4dn_xlarge_1,3991,19,4019
162,question_answering,triton_t2_large_8,4060,34,4104
161,image_classification,triton_t2_large_6,4044,74,4128
163,object_detection,triton_c5_2xlarge_1,4118,21,4147
166,image_classification,triton_g4dn_xlarge_3,4133,9,4151
164,question_answering,triton_c5_2xlarge_2,4126,19,4154
167,image_classification,triton_g4dn_xlarge_4,4156,8,4173
165,image_classification,triton_c5_2xlarge_3,4131,40,4180
168,speech_recognition,triton_g4dn_xlarge_1,4177,19,4206
