task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,42,62
2,question_answering,triton_t2_large_6,15,39,62
3,question_answering,triton_c5_2xlarge_1,53,21,83
4,image_classification,triton_c5_2xlarge_2,78,29,115
6,object_detection,triton_g4dn_xlarge_3,120,13,141
7,question_answering,triton_g4dn_xlarge_4,134,4,147
5,image_classification,triton_c5_2xlarge_3,111,45,164
8,question_answering,triton_t2_large_7,147,34,189
10,object_detection,triton_c5_2xlarge_1,167,31,205
12,question_answering,triton_c5_2xlarge_3,215,18,243
13,speech_recognition,triton_g4dn_xlarge_3,218,19,245
9,image_classification,triton_t2_large_6,166,73,247
14,object_detection,triton_g4dn_xlarge_4,262,12,282
11,speech_recognition,triton_c5_2xlarge_2,179,178,365
19,image_classification,triton_g4dn_xlarge_3,366,10,385
20,object_detection,triton_g4dn_xlarge_4,376,11,395
17,image_classification,triton_c5_2xlarge_1,353,39,400
18,image_classification,triton_c5_2xlarge_3,353,40,402
23,image_classification,triton_g4dn_xlarge_3,477,8,492
22,question_answering,triton_c5_2xlarge_3,469,19,496
24,object_detection,triton_g4dn_xlarge_4,490,10,508
28,question_answering,triton_g4dn_xlarge_4,530,3,542
26,question_answering,triton_c5_2xlarge_3,517,18,544
27,speech_recognition,triton_g4dn_xlarge_3,526,18,552
21,speech_recognition,triton_c5_2xlarge_2,386,175,569
31,image_classification,triton_g4dn_xlarge_3,652,8,668
32,image_classification,triton_g4dn_xlarge_4,667,7,682
29,speech_recognition,triton_c5_2xlarge_2,575,177,760
34,image_classification,triton_g4dn_xlarge_4,752,8,768
33,speech_recognition,triton_g4dn_xlarge_3,744,18,771
25,speech_recognition,triton_c5_2xlarge_1,506,304,818
35,object_detection,triton_c5_2xlarge_2,800,24,832
15,speech_recognition,triton_t2_large_7,266,567,842
16,speech_recognition,triton_t2_large_6,303,566,877
36,object_detection,triton_g4dn_xlarge_3,902,11,921
30,speech_recognition,triton_c5_2xlarge_3,612,313,933
37,image_classification,triton_g4dn_xlarge_4,974,8,991
38,object_detection,triton_t2_large_7,974,28,1011
39,object_detection,triton_t2_large_6,983,26,1017
40,image_classification,triton_c5_2xlarge_1,998,38,1045
43,image_classification,triton_g4dn_xlarge_3,1030,7,1046
44,object_detection,triton_g4dn_xlarge_4,1032,9,1049
42,image_classification,triton_c5_2xlarge_3,1018,38,1064
46,object_detection,triton_t2_large_6,1066,25,1099
47,object_detection,triton_c5_2xlarge_1,1081,20,1110
48,object_detection,triton_c5_2xlarge_3,1082,22,1112
45,image_classification,triton_t2_large_7,1054,70,1134
49,object_detection,triton_g4dn_xlarge_3,1135,10,1154
41,speech_recognition,triton_c5_2xlarge_2,1016,181,1205
50,question_answering,triton_g4dn_xlarge_4,1199,3,1211
