task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,31,51
2,question_answering,triton_t2_large_6,15,31,54
3,question_answering,triton_c5_2xlarge_1,53,15,77
4,image_classification,triton_c5_2xlarge_2,78,28,115
6,object_detection,triton_g4dn_xlarge_3,120,14,143
7,question_answering,triton_g4dn_xlarge_4,134,4,147
5,image_classification,triton_c5_2xlarge_3,111,63,183
8,question_answering,triton_t2_large_7,147,30,185
10,object_detection,triton_c5_2xlarge_1,167,42,217
12,question_answering,triton_c5_2xlarge_3,215,19,243
13,speech_recognition,triton_g4dn_xlarge_3,218,19,245
9,image_classification,triton_t2_large_6,166,76,251
14,object_detection,triton_g4dn_xlarge_4,262,11,282
19,image_classification,triton_g4dn_xlarge_3,366,8,382
17,image_classification,triton_c5_2xlarge_1,353,29,390
20,object_detection,triton_g4dn_xlarge_4,376,10,394
18,image_classification,triton_c5_2xlarge_3,353,46,408
23,image_classification,triton_g4dn_xlarge_3,477,8,493
22,question_answering,triton_c5_2xlarge_3,469,19,496
11,speech_recognition,triton_c5_2xlarge_2,179,311,498
24,object_detection,triton_g4dn_xlarge_4,490,10,509
28,question_answering,triton_g4dn_xlarge_4,530,3,542
26,question_answering,triton_c5_2xlarge_3,517,18,544
27,speech_recognition,triton_g4dn_xlarge_3,526,19,553
21,speech_recognition,triton_c5_2xlarge_1,386,180,574
31,image_classification,triton_g4dn_xlarge_3,652,8,668
32,image_classification,triton_g4dn_xlarge_4,667,8,683
29,speech_recognition,triton_c5_2xlarge_1,575,178,762
34,image_classification,triton_g4dn_xlarge_4,752,8,769
33,speech_recognition,triton_g4dn_xlarge_3,744,18,771
25,speech_recognition,triton_c5_2xlarge_2,506,310,824
35,object_detection,triton_c5_2xlarge_1,800,21,830
15,speech_recognition,triton_t2_large_7,266,560,834
16,speech_recognition,triton_t2_large_6,303,559,870
30,speech_recognition,triton_c5_2xlarge_3,612,321,943
36,object_detection,triton_c5_2xlarge_2,902,37,948
38,object_detection,triton_g4dn_xlarge_3,974,12,995
39,object_detection,triton_g4dn_xlarge_4,983,10,1001
37,image_classification,triton_c5_2xlarge_3,974,44,1026
42,image_classification,triton_c5_2xlarge_1,1018,23,1049
43,image_classification,triton_c5_2xlarge_2,1030,21,1059
44,object_detection,triton_c5_2xlarge_3,1032,24,1064
45,image_classification,triton_g4dn_xlarge_3,1054,8,1071
40,image_classification,triton_t2_large_7,998,67,1073
46,object_detection,triton_g4dn_xlarge_4,1066,15,1090
48,object_detection,triton_c5_2xlarge_1,1082,19,1109
47,object_detection,triton_t2_large_7,1081,35,1124
49,object_detection,triton_c5_2xlarge_2,1135,19,1163
51,object_detection,triton_g4dn_xlarge_3,1203,12,1223
52,object_detection,triton_g4dn_xlarge_4,1205,11,1225
50,question_answering,triton_c5_2xlarge_3,1199,19,1226
57,object_detection,triton_g4dn_xlarge_3,1287,10,1306
58,object_detection,triton_g4dn_xlarge_4,1295,9,1313
59,question_answering,triton_g4dn_xlarge_3,1346,3,1358
60,object_detection,triton_g4dn_xlarge_4,1347,10,1365
61,object_detection,triton_g4dn_xlarge_3,1385,16,1410
54,speech_recognition,triton_c5_2xlarge_1,1261,180,1450
62,image_classification,triton_g4dn_xlarge_4,1439,8,1456
64,question_answering,triton_g4dn_xlarge_3,1480,3,1491
63,question_answering,triton_c5_2xlarge_1,1477,13,1498
65,speech_recognition,triton_g4dn_xlarge_4,1526,19,1554
66,object_detection,triton_c5_2xlarge_1,1532,18,1558
41,speech_recognition,triton_t2_large_6,1016,560,1584
55,speech_recognition,triton_c5_2xlarge_2,1267,310,1585
56,speech_recognition,triton_c5_2xlarge_3,1275,311,1594
70,image_classification,triton_g4dn_xlarge_4,1625,11,1645
69,object_detection,triton_g4dn_xlarge_3,1624,11,1645
68,image_classification,triton_c5_2xlarge_3,1606,41,1656
72,question_answering,triton_c5_2xlarge_1,1652,12,1674
71,question_answering,triton_t2_large_6,1647,36,1692
74,object_detection,triton_g4dn_xlarge_3,1678,9,1697
75,speech_recognition,triton_g4dn_xlarge_4,1694,19,1721
77,object_detection,triton_c5_2xlarge_1,1721,25,1755
79,question_answering,triton_g4dn_xlarge_4,1737,9,1755
78,object_detection,triton_g4dn_xlarge_3,1731,15,1756
76,object_detection,triton_t2_large_6,1719,32,1760
53,speech_recognition,triton_t2_large_7,1209,561,1778
81,question_answering,triton_c5_2xlarge_1,1778,12,1799
82,image_classification,triton_g4dn_xlarge_3,1794,8,1811
83,question_answering,triton_g4dn_xlarge_4,1803,3,1815
86,image_classification,triton_g4dn_xlarge_3,1883,8,1899
84,image_classification,triton_t2_large_7,1826,74,1909
67,speech_recognition,triton_c5_2xlarge_2,1603,309,1921
87,object_detection,triton_g4dn_xlarge_4,1923,9,1941
73,speech_recognition,triton_c5_2xlarge_3,1666,315,1989
88,question_answering,triton_t2_large_7,1947,33,1990
89,object_detection,triton_c5_2xlarge_2,1991,20,2020
90,object_detection,triton_c5_2xlarge_3,2020,20,2050
85,speech_recognition,triton_c5_2xlarge_1,1871,175,2055
92,image_classification,triton_g4dn_xlarge_4,2164,11,2183
91,object_detection,triton_g4dn_xlarge_3,2163,11,2183
94,question_answering,triton_c5_2xlarge_1,2242,12,2263
93,object_detection,triton_t2_large_7,2241,38,2287
96,object_detection,triton_c5_2xlarge_3,2289,19,2316
80,speech_recognition,triton_t2_large_6,1759,560,2328
97,image_classification,triton_g4dn_xlarge_3,2334,8,2350
98,question_answering,triton_g4dn_xlarge_4,2365,3,2378
101,image_classification,triton_c5_2xlarge_1,2394,23,2425
100,object_detection,triton_t2_large_6,2393,28,2429
102,object_detection,triton_c5_2xlarge_3,2411,17,2438
99,image_classification,triton_t2_large_7,2375,68,2452
103,image_classification,triton_g4dn_xlarge_3,2441,8,2458
104,image_classification,triton_g4dn_xlarge_4,2442,9,2459
105,image_classification,triton_t2_large_7,2471,72,2551
107,object_detection,triton_c5_2xlarge_1,2539,17,2565
106,object_detection,triton_t2_large_6,2535,24,2569
95,speech_recognition,triton_c5_2xlarge_2,2252,309,2570
110,image_classification,triton_g4dn_xlarge_3,2631,8,2649
111,object_detection,triton_g4dn_xlarge_4,2631,12,2652
112,question_answering,triton_t2_large_7,2633,31,2673
109,image_classification,triton_c5_2xlarge_3,2630,41,2679
113,object_detection,triton_t2_large_6,2653,33,2695
116,question_answering,triton_g4dn_xlarge_3,2691,3,2703
115,object_detection,triton_c5_2xlarge_3,2682,18,2710
117,image_classification,triton_g4dn_xlarge_4,2722,7,2738
118,object_detection,triton_t2_large_7,2733,31,2773
119,question_answering,triton_t2_large_6,2789,29,2827
121,image_classification,triton_g4dn_xlarge_3,2826,8,2843
114,speech_recognition,triton_c5_2xlarge_1,2679,174,2861
120,image_classification,triton_c5_2xlarge_3,2815,38,2863
122,object_detection,triton_g4dn_xlarge_4,2858,9,2876
127,question_answering,triton_g4dn_xlarge_3,2908,3,2920
108,speech_recognition,triton_c5_2xlarge_2,2605,309,2923
126,question_answering,triton_c5_2xlarge_3,2900,18,2928
128,question_answering,triton_g4dn_xlarge_4,2915,3,2928
123,image_classification,triton_t2_large_7,2874,75,2958
124,image_classification,triton_t2_large_6,2878,72,2959
129,question_answering,triton_t2_large_7,2981,30,3020
130,object_detection,triton_t2_large_6,3015,25,3049
125,speech_recognition,triton_c5_2xlarge_1,2899,174,3082
132,image_classification,triton_c5_2xlarge_3,3099,38,3148
133,question_answering,triton_g4dn_xlarge_3,3197,3,3209
134,speech_recognition,triton_g4dn_xlarge_4,3230,19,3258
135,object_detection,triton_t2_large_7,3241,26,3276
137,object_detection,triton_c5_2xlarge_1,3267,18,3294
