task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,38,59
2,question_answering,triton_t2_large_6,15,36,60
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,83,169
6,object_detection,triton_t2_large_4,120,46,174
7,question_answering,triton_t2_large_5,134,35,177
8,question_answering,triton_t2_large_2,147,34,191
5,image_classification,triton_t2_large_3,111,79,199
10,object_detection,triton_t2_large_12,167,38,214
9,image_classification,triton_t2_large_11,166,77,252
12,question_answering,triton_t2_large_16,215,38,263
15,speech_recognition,triton_g4dn_xlarge_3,266,22,296
14,object_detection,triton_t2_large_14,262,42,313
20,object_detection,triton_t2_large_3,376,40,425
17,image_classification,triton_t2_large_6,353,76,438
18,image_classification,triton_t2_large_8,353,81,443
19,image_classification,triton_t2_large_1,366,74,448
22,question_answering,triton_t2_large_5,469,38,516
24,object_detection,triton_t2_large_11,490,39,537
28,question_answering,triton_g4dn_xlarge_3,530,3,542
23,image_classification,triton_t2_large_2,477,80,566
26,question_answering,triton_t2_large_16,517,42,568
31,image_classification,triton_t2_large_1,652,78,739
32,image_classification,triton_t2_large_3,667,78,754
11,speech_recognition,triton_t2_large_15,179,611,799
13,speech_recognition,triton_t2_large_13,218,597,824
34,image_classification,triton_t2_large_2,752,78,839
35,object_detection,triton_t2_large_11,800,33,842
16,speech_recognition,triton_t2_large_7,303,570,881
36,object_detection,triton_t2_large_15,902,37,948
21,speech_recognition,triton_t2_large_4,386,567,961
39,object_detection,triton_g4dn_xlarge_3,983,11,1003
38,object_detection,triton_t2_large_13,974,45,1028
37,image_classification,triton_t2_large_16,974,83,1066
40,image_classification,triton_t2_large_7,998,75,1081
25,speech_recognition,triton_t2_large_12,506,568,1083
44,object_detection,triton_t2_large_2,1032,44,1084
42,image_classification,triton_t2_large_3,1018,70,1097
27,speech_recognition,triton_t2_large_14,526,576,1110
43,image_classification,triton_t2_large_4,1030,80,1118
46,object_detection,triton_t2_large_15,1066,42,1118
48,object_detection,triton_t2_large_13,1082,29,1120
47,object_detection,triton_t2_large_16,1081,34,1124
45,image_classification,triton_t2_large_11,1054,78,1141
29,speech_recognition,triton_t2_large_6,575,562,1145
49,object_detection,triton_t2_large_14,1135,38,1183
50,question_answering,triton_g4dn_xlarge_3,1199,3,1211
30,speech_recognition,triton_t2_large_8,612,594,1216
51,object_detection,triton_t2_large_7,1203,31,1243
52,object_detection,triton_t2_large_6,1205,31,1245
57,object_detection,triton_t2_large_11,1287,28,1324
33,speech_recognition,triton_t2_large_5,744,583,1335
58,object_detection,triton_t2_large_12,1295,40,1344
60,object_detection,triton_t2_large_16,1347,31,1386
59,question_answering,triton_t2_large_15,1346,49,1404
61,object_detection,triton_t2_large_13,1385,32,1426
63,question_answering,triton_g4dn_xlarge_3,1477,3,1489
64,question_answering,triton_t2_large_7,1480,30,1519
62,image_classification,triton_t2_large_14,1439,76,1524
66,object_detection,triton_t2_large_5,1532,53,1594
41,speech_recognition,triton_t2_large_1,1016,579,1603
69,object_detection,triton_t2_large_15,1624,31,1664
68,image_classification,triton_t2_large_12,1606,76,1691
72,question_answering,triton_t2_large_14,1652,32,1693
71,question_answering,triton_t2_large_13,1647,38,1694
73,speech_recognition,triton_g4dn_xlarge_3,1666,19,1694
70,image_classification,triton_t2_large_16,1625,79,1713
74,object_detection,triton_t2_large_7,1678,29,1717
77,object_detection,triton_t2_large_12,1721,35,1765
76,object_detection,triton_t2_large_5,1719,41,1769
78,object_detection,triton_t2_large_15,1731,31,1771
79,question_answering,triton_t2_large_16,1737,35,1781
53,speech_recognition,triton_t2_large_8,1209,593,1810
82,image_classification,triton_g4dn_xlarge_3,1794,9,1812
81,question_answering,triton_t2_large_14,1778,36,1823
54,speech_recognition,triton_t2_large_3,1261,574,1843
55,speech_recognition,triton_t2_large_4,1267,569,1845
83,question_answering,triton_t2_large_7,1803,38,1850
56,speech_recognition,triton_t2_large_2,1275,582,1866
84,image_classification,triton_t2_large_8,1826,70,1905
86,image_classification,triton_t2_large_4,1883,71,1963
87,object_detection,triton_t2_large_5,1923,37,1969
88,question_answering,triton_t2_large_2,1947,32,1988
89,object_detection,triton_t2_large_12,1991,35,2035
90,object_detection,triton_t2_large_15,2020,28,2058
65,speech_recognition,triton_t2_large_6,1526,564,2099
