task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,31,46
2,question_answering,triton_t2_large_6,6,32,46
8,question_answering,triton_g4dn_xlarge_3,59,4,72
3,question_answering,triton_t2_large_8,21,43,73
5,image_classification,triton_c5_2xlarge_1,44,42,94
6,object_detection,triton_c5_2xlarge_2,48,48,104
7,question_answering,triton_c5_2xlarge_3,53,43,104
10,image_classification,triton_g4dn_xlarge_1,67,29,105
9,object_detection,triton_g4dn_xlarge_4,67,31,107
4,image_classification,triton_t2_large_1,31,83,124
12,question_answering,triton_t2_large_6,86,34,128
14,object_detection,triton_c5_2xlarge_1,105,35,149
18,image_classification,triton_g4dn_xlarge_4,141,8,158
17,image_classification,triton_g4dn_xlarge_3,141,11,160
19,image_classification,triton_g4dn_xlarge_1,146,13,168
20,object_detection,triton_t2_large_6,150,40,198
23,image_classification,triton_g4dn_xlarge_3,191,8,208
22,question_answering,triton_c5_2xlarge_1,188,12,209
24,object_detection,triton_g4dn_xlarge_4,196,9,214
28,question_answering,triton_g4dn_xlarge_3,212,3,224
25,speech_recognition,triton_g4dn_xlarge_1,202,19,229
26,question_answering,triton_t2_large_6,207,37,253
29,speech_recognition,triton_g4dn_xlarge_4,230,18,258
30,speech_recognition,triton_g4dn_xlarge_1,245,20,273
32,image_classification,triton_g4dn_xlarge_3,267,8,283
15,speech_recognition,triton_c5_2xlarge_2,106,175,290
34,image_classification,triton_g4dn_xlarge_1,301,8,317
16,speech_recognition,triton_c5_2xlarge_3,121,190,319
33,speech_recognition,triton_g4dn_xlarge_4,298,19,325
31,image_classification,triton_t2_large_6,261,66,335
35,object_detection,triton_c5_2xlarge_2,320,16,344
36,object_detection,triton_c5_2xlarge_3,361,35,405
38,image_classification,triton_g4dn_xlarge_4,390,9,408
37,object_detection,triton_g4dn_xlarge_3,389,14,412
39,object_detection,triton_g4dn_xlarge_1,393,12,413
43,image_classification,triton_g4dn_xlarge_3,412,10,431
44,object_detection,triton_g4dn_xlarge_4,413,12,433
27,speech_recognition,triton_c5_2xlarge_1,210,219,437
45,image_classification,triton_g4dn_xlarge_1,422,8,439
46,object_detection,triton_g4dn_xlarge_3,426,11,446
42,image_classification,triton_c5_2xlarge_3,407,30,446
47,object_detection,triton_g4dn_xlarge_4,432,10,451
48,object_detection,triton_g4dn_xlarge_1,433,11,452
40,image_classification,triton_t2_large_6,399,66,473
49,object_detection,triton_c5_2xlarge_1,454,21,484
51,object_detection,triton_g4dn_xlarge_3,481,11,501
52,object_detection,triton_g4dn_xlarge_4,482,11,502
50,question_answering,triton_c5_2xlarge_3,480,18,506
53,speech_recognition,triton_g4dn_xlarge_1,484,21,513
57,object_detection,triton_g4dn_xlarge_3,515,9,532
58,object_detection,triton_g4dn_xlarge_4,518,9,536
59,question_answering,triton_g4dn_xlarge_1,539,3,551
60,object_detection,triton_g4dn_xlarge_3,539,9,557
61,object_detection,triton_g4dn_xlarge_4,554,9,571
41,speech_recognition,triton_c5_2xlarge_2,406,176,590
62,image_classification,triton_g4dn_xlarge_1,576,8,593
64,question_answering,triton_g4dn_xlarge_3,592,3,604
63,question_answering,triton_c5_2xlarge_2,591,14,614
66,object_detection,triton_g4dn_xlarge_1,613,9,631
65,speech_recognition,triton_g4dn_xlarge_4,610,18,637
68,image_classification,triton_g4dn_xlarge_3,642,8,659
