task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,35,50
3,question_answering,triton_t2_large_8,21,41,70
8,question_answering,triton_g4dn_xlarge_3,59,7,74
5,image_classification,triton_c5_2xlarge_1,44,28,80
7,question_answering,triton_c5_2xlarge_3,53,21,82
10,image_classification,triton_g4dn_xlarge_1,67,15,91
9,object_detection,triton_g4dn_xlarge_4,67,17,92
6,object_detection,triton_c5_2xlarge_2,48,52,109
4,image_classification,triton_t2_large_1,31,80,120
12,question_answering,triton_t2_large_6,86,37,131
14,object_detection,triton_c5_2xlarge_1,105,22,135
18,image_classification,triton_g4dn_xlarge_4,141,18,167
19,image_classification,triton_g4dn_xlarge_1,146,14,168
17,image_classification,triton_g4dn_xlarge_3,141,20,169
22,question_answering,triton_c5_2xlarge_1,188,17,213
20,object_detection,triton_t2_large_6,150,60,218
23,image_classification,triton_g4dn_xlarge_3,191,22,221
24,object_detection,triton_g4dn_xlarge_4,196,19,223
26,question_answering,triton_c5_2xlarge_1,207,13,228
25,speech_recognition,triton_g4dn_xlarge_1,202,21,232
28,question_answering,triton_c5_2xlarge_1,212,12,243
29,speech_recognition,triton_g4dn_xlarge_3,230,19,257
30,speech_recognition,triton_g4dn_xlarge_4,245,19,272
31,image_classification,triton_g4dn_xlarge_1,261,8,279
32,image_classification,triton_c5_2xlarge_1,267,21,296
15,speech_recognition,triton_c5_2xlarge_2,106,187,301
16,speech_recognition,triton_c5_2xlarge_3,121,185,315
34,image_classification,triton_g4dn_xlarge_3,301,9,318
35,object_detection,triton_g4dn_xlarge_4,320,15,343
36,object_detection,triton_g4dn_xlarge_1,361,11,381
37,object_detection,triton_c5_2xlarge_1,389,17,414
39,object_detection,triton_g4dn_xlarge_3,393,14,415
40,image_classification,triton_g4dn_xlarge_4,399,8,416
38,image_classification,triton_c5_2xlarge_3,390,24,422
43,image_classification,triton_g4dn_xlarge_3,412,8,428
41,speech_recognition,triton_g4dn_xlarge_1,406,19,433
44,object_detection,triton_g4dn_xlarge_4,413,12,433
42,image_classification,triton_c5_2xlarge_1,407,26,441
46,object_detection,triton_g4dn_xlarge_3,426,12,447
47,object_detection,triton_g4dn_xlarge_4,432,10,451
48,object_detection,triton_g4dn_xlarge_1,433,12,453
45,image_classification,triton_c5_2xlarge_3,422,22,453
49,object_detection,triton_c5_2xlarge_1,454,15,478
33,speech_recognition,triton_c5_2xlarge_2,298,181,487
50,question_answering,triton_c5_2xlarge_2,480,14,502
52,object_detection,triton_g4dn_xlarge_3,482,11,502
51,object_detection,triton_c5_2xlarge_3,481,23,513
53,speech_recognition,triton_g4dn_xlarge_4,484,21,513
54,speech_recognition,triton_g4dn_xlarge_1,504,19,532
58,object_detection,triton_g4dn_xlarge_3,518,9,536
57,object_detection,triton_c5_2xlarge_3,515,17,541
59,question_answering,triton_g4dn_xlarge_4,539,3,551
60,object_detection,triton_g4dn_xlarge_1,539,9,557
61,object_detection,triton_c5_2xlarge_3,554,16,578
62,image_classification,triton_g4dn_xlarge_3,576,7,592
64,question_answering,triton_g4dn_xlarge_1,592,3,603
63,question_answering,triton_g4dn_xlarge_4,591,3,603
66,object_detection,triton_g4dn_xlarge_3,613,9,631
11,speech_recognition,triton_t2_large_7,72,562,642
68,image_classification,triton_g4dn_xlarge_1,642,9,660
67,speech_recognition,triton_g4dn_xlarge_4,641,19,668
70,object_detection,triton_g4dn_xlarge_3,650,10,669
71,question_answering,triton_g4dn_xlarge_1,659,3,670
72,question_answering,triton_g4dn_xlarge_3,661,3,672
13,speech_recognition,triton_t2_large_8,87,591,687
55,speech_recognition,triton_c5_2xlarge_1,507,175,690
74,object_detection,triton_g4dn_xlarge_1,671,10,690
73,speech_recognition,triton_g4dn_xlarge_4,666,19,693
75,speech_recognition,triton_g4dn_xlarge_3,678,18,705
76,object_detection,triton_g4dn_xlarge_4,688,10,707
77,object_detection,triton_g4dn_xlarge_1,689,11,709
56,speech_recognition,triton_c5_2xlarge_2,510,197,715
79,question_answering,triton_c5_2xlarge_1,695,14,718
81,question_answering,triton_g4dn_xlarge_4,711,4,724
69,image_classification,triton_t2_large_7,650,69,728
80,speech_recognition,triton_g4dn_xlarge_3,703,19,731
78,object_detection,triton_t2_large_8,692,30,731
82,image_classification,triton_g4dn_xlarge_1,718,8,735
21,speech_recognition,triton_t2_large_1,155,579,743
83,question_answering,triton_t2_large_7,721,45,775
27,speech_recognition,triton_t2_large_6,210,561,779
86,image_classification,triton_c5_2xlarge_1,753,21,782
88,question_answering,triton_g4dn_xlarge_3,779,3,790
65,speech_recognition,triton_c5_2xlarge_3,610,177,795
87,object_detection,triton_c5_2xlarge_2,769,25,802
84,image_classification,triton_t2_large_8,730,71,809
89,object_detection,triton_g4dn_xlarge_4,796,11,815
90,object_detection,triton_g4dn_xlarge_1,808,10,827
91,object_detection,triton_t2_large_7,865,30,904
94,question_answering,triton_c5_2xlarge_1,897,13,918
93,object_detection,triton_t2_large_8,896,32,938
96,object_detection,triton_c5_2xlarge_3,916,21,946
92,image_classification,triton_t2_large_6,866,74,949
97,image_classification,triton_g4dn_xlarge_3,934,9,952
98,question_answering,triton_g4dn_xlarge_4,946,3,958
99,image_classification,triton_g4dn_xlarge_1,950,8,966
100,object_detection,triton_t2_large_7,957,26,992
105,image_classification,triton_g4dn_xlarge_3,988,8,1005
102,object_detection,triton_t2_large_8,965,32,1006
103,image_classification,triton_c5_2xlarge_1,976,22,1007
104,image_classification,triton_c5_2xlarge_3,977,40,1025
106,object_detection,triton_g4dn_xlarge_4,1014,11,1034
101,image_classification,triton_t2_large_6,958,68,1035
107,object_detection,triton_g4dn_xlarge_1,1016,11,1037
113,object_detection,triton_g4dn_xlarge_3,1061,10,1080
111,object_detection,triton_c5_2xlarge_1,1052,21,1083
112,question_answering,triton_c5_2xlarge_3,1053,21,1083
95,speech_recognition,triton_c5_2xlarge_2,901,176,1087
115,object_detection,triton_g4dn_xlarge_1,1073,11,1093
114,speech_recognition,triton_g4dn_xlarge_4,1072,19,1100
116,question_answering,triton_c5_2xlarge_1,1076,14,1100
118,object_detection,triton_c5_2xlarge_3,1093,17,1119
117,image_classification,triton_c5_2xlarge_2,1089,27,1125
119,question_answering,triton_g4dn_xlarge_3,1116,3,1128
110,image_classification,triton_t2_large_8,1052,72,1134
120,image_classification,triton_g4dn_xlarge_4,1126,10,1145
109,image_classification,triton_t2_large_6,1052,84,1145
121,image_classification,triton_g4dn_xlarge_1,1130,11,1150
127,question_answering,triton_g4dn_xlarge_3,1163,3,1175
128,question_answering,triton_g4dn_xlarge_4,1166,3,1178
122,object_detection,triton_t2_large_6,1143,30,1181
