task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,36,51
2,question_answering,triton_t2_large_6,6,36,51
3,question_answering,triton_t2_large_8,21,37,68
7,question_answering,triton_t2_large_5,53,35,97
8,question_answering,triton_t2_large_2,59,38,108
6,object_detection,triton_t2_large_4,48,54,112
4,image_classification,triton_t2_large_1,31,76,117
13,speech_recognition,triton_g4dn_xlarge_3,87,21,118
9,object_detection,triton_t2_large_11,67,46,123
14,object_detection,triton_g4dn_xlarge_4,105,12,127
5,image_classification,triton_t2_large_3,44,80,133
12,question_answering,triton_t2_large_16,86,47,144
10,image_classification,triton_t2_large_12,67,90,167
20,object_detection,triton_t2_large_4,150,41,201
26,question_answering,triton_g4dn_xlarge_3,207,3,220
18,image_classification,triton_t2_large_1,141,69,220
19,image_classification,triton_t2_large_3,146,69,225
17,image_classification,triton_t2_large_8,141,76,227
22,question_answering,triton_t2_large_2,188,36,235
27,speech_recognition,triton_g4dn_xlarge_4,210,19,238
24,object_detection,triton_t2_large_12,196,49,255
28,question_answering,triton_t2_large_1,212,44,266
23,image_classification,triton_t2_large_11,191,73,274
34,image_classification,triton_g4dn_xlarge_3,301,8,319
35,object_detection,triton_g4dn_xlarge_4,320,10,340
32,image_classification,triton_t2_large_11,267,69,346
31,image_classification,triton_t2_large_2,261,78,349
36,object_detection,triton_t2_large_8,361,37,407
40,image_classification,triton_g4dn_xlarge_3,399,8,416
43,image_classification,triton_g4dn_xlarge_3,412,8,430
39,object_detection,triton_t2_large_11,393,31,434
41,speech_recognition,triton_g4dn_xlarge_4,406,18,435
45,image_classification,triton_g4dn_xlarge_3,422,8,440
46,object_detection,triton_g4dn_xlarge_4,426,12,448
37,object_detection,triton_t2_large_1,389,50,449
48,object_detection,triton_g4dn_xlarge_3,433,12,455
44,object_detection,triton_g4dn_xlarge_4,413,10,466
38,image_classification,triton_t2_large_2,390,70,469
47,object_detection,triton_t2_large_11,432,28,470
42,image_classification,triton_t2_large_8,407,70,487
49,object_detection,triton_t2_large_1,454,37,501
52,object_detection,triton_g4dn_xlarge_3,482,12,503
53,speech_recognition,triton_g4dn_xlarge_4,484,21,514
50,question_answering,triton_t2_large_2,480,32,522
51,object_detection,triton_t2_large_11,481,31,522
57,object_detection,triton_g4dn_xlarge_4,515,9,534
56,speech_recognition,triton_g4dn_xlarge_3,510,19,539
60,object_detection,triton_g4dn_xlarge_3,539,10,559
58,object_detection,triton_t2_large_2,518,44,572
61,object_detection,triton_g4dn_xlarge_4,554,10,573
59,question_answering,triton_t2_large_11,539,31,580
64,question_answering,triton_g4dn_xlarge_3,592,3,606
63,question_answering,triton_t2_large_11,591,31,632
66,object_detection,triton_g4dn_xlarge_3,613,10,633
65,speech_recognition,triton_g4dn_xlarge_4,610,18,638
62,image_classification,triton_t2_large_2,576,68,654
67,speech_recognition,triton_g4dn_xlarge_4,641,19,671
69,image_classification,triton_g4dn_xlarge_3,650,12,672
15,speech_recognition,triton_t2_large_7,106,566,681
71,question_answering,triton_g4dn_xlarge_4,659,3,683
16,speech_recognition,triton_t2_large_6,121,559,689
72,question_answering,triton_g4dn_xlarge_4,661,7,699
73,speech_recognition,triton_g4dn_xlarge_3,666,23,699
11,speech_recognition,triton_t2_large_15,72,617,699
70,object_detection,triton_t2_large_2,650,46,706
79,question_answering,triton_g4dn_xlarge_3,695,3,708
68,image_classification,triton_t2_large_11,642,69,721
76,object_detection,triton_g4dn_xlarge_4,688,14,723
74,object_detection,triton_t2_large_6,671,37,729
80,speech_recognition,triton_g4dn_xlarge_3,703,20,734
82,image_classification,triton_g4dn_xlarge_4,718,8,736
78,object_detection,triton_t2_large_15,692,39,742
21,speech_recognition,triton_t2_large_5,155,580,745
