task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,39,122
3,question_answering,triton_t2_large_8,21,39,122
7,question_answering,triton_t2_large_5,53,40,123
2,question_answering,triton_t2_large_6,6,41,124
13,speech_recognition,triton_g4dn_xlarge_3,87,36,132
8,question_answering,triton_t2_large_2,59,48,132
14,object_detection,triton_g4dn_xlarge_4,105,20,133
6,object_detection,triton_t2_large_4,48,55,138
9,object_detection,triton_t2_large_11,67,57,141
12,question_answering,triton_t2_large_16,86,49,144
4,image_classification,triton_t2_large_1,31,78,161
5,image_classification,triton_t2_large_3,44,81,164
10,image_classification,triton_t2_large_12,67,88,172
20,object_detection,triton_t2_large_2,150,36,195
24,object_detection,triton_g4dn_xlarge_3,196,13,217
17,image_classification,triton_t2_large_8,141,72,222
18,image_classification,triton_t2_large_4,141,76,226
22,question_answering,triton_t2_large_12,188,31,228
25,speech_recognition,triton_g4dn_xlarge_4,202,19,230
19,image_classification,triton_t2_large_5,146,78,233
26,question_answering,triton_t2_large_1,207,32,247
28,question_answering,triton_t2_large_2,212,41,262
30,speech_recognition,triton_g4dn_xlarge_3,245,19,272
23,image_classification,triton_t2_large_16,191,76,275
31,image_classification,triton_g4dn_xlarge_4,261,8,278
32,image_classification,triton_t2_large_8,267,77,352
35,object_detection,triton_t2_large_5,320,36,366
34,image_classification,triton_t2_large_4,301,76,386
36,object_detection,triton_t2_large_2,361,34,404
38,image_classification,triton_g4dn_xlarge_3,390,9,407
39,object_detection,triton_g4dn_xlarge_4,393,15,416
44,object_detection,triton_g4dn_xlarge_3,413,15,436
45,image_classification,triton_g4dn_xlarge_4,422,8,441
37,object_detection,triton_t2_large_16,389,49,447
47,object_detection,triton_g4dn_xlarge_3,432,12,453
48,object_detection,triton_g4dn_xlarge_4,433,11,453
49,object_detection,triton_g4dn_xlarge_3,454,13,476
42,image_classification,triton_t2_large_5,407,76,491
40,image_classification,triton_t2_large_8,399,85,492
50,question_answering,triton_g4dn_xlarge_4,480,3,493
46,object_detection,triton_t2_large_16,426,42,497
43,image_classification,triton_t2_large_2,412,77,497
51,object_detection,triton_g4dn_xlarge_3,481,9,499
57,object_detection,triton_g4dn_xlarge_4,515,9,533
56,speech_recognition,triton_g4dn_xlarge_3,510,18,537
52,object_detection,triton_t2_large_5,482,36,538
58,object_detection,triton_g4dn_xlarge_3,518,8,546
59,question_answering,triton_g4dn_xlarge_4,539,3,551
61,object_detection,triton_g4dn_xlarge_3,554,8,571
60,object_detection,triton_t2_large_5,539,31,579
62,image_classification,triton_g4dn_xlarge_4,576,8,592
64,question_answering,triton_g4dn_xlarge_3,592,3,604
66,object_detection,triton_g4dn_xlarge_3,613,8,630
63,question_answering,triton_t2_large_5,591,32,632
65,speech_recognition,triton_g4dn_xlarge_4,610,18,637
69,image_classification,triton_g4dn_xlarge_3,650,7,666
67,speech_recognition,triton_g4dn_xlarge_4,641,18,669
71,question_answering,triton_g4dn_xlarge_3,659,3,670
70,object_detection,triton_g4dn_xlarge_4,650,9,679
74,object_detection,triton_g4dn_xlarge_4,671,9,689
15,speech_recognition,triton_t2_large_7,106,567,692
11,speech_recognition,triton_t2_large_15,72,608,692
73,speech_recognition,triton_g4dn_xlarge_3,666,18,694
16,speech_recognition,triton_t2_large_6,121,564,694
72,question_answering,triton_g4dn_xlarge_4,661,3,695
79,question_answering,triton_g4dn_xlarge_4,695,3,707
78,object_detection,triton_g4dn_xlarge_3,692,9,710
68,image_classification,triton_t2_large_5,642,70,721
81,question_answering,triton_g4dn_xlarge_4,711,3,723
80,speech_recognition,triton_g4dn_xlarge_3,703,19,730
76,object_detection,triton_t2_large_7,688,35,732
21,speech_recognition,triton_t2_large_11,155,570,733
83,question_answering,triton_g4dn_xlarge_4,721,3,733
77,object_detection,triton_t2_large_15,689,36,734
