task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,0,41,53
12,question_answering,triton_g4dn_xlarge_3,0,40,53
3,question_answering,triton_t2_large_8,0,49,60
7,question_answering,triton_t2_large_5,0,48,60
8,question_answering,triton_t2_large_2,0,48,60
1,object_detection,triton_t2_large_7,0,69,80
13,speech_recognition,triton_g4dn_xlarge_4,0,68,80
16,speech_recognition,triton_g4dn_xlarge_3,0,37,90
943,question_answering,triton_g4dn_xlarge_4,0,9,90
6,object_detection,triton_t2_large_4,0,86,98
14,object_detection,triton_g4dn_xlarge_1,0,86,98
689,question_answering,triton_g4dn_xlarge_4,0,10,100
688,object_detection,triton_g4dn_xlarge_3,0,21,111
213,object_detection,triton_g4dn_xlarge_1,0,17,115
944,object_detection,triton_t2_large_7,0,38,119
9,object_detection,triton_t2_large_11,0,113,125
531,object_detection,triton_t2_large_2,0,65,125
4,image_classification,triton_t2_large_1,0,115,127
326,speech_recognition,triton_g4dn_xlarge_4,0,29,130
251,speech_recognition,triton_g4dn_xlarge_3,0,25,136
530,object_detection,triton_t2_large_5,0,76,136
5,image_classification,triton_t2_large_3,0,125,136
511,speech_recognition,triton_g4dn_xlarge_1,0,23,139
487,image_classification,triton_g4dn_xlarge_4,0,16,146
112,question_answering,triton_g4dn_xlarge_1,0,10,150
745,object_detection,triton_t2_large_7,0,31,150
925,object_detection,triton_g4dn_xlarge_3,0,21,157
679,image_classification,triton_g4dn_xlarge_4,0,16,162
926,image_classification,triton_g4dn_xlarge_1,0,15,165
10,image_classification,triton_t2_large_12,0,153,165
173,object_detection,triton_t2_large_11,0,42,167
172,question_answering,triton_t2_large_2,0,42,167
405,image_classification,triton_g4dn_xlarge_3,0,15,172
783,image_classification,triton_g4dn_xlarge_4,0,13,175
214,image_classification,triton_t2_large_4,0,79,178
998,image_classification,triton_g4dn_xlarge_1,0,14,180
924,question_answering,triton_t2_large_5,0,45,181
927,object_detection,triton_t2_large_7,0,34,184
592,speech_recognition,triton_g4dn_xlarge_4,0,26,202
385,object_detection,triton_g4dn_xlarge_3,0,35,207
328,image_classification,triton_t2_large_1,0,79,207
94,question_answering,triton_t2_large_11,0,39,207
974,image_classification,triton_g4dn_xlarge_1,0,29,209
98,question_answering,triton_g4dn_xlarge_3,0,10,218
709,object_detection,triton_g4dn_xlarge_4,0,21,223
801,question_answering,triton_t2_large_4,0,48,226
234,object_detection,triton_g4dn_xlarge_1,0,17,227
235,question_answering,triton_g4dn_xlarge_4,0,8,231
840,object_detection,triton_g4dn_xlarge_3,0,18,236
93,object_detection,triton_t2_large_2,0,68,236
522,question_answering,triton_g4dn_xlarge_1,0,8,236
774,object_detection,triton_g4dn_xlarge_4,0,17,248
87,object_detection,triton_g4dn_xlarge_3,0,15,251
999,image_classification,triton_t2_large_12,0,85,251
88,question_answering,triton_g4dn_xlarge_4,0,7,255
96,object_detection,triton_t2_large_1,0,51,258
332,question_answering,triton_g4dn_xlarge_3,0,7,258
85,speech_recognition,triton_g4dn_xlarge_1,0,24,260
231,image_classification,triton_t2_large_7,0,83,268
776,question_answering,triton_g4dn_xlarge_3,0,9,268
