task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,39,54
3,question_answering,triton_t2_large_8,21,43,73
6,object_detection,triton_t2_large_4,48,45,101
7,question_answering,triton_t2_large_5,53,40,102
8,question_answering,triton_t2_large_2,59,34,102
9,object_detection,triton_t2_large_11,67,41,116
12,question_answering,triton_c5_2xlarge_1,86,21,116
4,image_classification,triton_t2_large_1,31,83,124
5,image_classification,triton_t2_large_3,44,83,135
15,speech_recognition,triton_g4dn_xlarge_3,106,20,135
16,speech_recognition,triton_g4dn_xlarge_4,121,22,152
10,image_classification,triton_t2_large_12,67,79,155
14,object_detection,triton_c5_2xlarge_3,105,43,157
20,object_detection,triton_t2_large_1,150,42,201
22,question_answering,triton_t2_large_4,188,36,232
28,question_answering,triton_c5_2xlarge_3,212,12,234
19,image_classification,triton_t2_large_8,146,80,234
17,image_classification,triton_t2_large_7,141,88,238
18,image_classification,triton_t2_large_6,141,91,241
24,object_detection,triton_t2_large_2,196,44,249
26,question_answering,triton_t2_large_12,207,36,252
29,speech_recognition,triton_g4dn_xlarge_3,230,19,257
30,speech_recognition,triton_g4dn_xlarge_4,245,18,272
23,image_classification,triton_t2_large_5,191,74,274
13,speech_recognition,triton_c5_2xlarge_2,87,189,284
31,image_classification,triton_t2_large_7,261,68,337
32,image_classification,triton_t2_large_6,267,66,342
35,object_detection,triton_t2_large_4,320,39,369
34,image_classification,triton_t2_large_1,301,73,383
27,speech_recognition,triton_c5_2xlarge_1,210,182,400
36,object_detection,triton_t2_large_5,361,43,413
42,image_classification,triton_g4dn_xlarge_3,407,9,424
39,object_detection,triton_c5_2xlarge_1,393,29,430
43,image_classification,triton_g4dn_xlarge_4,412,11,431
37,object_detection,triton_t2_large_2,389,34,432
40,image_classification,triton_c5_2xlarge_2,399,34,443
44,object_detection,triton_t2_large_7,413,30,452
46,object_detection,triton_t2_large_1,426,34,469
38,image_classification,triton_t2_large_12,390,76,474
48,object_detection,triton_t2_large_5,433,36,477
47,object_detection,triton_t2_large_4,432,47,488
49,object_detection,triton_t2_large_2,454,40,503
45,image_classification,triton_t2_large_6,422,80,511
