task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,0,24,34
5,image_classification,triton_g4dn_xlarge_3,0,24,34
197,question_answering,triton_g4dn_xlarge_3,0,5,39
3,question_answering,triton_c5_2xlarge_2,0,33,43
1,object_detection,triton_t2_large_7,0,42,52
561,speech_recognition,triton_g4dn_xlarge_3,0,22,61
4,image_classification,triton_c5_2xlarge_3,0,53,63
570,question_answering,triton_g4dn_xlarge_3,0,5,67
6,object_detection,triton_g4dn_xlarge_3,0,16,82
921,image_classification,triton_c5_2xlarge_2,0,41,84
722,object_detection,triton_c5_2xlarge_3,0,39,102
319,speech_recognition,triton_g4dn_xlarge_3,0,24,106
367,image_classification,triton_g4dn_xlarge_3,0,10,116
261,question_answering,triton_g4dn_xlarge_3,0,5,121
626,question_answering,triton_g4dn_xlarge_3,0,6,127
726,image_classification,triton_t2_large_7,0,78,130
215,speech_recognition,triton_g4dn_xlarge_3,0,23,150
275,question_answering,triton_g4dn_xlarge_3,0,4,154
670,object_detection,triton_g4dn_xlarge_3,0,12,166
693,object_detection,triton_g4dn_xlarge_3,0,11,177
694,speech_recognition,triton_g4dn_xlarge_3,0,21,198
458,image_classification,triton_t2_large_7,0,69,199
599,question_answering,triton_g4dn_xlarge_3,0,5,202
196,speech_recognition,triton_c5_2xlarge_1,0,189,223
977,speech_recognition,triton_g4dn_xlarge_3,0,24,227
198,question_answering,triton_g4dn_xlarge_3,0,6,232
721,question_answering,triton_t2_large_7,0,42,242
708,object_detection,triton_g4dn_xlarge_3,0,12,244
931,image_classification,triton_c5_2xlarge_1,0,28,251
770,image_classification,triton_g4dn_xlarge_3,0,11,256
771,object_detection,triton_g4dn_xlarge_3,0,13,269
591,question_answering,triton_t2_large_7,0,33,274
872,question_answering,triton_g4dn_xlarge_3,0,6,274
424,object_detection,triton_c5_2xlarge_1,0,28,280
429,speech_recognition,triton_c5_2xlarge_2,0,198,282
21,speech_recognition,triton_c5_2xlarge_3,0,185,287
381,speech_recognition,triton_g4dn_xlarge_3,0,22,297
344,object_detection,triton_g4dn_xlarge_3,0,11,308
365,object_detection,triton_g4dn_xlarge_3,0,11,318
366,object_detection,triton_g4dn_xlarge_3,0,11,329
369,question_answering,triton_g4dn_xlarge_3,0,7,337
7,question_answering,triton_g4dn_xlarge_3,0,5,343
380,image_classification,triton_t2_large_7,0,80,354
465,speech_recognition,triton_g4dn_xlarge_3,0,20,363
370,speech_recognition,triton_g4dn_xlarge_3,0,24,388
569,question_answering,triton_g4dn_xlarge_3,0,6,394
532,question_answering,triton_t2_large_7,0,47,402
