task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,41,55
3,question_answering,triton_t2_large_8,21,37,66
7,question_answering,triton_c5_2xlarge_2,53,22,82
8,question_answering,triton_c5_2xlarge_3,59,15,82
10,image_classification,triton_g4dn_xlarge_3,67,12,87
11,speech_recognition,triton_g4dn_xlarge_4,72,21,101
6,object_detection,triton_c5_2xlarge_1,48,48,104
9,object_detection,triton_c5_2xlarge_5,67,51,126
4,image_classification,triton_t2_large_1,31,88,128
12,question_answering,triton_t2_large_7,86,35,128
5,image_classification,triton_t2_large_3,44,78,130
14,object_detection,triton_t2_large_8,105,41,155
19,image_classification,triton_g4dn_xlarge_3,146,8,162
20,object_detection,triton_g4dn_xlarge_4,150,11,168
18,image_classification,triton_c5_2xlarge_5,141,30,179
17,image_classification,triton_c5_2xlarge_3,141,57,205
28,question_answering,triton_g4dn_xlarge_4,212,3,223
26,question_answering,triton_c5_2xlarge_5,207,13,228
22,question_answering,triton_t2_large_8,188,36,232
27,speech_recognition,triton_g4dn_xlarge_3,210,18,236
24,object_detection,triton_t2_large_3,196,47,251
23,image_classification,triton_t2_large_1,191,82,281
32,image_classification,triton_g4dn_xlarge_3,267,13,288
31,image_classification,triton_c5_2xlarge_5,261,32,301
16,speech_recognition,triton_c5_2xlarge_2,121,185,314
33,speech_recognition,triton_g4dn_xlarge_4,298,19,325
35,object_detection,triton_c5_2xlarge_2,320,23,351
34,image_classification,triton_t2_large_1,301,80,388
36,object_detection,triton_c5_2xlarge_5,361,23,393
25,speech_recognition,triton_c5_2xlarge_3,202,186,396
38,image_classification,triton_g4dn_xlarge_4,390,11,409
37,object_detection,triton_g4dn_xlarge_3,389,14,411
43,image_classification,triton_g4dn_xlarge_3,412,7,428
15,speech_recognition,triton_c5_2xlarge_1,106,314,429
40,image_classification,triton_c5_2xlarge_2,399,22,430
44,object_detection,triton_g4dn_xlarge_4,413,11,432
42,image_classification,triton_c5_2xlarge_5,407,24,439
39,object_detection,triton_t2_large_1,393,44,445
46,object_detection,triton_c5_2xlarge_2,426,20,454
48,object_detection,triton_g4dn_xlarge_3,433,14,455
47,object_detection,triton_c5_2xlarge_5,432,24,464
45,image_classification,triton_c5_2xlarge_1,422,36,466
49,object_detection,triton_g4dn_xlarge_4,454,11,473
52,object_detection,triton_c5_2xlarge_2,482,18,508
51,object_detection,triton_c5_2xlarge_1,481,30,519
50,question_answering,triton_t2_large_1,480,32,520
54,speech_recognition,triton_g4dn_xlarge_3,504,19,531
55,speech_recognition,triton_g4dn_xlarge_4,507,19,533
58,object_detection,triton_c5_2xlarge_1,518,24,550
59,question_answering,triton_g4dn_xlarge_3,539,3,551
60,object_detection,triton_g4dn_xlarge_4,539,12,559
57,object_detection,triton_t2_large_1,515,44,567
61,object_detection,triton_c5_2xlarge_1,554,22,583
62,image_classification,triton_g4dn_xlarge_3,576,9,593
41,speech_recognition,triton_c5_2xlarge_3,406,187,601
63,question_answering,triton_g4dn_xlarge_4,591,3,602
64,question_answering,triton_t2_large_1,592,40,640
66,object_detection,triton_c5_2xlarge_3,613,34,655
13,speech_recognition,triton_t2_large_6,87,564,658
