task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,34,49
2,question_answering,triton_t2_large_6,6,40,54
3,question_answering,triton_t2_large_8,21,44,74
6,object_detection,triton_t2_large_4,48,45,103
7,question_answering,triton_t2_large_5,53,44,106
12,question_answering,triton_c5_2xlarge_3,86,15,111
8,question_answering,triton_t2_large_2,59,44,112
9,object_detection,triton_t2_large_11,67,41,117
10,image_classification,triton_c5_2xlarge_1,67,41,117
13,speech_recognition,triton_g4dn_xlarge_3,87,22,117
4,image_classification,triton_t2_large_1,31,85,126
5,image_classification,triton_t2_large_3,44,84,137
14,object_detection,triton_t2_large_7,105,29,143
20,object_detection,triton_t2_large_5,150,43,203
18,image_classification,triton_t2_large_3,141,74,225
17,image_classification,triton_t2_large_1,141,75,225
23,image_classification,triton_c5_2xlarge_1,191,30,229
25,speech_recognition,triton_g4dn_xlarge_3,202,19,231
24,object_detection,triton_c5_2xlarge_3,196,27,232
19,image_classification,triton_t2_large_4,146,77,233
22,question_answering,triton_t2_large_11,188,35,233
28,question_answering,triton_c5_2xlarge_1,212,14,246
26,question_answering,triton_t2_large_7,207,37,253
11,speech_recognition,triton_c5_2xlarge_2,72,184,265
30,speech_recognition,triton_g4dn_xlarge_3,245,19,273
31,image_classification,triton_t2_large_7,261,68,338
32,image_classification,triton_t2_large_1,267,73,350
35,object_detection,triton_t2_large_11,320,31,361
34,image_classification,triton_t2_large_4,301,74,384
36,object_detection,triton_c5_2xlarge_1,361,34,405
38,image_classification,triton_g4dn_xlarge_3,390,10,409
29,speech_recognition,triton_c5_2xlarge_3,230,177,415
39,object_detection,triton_t2_large_7,393,39,442
37,object_detection,triton_c5_2xlarge_2,389,45,443
44,object_detection,triton_c5_2xlarge_3,413,26,448
45,image_classification,triton_g4dn_xlarge_3,422,16,448
43,image_classification,triton_c5_2xlarge_1,412,39,461
46,object_detection,triton_c5_2xlarge_2,426,16,462
47,object_detection,triton_c5_2xlarge_3,432,16,468
40,image_classification,triton_t2_large_1,399,70,478
48,object_detection,triton_t2_large_7,433,36,478
49,object_detection,triton_g4dn_xlarge_3,454,16,480
42,image_classification,triton_t2_large_11,407,79,495
52,object_detection,triton_c5_2xlarge_1,482,23,514
50,question_answering,triton_t2_large_7,480,31,521
51,object_detection,triton_t2_large_1,481,40,531
55,speech_recognition,triton_g4dn_xlarge_3,507,19,535
57,object_detection,triton_c5_2xlarge_1,515,21,545
58,object_detection,triton_t2_large_7,518,33,561
60,object_detection,triton_c5_2xlarge_1,539,20,569
61,object_detection,triton_g4dn_xlarge_3,554,9,573
59,question_answering,triton_t2_large_1,539,32,580
64,question_answering,triton_c5_2xlarge_1,592,12,614
63,question_answering,triton_t2_large_1,591,32,632
65,speech_recognition,triton_g4dn_xlarge_3,610,19,638
66,object_detection,triton_c5_2xlarge_1,613,19,642
62,image_classification,triton_t2_large_7,576,68,653
53,speech_recognition,triton_c5_2xlarge_2,484,175,669
67,speech_recognition,triton_g4dn_xlarge_3,641,19,671
69,image_classification,triton_c5_2xlarge_1,650,23,682
15,speech_recognition,triton_t2_large_6,106,568,683
72,question_answering,triton_c5_2xlarge_2,661,14,685
70,object_detection,triton_t2_large_7,650,33,692
54,speech_recognition,triton_c5_2xlarge_3,504,182,695
73,speech_recognition,triton_g4dn_xlarge_3,666,23,699
71,question_answering,triton_c5_2xlarge_1,659,14,704
74,object_detection,triton_c5_2xlarge_2,671,17,709
77,object_detection,triton_g4dn_xlarge_3,689,13,711
76,object_detection,triton_c5_2xlarge_3,688,19,717
68,image_classification,triton_t2_large_1,642,69,721
78,object_detection,triton_t2_large_7,692,28,729
16,speech_recognition,triton_t2_large_8,121,599,729
81,question_answering,triton_c5_2xlarge_3,711,14,734
79,question_answering,triton_c5_2xlarge_2,695,21,736
82,image_classification,triton_g4dn_xlarge_3,718,8,736
21,speech_recognition,triton_t2_large_2,155,579,743
83,question_answering,triton_t2_large_7,721,45,776
27,speech_recognition,triton_t2_large_5,210,573,793
87,object_detection,triton_c5_2xlarge_2,769,19,797
88,question_answering,triton_c5_2xlarge_3,779,12,802
84,image_classification,triton_t2_large_8,730,73,812
89,object_detection,triton_g4dn_xlarge_3,796,10,815
86,image_classification,triton_t2_large_2,753,71,833
90,object_detection,triton_t2_large_7,808,26,844
33,speech_recognition,triton_t2_large_3,298,574,881
80,speech_recognition,triton_c5_2xlarge_1,703,177,889
91,object_detection,triton_t2_large_8,865,33,908
94,question_answering,triton_c5_2xlarge_1,897,14,920
93,object_detection,triton_t2_large_2,896,31,937
96,object_detection,triton_c5_2xlarge_3,916,17,942
97,image_classification,triton_g4dn_xlarge_3,934,8,952
92,image_classification,triton_t2_large_5,866,77,953
41,speech_recognition,triton_t2_large_4,406,564,980
98,question_answering,triton_t2_large_7,946,37,993
103,image_classification,triton_c5_2xlarge_1,976,22,1008
102,object_detection,triton_t2_large_2,965,33,1008
104,image_classification,triton_c5_2xlarge_3,977,23,1009
105,image_classification,triton_g4dn_xlarge_3,988,13,1011
100,object_detection,triton_t2_large_3,957,44,1011
99,image_classification,triton_t2_large_8,950,74,1033
101,image_classification,triton_t2_large_5,958,69,1037
106,object_detection,triton_t2_large_7,1014,25,1050
107,object_detection,triton_t2_large_3,1016,28,1053
112,question_answering,triton_c5_2xlarge_3,1053,14,1077
56,speech_recognition,triton_t2_large_11,510,560,1080
113,object_detection,triton_g4dn_xlarge_3,1061,10,1081
111,object_detection,triton_c5_2xlarge_1,1052,22,1084
95,speech_recognition,triton_c5_2xlarge_2,901,181,1092
115,object_detection,triton_t2_large_8,1073,30,1112
116,question_answering,triton_t2_large_3,1076,32,1118
118,object_detection,triton_c5_2xlarge_1,1093,19,1123
109,image_classification,triton_t2_large_5,1052,70,1132
110,image_classification,triton_t2_large_2,1052,70,1132
119,question_answering,triton_c5_2xlarge_2,1116,12,1138
121,image_classification,triton_g4dn_xlarge_3,1130,7,1147
120,image_classification,triton_c5_2xlarge_3,1126,21,1157
117,image_classification,triton_t2_large_11,1089,71,1169
122,object_detection,triton_t2_large_8,1143,33,1185
127,question_answering,triton_c5_2xlarge_1,1163,12,1186
128,question_answering,triton_c5_2xlarge_2,1166,12,1188
126,question_answering,triton_t2_large_11,1160,45,1214
129,question_answering,triton_c5_2xlarge_3,1192,12,1214
130,object_detection,triton_g4dn_xlarge_3,1206,9,1225
124,image_classification,triton_t2_large_5,1151,74,1235
123,image_classification,triton_t2_large_3,1150,83,1243
75,speech_recognition,triton_t2_large_6,678,558,1246
132,image_classification,triton_t2_large_3,1240,69,1319
133,question_answering,triton_t2_large_5,1279,31,1320
135,object_detection,triton_c5_2xlarge_1,1296,16,1322
85,speech_recognition,triton_t2_large_1,748,573,1331
137,object_detection,triton_c5_2xlarge_3,1307,18,1335
136,object_detection,triton_c5_2xlarge_2,1306,19,1336
138,speech_recognition,triton_g4dn_xlarge_3,1326,18,1354
139,question_answering,triton_t2_large_6,1343,33,1386
142,object_detection,triton_t2_large_5,1372,28,1410
140,object_detection,triton_t2_large_1,1364,41,1415
146,image_classification,triton_g4dn_xlarge_3,1400,7,1417
145,question_answering,triton_c5_2xlarge_3,1398,13,1421
144,image_classification,triton_c5_2xlarge_2,1398,21,1429
147,question_answering,triton_t2_large_6,1408,33,1451
149,object_detection,triton_t2_large_5,1435,32,1477
152,image_classification,triton_g4dn_xlarge_3,1489,11,1510
155,image_classification,triton_g4dn_xlarge_3,1523,8,1541
143,speech_recognition,triton_c5_2xlarge_1,1385,177,1573
154,question_answering,triton_t2_large_5,1522,41,1574
156,object_detection,triton_g4dn_xlarge_3,1556,15,1581
159,image_classification,triton_g4dn_xlarge_3,1578,14,1602
157,object_detection,triton_t2_large_5,1556,35,1612
108,speech_recognition,triton_t2_large_4,1042,564,1615
160,speech_recognition,triton_g4dn_xlarge_3,1596,19,1625
150,speech_recognition,triton_c5_2xlarge_2,1461,177,1648
114,speech_recognition,triton_t2_large_7,1072,569,1651
151,speech_recognition,triton_c5_2xlarge_3,1469,178,1656
162,question_answering,triton_t2_large_5,1624,32,1666
