task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,37,121
10,image_classification,triton_g4dn_xlarge_3,67,41,126
3,question_answering,triton_t2_large_8,21,45,130
7,question_answering,triton_t2_large_5,53,51,136
11,speech_recognition,triton_g4dn_xlarge_4,72,52,137
1,object_detection,triton_t2_large_7,5,55,140
8,question_answering,triton_t2_large_2,59,59,143
16,speech_recognition,triton_g4dn_xlarge_3,121,26,155
9,object_detection,triton_c5_2xlarge_1,67,77,162
14,object_detection,triton_t2_large_6,105,40,163
6,object_detection,triton_t2_large_4,48,79,164
17,image_classification,triton_g4dn_xlarge_4,141,17,166
12,question_answering,triton_t2_large_5,86,32,168
20,object_detection,triton_g4dn_xlarge_3,150,12,170
4,image_classification,triton_t2_large_1,31,98,183
5,image_classification,triton_t2_large_3,44,108,193
26,question_answering,triton_g4dn_xlarge_3,207,3,218
18,image_classification,triton_t2_large_7,141,73,223
28,question_answering,triton_g4dn_xlarge_3,212,3,223
22,question_answering,triton_t2_large_1,188,35,231
27,speech_recognition,triton_g4dn_xlarge_4,210,20,238
19,image_classification,triton_t2_large_6,146,76,240
24,object_detection,triton_t2_large_4,196,36,240
23,image_classification,triton_t2_large_3,191,78,277
34,image_classification,triton_g4dn_xlarge_4,301,8,317
33,speech_recognition,triton_g4dn_xlarge_3,298,19,325
32,image_classification,triton_t2_large_4,267,69,345
31,image_classification,triton_t2_large_1,261,76,345
35,object_detection,triton_t2_large_3,320,56,384
36,object_detection,triton_t2_large_4,361,28,398
38,image_classification,triton_g4dn_xlarge_4,390,10,408
37,object_detection,triton_g4dn_xlarge_3,389,11,408
42,image_classification,triton_g4dn_xlarge_3,407,8,423
43,image_classification,triton_g4dn_xlarge_4,412,9,429
39,object_detection,triton_t2_large_1,393,36,438
45,image_classification,triton_g4dn_xlarge_3,422,8,439
44,object_detection,triton_g4dn_xlarge_4,413,11,443
48,object_detection,triton_g4dn_xlarge_3,433,11,452
46,object_detection,triton_g4dn_xlarge_4,426,9,455
21,speech_recognition,triton_c5_2xlarge_1,155,309,472
49,object_detection,triton_g4dn_xlarge_3,454,9,472
47,object_detection,triton_t2_large_1,432,33,474
40,image_classification,triton_t2_large_3,399,74,482
50,question_answering,triton_g4dn_xlarge_4,480,3,491
51,object_detection,triton_t2_large_1,481,31,520
52,object_detection,triton_t2_large_3,482,37,528
54,speech_recognition,triton_g4dn_xlarge_3,504,18,530
55,speech_recognition,triton_g4dn_xlarge_4,507,18,534
58,object_detection,triton_g4dn_xlarge_3,518,9,546
59,question_answering,triton_g4dn_xlarge_4,539,8,556
57,object_detection,triton_t2_large_1,515,35,559
60,object_detection,triton_g4dn_xlarge_3,539,14,562
61,object_detection,triton_g4dn_xlarge_4,554,9,571
63,question_answering,triton_g4dn_xlarge_3,591,3,604
64,question_answering,triton_g4dn_xlarge_4,592,3,604
66,object_detection,triton_g4dn_xlarge_4,613,9,631
65,speech_recognition,triton_g4dn_xlarge_3,610,18,637
62,image_classification,triton_t2_large_1,576,68,653
68,image_classification,triton_g4dn_xlarge_4,642,8,660
71,question_answering,triton_g4dn_xlarge_4,659,3,671
67,speech_recognition,triton_g4dn_xlarge_3,641,20,671
74,object_detection,triton_g4dn_xlarge_4,671,9,688
73,speech_recognition,triton_g4dn_xlarge_3,666,20,695
70,object_detection,triton_g4dn_xlarge_4,650,14,705
76,object_detection,triton_g4dn_xlarge_3,688,13,711
13,speech_recognition,triton_t2_large_2,87,578,725
75,speech_recognition,triton_g4dn_xlarge_4,678,18,726
69,image_classification,triton_t2_large_1,650,69,728
80,speech_recognition,triton_g4dn_xlarge_3,703,24,736
15,speech_recognition,triton_t2_large_8,106,601,737
82,image_classification,triton_g4dn_xlarge_4,718,21,748
84,image_classification,triton_g4dn_xlarge_3,730,14,753
72,question_answering,triton_g4dn_xlarge_4,661,5,759
78,object_detection,triton_g4dn_xlarge_3,692,10,764
83,question_answering,triton_t2_large_2,721,46,776
77,object_detection,triton_t2_large_1,689,47,776
86,image_classification,triton_g4dn_xlarge_4,753,14,776
79,question_answering,triton_g4dn_xlarge_4,695,3,780
81,question_answering,triton_t2_large_8,711,41,782
25,speech_recognition,triton_t2_large_5,202,577,787
85,speech_recognition,triton_g4dn_xlarge_3,748,26,793
29,speech_recognition,triton_t2_large_7,230,559,797
53,speech_recognition,triton_c5_2xlarge_1,484,308,801
87,object_detection,triton_t2_large_1,769,27,804
30,speech_recognition,triton_t2_large_6,245,562,816
88,question_answering,triton_t2_large_2,779,31,818
90,object_detection,triton_g4dn_xlarge_3,808,9,825
89,object_detection,triton_c5_2xlarge_1,796,43,847
91,object_detection,triton_g4dn_xlarge_4,865,9,884
92,image_classification,triton_t2_large_7,866,73,948
93,object_detection,triton_t2_large_6,896,43,948
94,question_answering,triton_t2_large_8,897,50,955
96,object_detection,triton_t2_large_5,916,37,962
99,image_classification,triton_g4dn_xlarge_3,950,8,966
98,question_answering,triton_c5_2xlarge_1,946,12,968
100,object_detection,triton_g4dn_xlarge_4,957,11,976
41,speech_recognition,triton_t2_large_4,406,564,979
102,object_detection,triton_t2_large_6,965,38,1012
97,image_classification,triton_t2_large_2,934,87,1029
101,image_classification,triton_t2_large_7,958,68,1034
107,object_detection,triton_g4dn_xlarge_3,1016,10,1034
106,object_detection,triton_c5_2xlarge_1,1014,27,1050
103,image_classification,triton_t2_large_8,976,75,1060
104,image_classification,triton_t2_large_4,977,74,1061
108,speech_recognition,triton_g4dn_xlarge_4,1042,19,1070
105,image_classification,triton_t2_large_5,988,73,1070
116,question_answering,triton_g4dn_xlarge_4,1076,3,1088
115,object_detection,triton_g4dn_xlarge_3,1073,9,1091
111,object_detection,triton_t2_large_8,1052,40,1102
56,speech_recognition,triton_t2_large_3,510,577,1106
112,question_answering,triton_t2_large_4,1053,46,1108
113,object_detection,triton_t2_large_2,1061,40,1109
118,object_detection,triton_g4dn_xlarge_3,1093,8,1110
119,question_answering,triton_g4dn_xlarge_4,1116,3,1128
109,image_classification,triton_t2_large_7,1052,80,1140
110,image_classification,triton_t2_large_6,1052,80,1140
124,image_classification,triton_g4dn_xlarge_3,1151,8,1168
117,image_classification,triton_t2_large_5,1089,77,1175
128,question_answering,triton_g4dn_xlarge_3,1166,3,1178
125,speech_recognition,triton_g4dn_xlarge_4,1160,19,1187
122,object_detection,triton_t2_large_4,1143,35,1187
126,question_answering,triton_t2_large_7,1160,30,1199
120,image_classification,triton_t2_large_8,1126,69,1204
129,question_answering,triton_g4dn_xlarge_4,1192,4,1205
127,question_answering,triton_t2_large_6,1163,35,1208
121,image_classification,triton_t2_large_3,1130,70,1209
123,image_classification,triton_t2_large_2,1150,75,1234
130,object_detection,triton_t2_large_7,1206,26,1241
132,image_classification,triton_t2_large_8,1240,70,1319
133,question_answering,triton_t2_large_3,1279,35,1324
137,object_detection,triton_g4dn_xlarge_3,1307,13,1330
135,object_detection,triton_t2_large_5,1296,28,1333
138,speech_recognition,triton_g4dn_xlarge_4,1326,18,1353
136,object_detection,triton_t2_large_2,1306,40,1356
139,question_answering,triton_t2_large_7,1343,30,1382
114,speech_recognition,triton_c5_2xlarge_1,1072,306,1387
140,object_detection,triton_t2_large_8,1364,26,1399
145,question_answering,triton_g4dn_xlarge_3,1398,3,1411
142,object_detection,triton_t2_large_5,1372,32,1413
146,image_classification,triton_g4dn_xlarge_4,1400,8,1417
147,question_answering,triton_t2_large_7,1408,30,1447
144,image_classification,triton_c5_2xlarge_1,1398,43,1451
149,object_detection,triton_t2_large_5,1435,27,1471
95,speech_recognition,triton_t2_large_1,901,581,1490
151,speech_recognition,triton_g4dn_xlarge_3,1469,18,1496
152,image_classification,triton_g4dn_xlarge_4,1489,8,1506
