task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,37,51
3,question_answering,triton_t2_large_8,21,37,67
10,image_classification,triton_g4dn_xlarge_3,67,11,87
7,question_answering,triton_t2_large_5,53,37,98
6,object_detection,triton_t2_large_4,48,48,104
8,question_answering,triton_t2_large_2,59,39,105
9,object_detection,triton_c5_2xlarge_1,67,32,108
11,speech_recognition,triton_g4dn_xlarge_4,72,27,108
4,image_classification,triton_t2_large_1,31,79,119
12,question_answering,triton_t2_large_7,86,34,128
5,image_classification,triton_t2_large_3,44,87,139
14,object_detection,triton_t2_large_8,105,29,142
19,image_classification,triton_g4dn_xlarge_3,146,8,162
20,object_detection,triton_g4dn_xlarge_4,150,15,173
18,image_classification,triton_c5_2xlarge_1,141,24,174
26,question_answering,triton_g4dn_xlarge_3,207,3,219
28,question_answering,triton_g4dn_xlarge_3,212,3,223
22,question_answering,triton_t2_large_8,188,35,231
17,image_classification,triton_t2_large_2,141,89,238
27,speech_recognition,triton_g4dn_xlarge_4,210,20,238
24,object_detection,triton_t2_large_3,196,49,253
32,image_classification,triton_g4dn_xlarge_3,267,8,283
23,image_classification,triton_t2_large_1,191,85,284
33,speech_recognition,triton_g4dn_xlarge_4,298,21,327
35,object_detection,triton_g4dn_xlarge_3,320,11,339
31,image_classification,triton_t2_large_2,261,78,348
36,object_detection,triton_g4dn_xlarge_4,361,11,380
34,image_classification,triton_t2_large_1,301,70,380
39,object_detection,triton_g4dn_xlarge_3,393,11,411
40,image_classification,triton_g4dn_xlarge_4,399,10,418
43,image_classification,triton_g4dn_xlarge_4,412,8,428
41,speech_recognition,triton_g4dn_xlarge_3,406,18,433
45,image_classification,triton_g4dn_xlarge_4,422,8,438
37,object_detection,triton_t2_large_1,389,47,444
46,object_detection,triton_g4dn_xlarge_3,426,10,444
47,object_detection,triton_g4dn_xlarge_4,432,11,451
48,object_detection,triton_g4dn_xlarge_3,433,12,463
44,object_detection,triton_g4dn_xlarge_4,413,11,464
38,image_classification,triton_t2_large_2,390,76,474
49,object_detection,triton_g4dn_xlarge_3,454,9,482
50,question_answering,triton_g4dn_xlarge_4,480,3,491
52,object_detection,triton_g4dn_xlarge_3,482,11,501
53,speech_recognition,triton_g4dn_xlarge_4,484,21,513
42,image_classification,triton_t2_large_1,407,70,516
25,speech_recognition,triton_c5_2xlarge_1,202,307,517
51,object_detection,triton_t2_large_2,481,37,526
54,speech_recognition,triton_g4dn_xlarge_3,504,18,531
55,speech_recognition,triton_g4dn_xlarge_4,507,19,535
57,object_detection,triton_c5_2xlarge_1,515,19,542
