task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
12,question_answering,triton_g4dn_xlarge_4,0,29,40
7,question_answering,triton_c5_2xlarge_1,0,38,49
2,question_answering,triton_t2_large_6,0,42,53
3,question_answering,triton_t2_large_8,0,49,60
8,question_answering,triton_c5_2xlarge_2,0,48,60
11,speech_recognition,triton_g4dn_xlarge_3,0,72,84
457,speech_recognition,triton_g4dn_xlarge_4,0,45,85
1,object_detection,triton_t2_large_7,0,80,91
180,question_answering,triton_g4dn_xlarge_4,0,9,94
947,question_answering,triton_t2_large_8,0,38,98
6,object_detection,triton_t2_large_4,0,87,98
808,question_answering,triton_g4dn_xlarge_4,0,9,103
108,speech_recognition,triton_g4dn_xlarge_3,0,23,107
257,object_detection,triton_c5_2xlarge_1,0,57,107
10,image_classification,triton_c5_2xlarge_5,0,95,107
532,question_answering,triton_g4dn_xlarge_4,0,8,111
605,object_detection,triton_t2_large_7,0,40,131
768,question_answering,triton_c5_2xlarge_5,0,24,131
769,object_detection,triton_g4dn_xlarge_3,0,24,131
5,image_classification,triton_t2_large_3,0,120,131
9,object_detection,triton_c5_2xlarge_3,0,120,131
70,object_detection,triton_g4dn_xlarge_4,0,22,133
4,image_classification,triton_t2_large_1,0,131,143
149,object_detection,triton_t2_large_4,0,45,143
683,image_classification,triton_g4dn_xlarge_3,0,15,147
761,image_classification,triton_g4dn_xlarge_4,0,13,148
681,question_answering,triton_c5_2xlarge_3,0,16,148
458,image_classification,triton_t2_large_6,0,101,154
763,question_answering,triton_c5_2xlarge_3,0,16,164
762,image_classification,triton_g4dn_xlarge_4,0,25,173
743,speech_recognition,triton_g4dn_xlarge_3,0,26,173
22,question_answering,triton_g4dn_xlarge_3,0,5,178
430,object_detection,triton_t2_large_1,0,42,185
431,object_detection,triton_t2_large_4,0,42,185
23,image_classification,triton_g4dn_xlarge_4,0,12,185
462,object_detection,triton_g4dn_xlarge_3,0,16,194
271,question_answering,triton_t2_large_6,0,45,200
587,question_answering,triton_g4dn_xlarge_3,0,5,200
679,image_classification,triton_t2_large_7,0,76,207
900,speech_recognition,triton_g4dn_xlarge_4,0,24,209
876,image_classification,triton_g4dn_xlarge_4,0,10,219
134,speech_recognition,triton_g4dn_xlarge_3,0,21,220
824,question_answering,triton_g4dn_xlarge_4,0,5,224
133,question_answering,triton_t2_large_6,0,32,232
877,image_classification,triton_g4dn_xlarge_3,0,11,232
201,object_detection,triton_g4dn_xlarge_4,0,14,238
783,image_classification,triton_g4dn_xlarge_3,0,12,244
323,question_answering,triton_g4dn_xlarge_4,0,6,245
870,question_answering,triton_g4dn_xlarge_4,0,5,250
784,question_answering,triton_g4dn_xlarge_3,0,6,250
902,image_classification,triton_t2_large_4,0,77,262
277,object_detection,triton_g4dn_xlarge_3,0,12,262
901,image_classification,triton_t2_large_1,0,77,262
278,speech_recognition,triton_g4dn_xlarge_4,0,24,273
770,image_classification,triton_t2_large_7,0,70,277
336,speech_recognition,triton_g4dn_xlarge_3,0,23,285
337,object_detection,triton_g4dn_xlarge_4,0,12,285
767,speech_recognition,triton_c5_2xlarge_1,0,183,290
335,object_detection,triton_t2_large_4,0,33,295
284,speech_recognition,triton_g4dn_xlarge_3,0,20,305
285,speech_recognition,triton_g4dn_xlarge_4,0,22,308
334,question_answering,triton_t2_large_1,0,50,312
