task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_g4dn_xlarge_4,6,4,18
1,object_detection,triton_g4dn_xlarge_3,5,13,25
3,question_answering,triton_g4dn_xlarge_3,21,3,31
4,image_classification,triton_g4dn_xlarge_4,31,9,47
5,image_classification,triton_g4dn_xlarge_3,44,9,60
6,object_detection,triton_g4dn_xlarge_4,48,11,66
8,question_answering,triton_g4dn_xlarge_3,59,3,69
7,question_answering,triton_g4dn_xlarge_4,53,3,74
9,object_detection,triton_g4dn_xlarge_3,67,9,83
10,image_classification,triton_g4dn_xlarge_3,67,7,92
12,question_answering,triton_g4dn_xlarge_3,86,3,96
11,speech_recognition,triton_g4dn_xlarge_4,72,18,97
14,object_detection,triton_g4dn_xlarge_3,105,9,121
13,speech_recognition,triton_g4dn_xlarge_4,87,20,124
15,speech_recognition,triton_g4dn_xlarge_3,106,18,142
16,speech_recognition,triton_g4dn_xlarge_4,121,20,148
17,image_classification,triton_g4dn_xlarge_3,141,7,156
19,image_classification,triton_g4dn_xlarge_4,146,8,161
20,object_detection,triton_g4dn_xlarge_3,150,9,167
18,image_classification,triton_g4dn_xlarge_3,141,7,176
21,speech_recognition,triton_g4dn_xlarge_4,155,20,182
22,question_answering,triton_g4dn_xlarge_4,188,3,200
23,image_classification,triton_g4dn_xlarge_3,191,7,206
24,object_detection,triton_g4dn_xlarge_4,196,9,212
26,question_answering,triton_g4dn_xlarge_4,207,3,218
28,question_answering,triton_g4dn_xlarge_4,212,3,223
25,speech_recognition,triton_g4dn_xlarge_3,202,18,227
27,speech_recognition,triton_g4dn_xlarge_3,210,19,248
29,speech_recognition,triton_g4dn_xlarge_4,230,19,256
30,speech_recognition,triton_g4dn_xlarge_3,245,22,274
31,image_classification,triton_g4dn_xlarge_4,261,8,277
32,image_classification,triton_g4dn_xlarge_3,267,8,282
34,image_classification,triton_g4dn_xlarge_3,301,9,317
33,speech_recognition,triton_g4dn_xlarge_4,298,19,325
35,object_detection,triton_g4dn_xlarge_4,320,10,337
36,object_detection,triton_g4dn_xlarge_3,361,9,377
37,object_detection,triton_g4dn_xlarge_4,389,10,406
38,image_classification,triton_g4dn_xlarge_3,390,9,406
39,object_detection,triton_g4dn_xlarge_4,393,10,421
41,speech_recognition,triton_g4dn_xlarge_3,406,19,433
42,image_classification,triton_g4dn_xlarge_4,407,10,436
46,object_detection,triton_g4dn_xlarge_3,426,9,443
40,image_classification,triton_g4dn_xlarge_4,399,7,446
45,image_classification,triton_g4dn_xlarge_4,422,10,461
47,object_detection,triton_g4dn_xlarge_3,432,11,461
43,image_classification,triton_g4dn_xlarge_4,412,10,471
49,object_detection,triton_g4dn_xlarge_3,454,10,471
48,object_detection,triton_g4dn_xlarge_3,433,9,482
44,object_detection,triton_g4dn_xlarge_4,413,10,483
50,question_answering,triton_g4dn_xlarge_3,480,3,490
51,object_detection,triton_g4dn_xlarge_4,481,9,498
52,object_detection,triton_g4dn_xlarge_4,482,9,509
53,speech_recognition,triton_g4dn_xlarge_3,484,19,510
54,speech_recognition,triton_g4dn_xlarge_3,504,20,531
55,speech_recognition,triton_g4dn_xlarge_4,507,18,533
57,object_detection,triton_g4dn_xlarge_3,515,9,542
58,object_detection,triton_g4dn_xlarge_4,518,9,545
59,question_answering,triton_g4dn_xlarge_3,539,3,550
60,object_detection,triton_g4dn_xlarge_4,539,9,556
61,object_detection,triton_g4dn_xlarge_4,554,9,570
56,speech_recognition,triton_g4dn_xlarge_3,510,20,580
62,image_classification,triton_g4dn_xlarge_3,576,8,592
64,question_answering,triton_g4dn_xlarge_3,592,3,602
63,question_answering,triton_g4dn_xlarge_4,591,3,602
66,object_detection,triton_g4dn_xlarge_3,613,9,630
65,speech_recognition,triton_g4dn_xlarge_4,610,18,636
68,image_classification,triton_g4dn_xlarge_3,642,8,658
71,question_answering,triton_g4dn_xlarge_3,659,3,669
67,speech_recognition,triton_g4dn_xlarge_4,641,20,670
73,speech_recognition,triton_g4dn_xlarge_4,666,20,694
74,object_detection,triton_g4dn_xlarge_3,671,16,694
76,object_detection,triton_g4dn_xlarge_4,688,14,709
78,object_detection,triton_g4dn_xlarge_4,692,9,719
75,speech_recognition,triton_g4dn_xlarge_3,678,24,720
69,image_classification,triton_g4dn_xlarge_3,650,8,729
70,object_detection,triton_g4dn_xlarge_4,650,10,731
72,question_answering,triton_g4dn_xlarge_3,661,3,734
82,image_classification,triton_g4dn_xlarge_3,718,8,743
79,question_answering,triton_g4dn_xlarge_3,695,3,748
80,speech_recognition,triton_g4dn_xlarge_4,703,19,750
83,question_answering,triton_g4dn_xlarge_3,721,3,753
84,image_classification,triton_g4dn_xlarge_3,730,7,766
85,speech_recognition,triton_g4dn_xlarge_4,748,19,774
77,object_detection,triton_g4dn_xlarge_3,689,9,778
87,object_detection,triton_g4dn_xlarge_4,769,9,786
86,image_classification,triton_g4dn_xlarge_3,753,7,789
88,question_answering,triton_g4dn_xlarge_4,779,3,790
