task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
3,question_answering,triton_c5_2xlarge_1,21,16,44
2,question_answering,triton_t2_large_6,6,31,45
1,object_detection,triton_t2_large_7,5,37,50
4,image_classification,triton_g4dn_xlarge_3,31,10,50
5,image_classification,triton_g4dn_xlarge_4,44,10,62
6,object_detection,triton_g4dn_xlarge_1,48,13,68
10,image_classification,triton_g4dn_xlarge_3,67,11,86
7,question_answering,triton_t2_large_7,53,34,94
12,question_answering,triton_g4dn_xlarge_1,86,3,97
8,question_answering,triton_t2_large_6,59,36,103
11,speech_recognition,triton_g4dn_xlarge_4,72,32,111
9,object_detection,triton_c5_2xlarge_1,67,40,114
15,speech_recognition,triton_g4dn_xlarge_3,106,19,132
14,object_detection,triton_t2_large_6,105,32,145
16,speech_recognition,triton_g4dn_xlarge_4,121,19,147
17,image_classification,triton_g4dn_xlarge_1,141,10,159
20,object_detection,triton_g4dn_xlarge_3,150,22,180
21,speech_recognition,triton_g4dn_xlarge_4,155,20,183
19,image_classification,triton_c5_2xlarge_1,146,38,192
22,question_answering,triton_g4dn_xlarge_1,188,3,199
24,object_detection,triton_g4dn_xlarge_3,196,9,212
26,question_answering,triton_g4dn_xlarge_1,207,3,218
18,image_classification,triton_t2_large_6,141,74,222
28,question_answering,triton_g4dn_xlarge_1,212,3,223
25,speech_recognition,triton_g4dn_xlarge_4,202,19,229
27,speech_recognition,triton_g4dn_xlarge_3,210,18,236
23,image_classification,triton_c5_2xlarge_1,191,38,237
31,image_classification,triton_g4dn_xlarge_3,261,8,277
32,image_classification,triton_g4dn_xlarge_4,267,8,283
34,image_classification,triton_g4dn_xlarge_3,301,7,316
33,speech_recognition,triton_g4dn_xlarge_1,298,19,325
35,object_detection,triton_g4dn_xlarge_4,320,12,340
36,object_detection,triton_g4dn_xlarge_1,361,11,380
37,object_detection,triton_g4dn_xlarge_3,389,11,408
38,image_classification,triton_g4dn_xlarge_4,390,10,408
39,object_detection,triton_g4dn_xlarge_1,393,11,412
42,image_classification,triton_g4dn_xlarge_4,407,8,423
40,image_classification,triton_g4dn_xlarge_1,399,11,428
41,speech_recognition,triton_g4dn_xlarge_3,406,18,432
45,image_classification,triton_g4dn_xlarge_4,422,9,439
43,image_classification,triton_g4dn_xlarge_1,412,9,440
46,object_detection,triton_g4dn_xlarge_3,426,11,445
47,object_detection,triton_g4dn_xlarge_4,432,11,451
30,speech_recognition,triton_c5_2xlarge_1,245,199,451
48,object_detection,triton_g4dn_xlarge_1,433,12,452
49,object_detection,triton_g4dn_xlarge_3,454,10,472
44,object_detection,triton_c5_2xlarge_1,413,19,472
50,question_answering,triton_g4dn_xlarge_4,480,3,491
51,object_detection,triton_g4dn_xlarge_1,481,12,501
52,object_detection,triton_c5_2xlarge_1,482,19,508
53,speech_recognition,triton_g4dn_xlarge_3,484,20,512
54,speech_recognition,triton_g4dn_xlarge_4,504,19,530
57,object_detection,triton_g4dn_xlarge_3,515,9,532
55,speech_recognition,triton_g4dn_xlarge_1,507,19,534
58,object_detection,triton_g4dn_xlarge_4,518,10,546
59,question_answering,triton_g4dn_xlarge_1,539,4,551
60,object_detection,triton_g4dn_xlarge_3,539,9,557
61,object_detection,triton_g4dn_xlarge_4,554,9,571
62,image_classification,triton_g4dn_xlarge_1,576,8,593
63,question_answering,triton_g4dn_xlarge_3,591,3,602
64,question_answering,triton_g4dn_xlarge_4,592,3,603
66,object_detection,triton_g4dn_xlarge_3,613,10,630
65,speech_recognition,triton_g4dn_xlarge_1,610,19,637
68,image_classification,triton_g4dn_xlarge_1,642,9,660
69,image_classification,triton_g4dn_xlarge_3,650,8,666
67,speech_recognition,triton_g4dn_xlarge_4,641,19,667
71,question_answering,triton_g4dn_xlarge_1,659,3,671
72,question_answering,triton_g4dn_xlarge_4,661,5,673
13,speech_recognition,triton_t2_large_7,87,581,676
70,object_detection,triton_g4dn_xlarge_3,650,9,678
73,speech_recognition,triton_g4dn_xlarge_1,666,19,694
56,speech_recognition,triton_c5_2xlarge_1,510,178,696
75,speech_recognition,triton_g4dn_xlarge_3,678,18,704
76,object_detection,triton_g4dn_xlarge_4,688,11,707
74,object_detection,triton_t2_large_7,671,30,709
