task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,47
1,object_detection,triton_t2_large_7,5,34,48
3,question_answering,triton_t2_large_8,21,36,66
6,object_detection,triton_t2_large_4,48,40,96
8,question_answering,triton_t2_large_2,59,39,106
4,image_classification,triton_t2_large_1,31,83,123
10,image_classification,triton_c5_2xlarge_1,67,48,123
12,question_answering,triton_c5_2xlarge_3,86,28,123
5,image_classification,triton_t2_large_3,44,83,135
9,object_detection,triton_t2_large_11,67,64,139
14,object_detection,triton_g4dn_xlarge_3,105,32,145
15,speech_recognition,triton_g4dn_xlarge_4,106,42,156
16,speech_recognition,triton_g4dn_xlarge_1,121,34,163
20,object_detection,triton_t2_large_1,150,54,212
17,image_classification,triton_t2_large_7,141,71,221
18,image_classification,triton_t2_large_6,141,74,223
28,question_answering,triton_g4dn_xlarge_4,212,3,224
26,question_answering,triton_c5_2xlarge_3,207,18,234
22,question_answering,triton_t2_large_4,188,38,235
27,speech_recognition,triton_g4dn_xlarge_3,210,18,237
19,image_classification,triton_t2_large_8,146,83,238
24,object_detection,triton_t2_large_11,196,34,239
29,speech_recognition,triton_g4dn_xlarge_1,230,19,257
11,speech_recognition,triton_c5_2xlarge_2,72,189,269
23,image_classification,triton_t2_large_2,191,83,283
13,speech_recognition,triton_c5_2xlarge_5,87,196,292
7,question_answering,triton_t2_large_5,53,240,302
31,image_classification,triton_t2_large_6,261,67,337
32,image_classification,triton_t2_large_8,267,95,371
34,image_classification,triton_t2_large_4,301,75,385
35,object_detection,triton_t2_large_5,320,65,394
25,speech_recognition,triton_c5_2xlarge_1,202,186,396
36,object_detection,triton_t2_large_2,361,46,416
37,object_detection,triton_t2_large_11,389,27,424
38,image_classification,triton_c5_2xlarge_1,390,32,431
42,image_classification,triton_g4dn_xlarge_3,407,16,431
39,object_detection,triton_c5_2xlarge_2,393,31,433
43,image_classification,triton_g4dn_xlarge_4,412,15,436
44,object_detection,triton_g4dn_xlarge_1,413,17,439
40,image_classification,triton_c5_2xlarge_3,399,48,455
