task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,33,117
1,object_detection,triton_t2_large_7,5,37,122
3,question_answering,triton_t2_large_8,21,45,129
8,question_answering,triton_t2_large_2,59,48,133
7,question_answering,triton_t2_large_5,53,49,134
15,speech_recognition,triton_g4dn_xlarge_3,106,20,136
6,object_detection,triton_t2_large_4,48,57,142
12,question_answering,triton_t2_large_16,86,47,142
14,object_detection,triton_c5_2xlarge_2,105,33,147
9,object_detection,triton_t2_large_11,67,63,148
16,speech_recognition,triton_g4dn_xlarge_4,121,22,152
10,image_classification,triton_t2_large_12,67,93,178
5,image_classification,triton_t2_large_3,44,98,182
20,object_detection,triton_t2_large_4,150,28,187
4,image_classification,triton_t2_large_1,31,105,190
17,image_classification,triton_t2_large_7,141,66,217
28,question_answering,triton_g4dn_xlarge_4,212,3,225
19,image_classification,triton_t2_large_8,146,70,226
18,image_classification,triton_t2_large_6,141,78,228
22,question_answering,triton_t2_large_2,188,35,233
26,question_answering,triton_c5_2xlarge_2,207,19,235
27,speech_recognition,triton_g4dn_xlarge_3,210,18,237
24,object_detection,triton_t2_large_12,196,35,240
23,image_classification,triton_t2_large_11,191,70,270
13,speech_recognition,triton_c5_2xlarge_1,87,190,286
32,image_classification,triton_t2_large_1,267,77,354
31,image_classification,triton_t2_large_8,261,89,358
34,image_classification,triton_t2_large_4,301,69,379
35,object_detection,triton_t2_large_2,320,52,382
36,object_detection,triton_t2_large_11,361,42,413
40,image_classification,triton_g4dn_xlarge_3,399,9,417
39,object_detection,triton_c5_2xlarge_2,393,20,423
38,image_classification,triton_c5_2xlarge_1,390,29,429
37,object_detection,triton_t2_large_12,389,32,430
41,speech_recognition,triton_g4dn_xlarge_4,406,18,433
44,object_detection,triton_t2_large_4,413,35,458
46,object_detection,triton_t2_large_11,426,33,469
48,object_detection,triton_c5_2xlarge_1,433,28,471
47,object_detection,triton_t2_large_12,432,37,478
49,object_detection,triton_c5_2xlarge_2,454,19,483
42,image_classification,triton_t2_large_8,407,69,485
50,question_answering,triton_g4dn_xlarge_3,480,4,493
43,image_classification,triton_t2_large_1,412,75,496
51,object_detection,triton_g4dn_xlarge_4,481,12,503
45,image_classification,triton_t2_large_2,422,74,505
52,object_detection,triton_t2_large_8,482,36,528
58,object_detection,triton_c5_2xlarge_2,518,19,547
57,object_detection,triton_c5_2xlarge_1,515,21,547
59,question_answering,triton_g4dn_xlarge_3,539,3,552
60,object_detection,triton_g4dn_xlarge_4,539,9,558
61,object_detection,triton_t2_large_8,554,25,589
63,question_answering,triton_c5_2xlarge_1,591,12,613
