task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,47
1,object_detection,triton_t2_large_7,5,41,55
3,question_answering,triton_t2_large_8,21,37,67
7,question_answering,triton_t2_large_5,53,35,97
8,question_answering,triton_t2_large_2,59,33,101
6,object_detection,triton_t2_large_4,48,46,103
9,object_detection,triton_t2_large_11,67,40,116
4,image_classification,triton_t2_large_1,31,84,125
12,question_answering,triton_t2_large_16,86,38,134
5,image_classification,triton_t2_large_3,44,90,143
15,speech_recognition,triton_g4dn_xlarge_3,106,29,143
16,speech_recognition,triton_g4dn_xlarge_4,121,21,151
10,image_classification,triton_t2_large_12,67,76,153
14,object_detection,triton_c5_2xlarge_2,105,40,154
17,image_classification,triton_t2_large_7,141,67,217
20,object_detection,triton_t2_large_1,150,66,224
18,image_classification,triton_t2_large_6,141,78,228
22,question_answering,triton_t2_large_4,188,36,232
19,image_classification,triton_t2_large_8,146,78,233
28,question_answering,triton_c5_2xlarge_2,212,19,239
24,object_detection,triton_t2_large_2,196,48,252
26,question_answering,triton_t2_large_12,207,38,254
29,speech_recognition,triton_g4dn_xlarge_3,230,19,258
30,speech_recognition,triton_g4dn_xlarge_4,245,19,272
13,speech_recognition,triton_c5_2xlarge_1,87,182,278
23,image_classification,triton_t2_large_5,191,80,280
32,image_classification,triton_t2_large_6,267,66,342
31,image_classification,triton_t2_large_7,261,73,343
35,object_detection,triton_t2_large_4,320,35,365
34,image_classification,triton_t2_large_1,301,73,383
36,object_detection,triton_t2_large_5,361,51,421
39,object_detection,triton_c5_2xlarge_1,393,22,425
42,image_classification,triton_g4dn_xlarge_4,407,9,425
41,speech_recognition,triton_g4dn_xlarge_3,406,19,434
37,object_detection,triton_t2_large_2,389,43,440
40,image_classification,triton_c5_2xlarge_2,399,35,444
44,object_detection,triton_t2_large_6,413,36,457
38,image_classification,triton_t2_large_12,390,83,482
46,object_detection,triton_t2_large_4,426,48,483
47,object_detection,triton_t2_large_5,432,43,484
48,object_detection,triton_t2_large_2,433,44,486
43,image_classification,triton_t2_large_7,412,72,493
49,object_detection,triton_c5_2xlarge_1,454,31,494
51,object_detection,triton_g4dn_xlarge_3,481,11,500
52,object_detection,triton_g4dn_xlarge_4,482,12,503
45,image_classification,triton_t2_large_1,422,76,507
50,question_answering,triton_c5_2xlarge_2,480,19,508
57,object_detection,triton_t2_large_2,515,31,555
58,object_detection,triton_t2_large_12,518,38,565
60,object_detection,triton_c5_2xlarge_2,539,19,567
59,question_answering,triton_c5_2xlarge_1,539,19,568
61,object_detection,triton_g4dn_xlarge_3,554,9,572
62,image_classification,triton_g4dn_xlarge_4,576,7,594
63,question_answering,triton_t2_large_7,591,34,634
64,question_answering,triton_t2_large_2,592,36,636
66,object_detection,triton_c5_2xlarge_1,613,16,637
68,image_classification,triton_g4dn_xlarge_3,642,9,661
69,image_classification,triton_g4dn_xlarge_4,650,9,668
11,speech_recognition,triton_t2_large_15,72,604,685
70,object_detection,triton_t2_large_7,650,28,688
74,object_detection,triton_g4dn_xlarge_4,671,9,689
72,question_answering,triton_c5_2xlarge_1,661,19,689
73,speech_recognition,triton_g4dn_xlarge_3,666,18,693
71,question_answering,triton_t2_large_2,659,36,704
77,object_detection,triton_g4dn_xlarge_3,689,20,718
78,object_detection,triton_g4dn_xlarge_4,692,18,719
76,object_detection,triton_c5_2xlarge_1,688,24,721
81,question_answering,triton_g4dn_xlarge_3,711,3,723
82,image_classification,triton_g4dn_xlarge_4,718,11,738
79,question_answering,triton_t2_large_7,695,35,739
21,speech_recognition,triton_t2_large_3,155,582,746
84,image_classification,triton_g4dn_xlarge_3,730,8,747
83,question_answering,triton_c5_2xlarge_1,721,20,750
85,speech_recognition,triton_g4dn_xlarge_4,748,18,777
25,speech_recognition,triton_t2_large_11,202,575,787
89,object_detection,triton_c5_2xlarge_1,796,17,824
87,object_detection,triton_t2_large_3,769,49,828
90,object_detection,triton_g4dn_xlarge_3,808,10,828
27,speech_recognition,triton_t2_large_16,210,610,829
86,image_classification,triton_t2_large_7,753,67,830
88,question_answering,triton_t2_large_11,779,46,835
67,speech_recognition,triton_c5_2xlarge_2,641,186,837
91,object_detection,triton_g4dn_xlarge_4,865,10,886
33,speech_recognition,triton_t2_large_8,298,595,903
94,question_answering,triton_t2_large_3,897,36,943
93,object_detection,triton_t2_large_8,896,37,943
92,image_classification,triton_t2_large_7,866,68,944
96,object_detection,triton_t2_large_16,916,40,966
99,image_classification,triton_g4dn_xlarge_3,950,8,969
97,image_classification,triton_c5_2xlarge_1,934,28,971
98,question_answering,triton_c5_2xlarge_2,946,19,975
100,object_detection,triton_g4dn_xlarge_4,957,10,978
102,object_detection,triton_t2_large_8,965,26,1001
105,image_classification,triton_c5_2xlarge_1,988,23,1022
101,image_classification,triton_t2_large_7,958,67,1036
107,object_detection,triton_g4dn_xlarge_3,1016,9,1036
106,object_detection,triton_c5_2xlarge_2,1014,20,1044
53,speech_recognition,triton_t2_large_6,484,559,1052
104,image_classification,triton_t2_large_16,977,79,1067
108,speech_recognition,triton_g4dn_xlarge_4,1042,18,1070
55,speech_recognition,triton_t2_large_4,507,563,1079
103,image_classification,triton_t2_large_3,976,93,1079
54,speech_recognition,triton_t2_large_1,504,570,1083
112,question_answering,triton_c5_2xlarge_1,1053,20,1085
113,object_detection,triton_c5_2xlarge_2,1061,20,1091
115,object_detection,triton_g4dn_xlarge_4,1073,9,1092
111,object_detection,triton_t2_large_8,1052,32,1095
56,speech_recognition,triton_t2_large_5,510,577,1096
114,speech_recognition,triton_g4dn_xlarge_3,1072,18,1101
116,question_answering,triton_t2_large_1,1076,43,1130
109,image_classification,triton_t2_large_7,1052,69,1131
118,object_detection,triton_t2_large_4,1093,31,1134
