task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
8,question_answering,triton_c5_2xlarge_1,0,30,42
2,question_answering,triton_t2_large_6,0,41,52
470,question_answering,triton_c5_2xlarge_1,0,16,57
1,object_detection,triton_t2_large_7,0,50,61
3,question_answering,triton_t2_large_8,0,50,61
9,object_detection,triton_c5_2xlarge_2,0,51,63
10,image_classification,triton_c5_2xlarge_3,0,51,63
6,object_detection,triton_t2_large_4,0,60,71
7,question_answering,triton_t2_large_5,0,60,71
122,object_detection,triton_c5_2xlarge_2,0,24,88
123,image_classification,triton_c5_2xlarge_3,0,30,93
410,object_detection,triton_t2_large_6,0,45,96
5,image_classification,triton_t2_large_3,0,94,105
790,object_detection,triton_t2_large_4,0,34,105
4,image_classification,triton_t2_large_1,0,94,105
557,question_answering,triton_c5_2xlarge_3,0,18,111
124,image_classification,triton_c5_2xlarge_2,0,30,117
558,question_answering,triton_c5_2xlarge_2,0,16,134
972,object_detection,triton_c5_2xlarge_3,0,25,136
616,object_detection,triton_t2_large_1,0,38,144
617,question_answering,triton_t2_large_3,0,44,149
94,question_answering,triton_c5_2xlarge_3,0,16,152
19,image_classification,triton_c5_2xlarge_2,0,28,161
482,question_answering,triton_c5_2xlarge_3,0,15,167
835,image_classification,triton_t2_large_6,0,75,171
318,question_answering,triton_t2_large_3,0,32,181
395,image_classification,triton_c5_2xlarge_2,0,23,184
618,image_classification,triton_t2_large_4,0,81,186
828,object_detection,triton_c5_2xlarge_3,0,20,186
422,object_detection,triton_c5_2xlarge_3,0,23,209
154,question_answering,triton_t2_large_6,0,47,218
492,object_detection,triton_c5_2xlarge_3,0,17,227
423,question_answering,triton_t2_large_4,0,47,233
789,speech_recognition,triton_c5_2xlarge_1,0,187,244
181,question_answering,triton_t2_large_6,0,31,249
155,image_classification,triton_t2_large_3,0,84,266
584,question_answering,triton_t2_large_4,0,32,266
606,object_detection,triton_c5_2xlarge_1,0,32,276
337,object_detection,triton_c5_2xlarge_1,0,24,300
464,object_detection,triton_t2_large_3,0,44,310
441,object_detection,triton_c5_2xlarge_1,0,21,321
271,question_answering,triton_t2_large_3,0,36,346
