task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,38,52
3,question_answering,triton_t2_large_8,21,37,67
8,question_answering,triton_g4dn_xlarge_3,59,4,72
10,image_classification,triton_g4dn_xlarge_1,67,15,91
9,object_detection,triton_g4dn_xlarge_4,67,17,93
6,object_detection,triton_t2_large_4,48,47,105
7,question_answering,triton_t2_large_5,53,42,105
4,image_classification,triton_t2_large_1,31,84,124
12,question_answering,triton_t2_large_6,86,34,128
5,image_classification,triton_t2_large_3,44,81,133
14,object_detection,triton_t2_large_4,105,32,146
16,speech_recognition,triton_g4dn_xlarge_3,121,21,152
17,image_classification,triton_g4dn_xlarge_4,141,11,160
18,image_classification,triton_g4dn_xlarge_1,141,11,160
20,object_detection,triton_t2_large_1,150,36,195
23,image_classification,triton_g4dn_xlarge_3,191,8,209
24,object_detection,triton_g4dn_xlarge_4,196,10,215
28,question_answering,triton_g4dn_xlarge_4,212,3,224
25,speech_recognition,triton_g4dn_xlarge_1,202,19,230
19,image_classification,triton_t2_large_6,146,75,230
22,question_answering,triton_t2_large_4,188,38,235
27,speech_recognition,triton_g4dn_xlarge_3,210,19,237
26,question_answering,triton_t2_large_1,207,36,252
29,speech_recognition,triton_g4dn_xlarge_1,230,20,258
34,image_classification,triton_g4dn_xlarge_4,301,8,318
33,speech_recognition,triton_g4dn_xlarge_3,298,19,326
35,object_detection,triton_g4dn_xlarge_1,320,10,339
31,image_classification,triton_t2_large_1,261,73,343
32,image_classification,triton_t2_large_4,267,77,353
36,object_detection,triton_t2_large_1,361,34,404
38,image_classification,triton_g4dn_xlarge_3,390,16,415
40,image_classification,triton_g4dn_xlarge_1,399,13,421
39,object_detection,triton_g4dn_xlarge_4,393,22,424
42,image_classification,triton_g4dn_xlarge_3,407,8,424
44,object_detection,triton_g4dn_xlarge_1,413,10,432
37,object_detection,triton_t2_large_4,389,41,439
45,image_classification,triton_g4dn_xlarge_3,422,8,439
43,image_classification,triton_g4dn_xlarge_4,412,9,440
46,object_detection,triton_g4dn_xlarge_1,426,13,449
48,object_detection,triton_g4dn_xlarge_3,433,27,469
47,object_detection,triton_t2_large_4,432,32,473
49,object_detection,triton_g4dn_xlarge_4,454,12,475
50,question_answering,triton_g4dn_xlarge_1,480,3,492
52,object_detection,triton_g4dn_xlarge_3,482,10,502
53,speech_recognition,triton_g4dn_xlarge_4,484,20,513
51,object_detection,triton_t2_large_4,481,36,526
54,speech_recognition,triton_g4dn_xlarge_1,504,19,532
55,speech_recognition,triton_g4dn_xlarge_3,507,18,534
56,speech_recognition,triton_g4dn_xlarge_4,510,20,539
57,object_detection,triton_g4dn_xlarge_3,515,9,544
59,question_answering,triton_g4dn_xlarge_4,539,4,552
58,object_detection,triton_t2_large_4,518,26,553
60,object_detection,triton_g4dn_xlarge_1,539,9,557
61,object_detection,triton_t2_large_4,554,26,589
62,image_classification,triton_g4dn_xlarge_3,576,7,593
63,question_answering,triton_g4dn_xlarge_4,591,3,603
64,question_answering,triton_g4dn_xlarge_1,592,3,605
66,object_detection,triton_g4dn_xlarge_3,613,9,632
11,speech_recognition,triton_t2_large_7,72,566,647
68,image_classification,triton_g4dn_xlarge_1,642,8,659
67,speech_recognition,triton_g4dn_xlarge_4,641,19,669
70,object_detection,triton_g4dn_xlarge_3,650,10,669
71,question_answering,triton_g4dn_xlarge_1,659,3,672
72,question_answering,triton_g4dn_xlarge_3,661,3,673
74,object_detection,triton_g4dn_xlarge_1,671,9,689
15,speech_recognition,triton_t2_large_5,106,578,693
73,speech_recognition,triton_g4dn_xlarge_4,666,19,694
13,speech_recognition,triton_t2_large_8,87,600,696
75,speech_recognition,triton_g4dn_xlarge_3,678,18,705
76,object_detection,triton_g4dn_xlarge_4,688,11,708
77,object_detection,triton_g4dn_xlarge_1,689,11,709
81,question_answering,triton_g4dn_xlarge_4,711,3,723
69,image_classification,triton_t2_large_7,650,69,728
80,speech_recognition,triton_g4dn_xlarge_3,703,21,733
