task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,32,46
2,question_answering,triton_t2_large_6,6,34,49
3,question_answering,triton_t2_large_8,21,39,68
8,question_answering,triton_g4dn_xlarge_3,59,4,72
10,image_classification,triton_g4dn_xlarge_1,67,14,90
9,object_detection,triton_g4dn_xlarge_4,67,16,91
7,question_answering,triton_t2_large_5,53,35,97
6,object_detection,triton_t2_large_4,48,48,105
4,image_classification,triton_t2_large_1,31,85,125
12,question_answering,triton_t2_large_6,86,34,128
5,image_classification,triton_t2_large_3,44,82,134
14,object_detection,triton_t2_large_4,105,34,149
16,speech_recognition,triton_g4dn_xlarge_3,121,19,149
17,image_classification,triton_g4dn_xlarge_4,141,9,159
18,image_classification,triton_g4dn_xlarge_1,141,10,160
20,object_detection,triton_t2_large_1,150,31,190
23,image_classification,triton_g4dn_xlarge_3,191,8,207
24,object_detection,triton_g4dn_xlarge_4,196,9,214
28,question_answering,triton_g4dn_xlarge_4,212,3,224
25,speech_recognition,triton_g4dn_xlarge_1,202,19,229
19,image_classification,triton_t2_large_6,146,75,229
22,question_answering,triton_t2_large_4,188,38,235
27,speech_recognition,triton_g4dn_xlarge_3,210,18,237
26,question_answering,triton_t2_large_1,207,32,247
29,speech_recognition,triton_g4dn_xlarge_1,230,20,258
34,image_classification,triton_g4dn_xlarge_4,301,8,317
33,speech_recognition,triton_g4dn_xlarge_3,298,18,325
35,object_detection,triton_g4dn_xlarge_1,320,11,339
32,image_classification,triton_t2_large_4,267,68,344
31,image_classification,triton_t2_large_1,261,88,357
36,object_detection,triton_t2_large_1,361,27,398
38,image_classification,triton_g4dn_xlarge_3,390,9,408
40,image_classification,triton_g4dn_xlarge_1,399,9,417
39,object_detection,triton_g4dn_xlarge_4,393,22,424
42,image_classification,triton_g4dn_xlarge_3,407,16,431
43,image_classification,triton_g4dn_xlarge_1,412,11,431
37,object_detection,triton_t2_large_4,389,40,438
45,image_classification,triton_g4dn_xlarge_4,422,13,443
44,object_detection,triton_g4dn_xlarge_1,413,15,446
46,object_detection,triton_g4dn_xlarge_3,426,12,448
48,object_detection,triton_g4dn_xlarge_3,433,9,462
47,object_detection,triton_t2_large_4,432,27,468
49,object_detection,triton_g4dn_xlarge_4,454,9,473
50,question_answering,triton_g4dn_xlarge_1,480,3,492
52,object_detection,triton_g4dn_xlarge_3,482,11,502
53,speech_recognition,triton_g4dn_xlarge_4,484,20,513
51,object_detection,triton_t2_large_4,481,34,524
54,speech_recognition,triton_g4dn_xlarge_1,504,19,532
55,speech_recognition,triton_g4dn_xlarge_3,507,18,534
56,speech_recognition,triton_g4dn_xlarge_4,510,19,539
57,object_detection,triton_g4dn_xlarge_3,515,9,544
59,question_answering,triton_g4dn_xlarge_4,539,3,551
60,object_detection,triton_g4dn_xlarge_1,539,9,557
58,object_detection,triton_t2_large_4,518,32,559
61,object_detection,triton_t2_large_4,554,28,591
62,image_classification,triton_g4dn_xlarge_3,576,7,592
63,question_answering,triton_g4dn_xlarge_4,591,3,603
64,question_answering,triton_g4dn_xlarge_1,592,4,605
66,object_detection,triton_g4dn_xlarge_3,613,8,630
11,speech_recognition,triton_t2_large_7,72,569,649
68,image_classification,triton_g4dn_xlarge_1,642,9,660
70,object_detection,triton_g4dn_xlarge_3,650,10,668
67,speech_recognition,triton_g4dn_xlarge_4,641,18,669
71,question_answering,triton_g4dn_xlarge_1,659,3,671
72,question_answering,triton_g4dn_xlarge_3,661,3,673
74,object_detection,triton_g4dn_xlarge_1,671,9,689
73,speech_recognition,triton_g4dn_xlarge_4,666,20,695
15,speech_recognition,triton_t2_large_5,106,589,704
13,speech_recognition,triton_t2_large_8,87,616,712
75,speech_recognition,triton_g4dn_xlarge_3,678,25,712
76,object_detection,triton_g4dn_xlarge_4,688,17,714
79,question_answering,triton_g4dn_xlarge_3,695,3,717
77,object_detection,triton_g4dn_xlarge_1,689,21,718
81,question_answering,triton_g4dn_xlarge_4,711,3,724
69,image_classification,triton_t2_large_7,650,72,730
78,object_detection,triton_g4dn_xlarge_1,692,9,731
83,question_answering,triton_g4dn_xlarge_3,721,3,733
21,speech_recognition,triton_t2_large_3,155,575,739
84,image_classification,triton_g4dn_xlarge_4,730,8,747
85,speech_recognition,triton_g4dn_xlarge_1,748,19,776
88,question_answering,triton_g4dn_xlarge_3,779,3,792
82,image_classification,triton_t2_large_8,718,71,797
30,speech_recognition,triton_t2_large_6,245,558,812
89,object_detection,triton_g4dn_xlarge_4,796,9,814
87,object_detection,triton_t2_large_3,769,46,824
90,object_detection,triton_g4dn_xlarge_1,808,10,827
86,image_classification,triton_t2_large_7,753,66,829
91,object_detection,triton_t2_large_7,865,28,902
95,speech_recognition,triton_g4dn_xlarge_3,901,18,929
93,object_detection,triton_t2_large_8,896,28,933
96,object_detection,triton_g4dn_xlarge_4,916,9,934
92,image_classification,triton_t2_large_6,866,67,942
94,question_answering,triton_t2_large_3,897,42,948
97,image_classification,triton_g4dn_xlarge_1,934,8,950
102,object_detection,triton_g4dn_xlarge_3,965,9,983
41,speech_recognition,triton_t2_large_1,406,569,984
98,question_answering,triton_t2_large_7,946,30,986
103,image_classification,triton_g4dn_xlarge_4,976,8,992
104,image_classification,triton_g4dn_xlarge_1,977,9,995
100,object_detection,triton_t2_large_8,957,31,996
99,image_classification,triton_t2_large_6,950,67,1026
101,image_classification,triton_t2_large_3,958,76,1043
106,object_detection,triton_t2_large_8,1014,33,1057
105,image_classification,triton_t2_large_7,988,70,1068
109,image_classification,triton_g4dn_xlarge_3,1052,9,1070
110,image_classification,triton_g4dn_xlarge_4,1052,10,1071
107,object_detection,triton_t2_large_1,1016,47,1072
111,object_detection,triton_g4dn_xlarge_1,1052,13,1074
116,question_answering,triton_g4dn_xlarge_4,1076,3,1088
115,object_detection,triton_g4dn_xlarge_3,1073,10,1092
112,question_answering,triton_t2_large_6,1053,31,1094
113,object_detection,triton_t2_large_8,1061,35,1105
117,image_classification,triton_g4dn_xlarge_1,1089,7,1106
118,object_detection,triton_t2_large_7,1093,25,1127
121,image_classification,triton_g4dn_xlarge_3,1130,7,1146
119,question_answering,triton_t2_large_6,1116,29,1155
122,object_detection,triton_g4dn_xlarge_4,1143,11,1163
123,image_classification,triton_g4dn_xlarge_1,1150,8,1167
126,question_answering,triton_g4dn_xlarge_3,1160,3,1173
127,question_answering,triton_g4dn_xlarge_4,1163,3,1175
128,question_answering,triton_g4dn_xlarge_1,1166,3,1179
65,speech_recognition,triton_t2_large_4,610,565,1184
120,image_classification,triton_t2_large_8,1126,69,1205
130,object_detection,triton_g4dn_xlarge_3,1206,9,1224
124,image_classification,triton_t2_large_7,1151,73,1233
129,question_answering,triton_t2_large_4,1192,31,1233
131,speech_recognition,triton_g4dn_xlarge_4,1229,18,1256
132,image_classification,triton_g4dn_xlarge_1,1240,8,1257
80,speech_recognition,triton_t2_large_5,703,568,1280
133,question_answering,triton_t2_large_7,1279,30,1319
137,object_detection,triton_g4dn_xlarge_3,1307,9,1326
135,object_detection,triton_t2_large_4,1296,28,1333
138,speech_recognition,triton_g4dn_xlarge_4,1326,18,1353
139,question_answering,triton_g4dn_xlarge_1,1343,3,1356
136,object_detection,triton_t2_large_5,1306,53,1369
140,object_detection,triton_t2_large_7,1364,34,1407
142,object_detection,triton_t2_large_5,1372,27,1408
145,question_answering,triton_g4dn_xlarge_1,1398,5,1412
143,speech_recognition,triton_g4dn_xlarge_3,1385,19,1413
144,image_classification,triton_g4dn_xlarge_4,1398,7,1414
148,speech_recognition,triton_g4dn_xlarge_3,1419,20,1448
149,object_detection,triton_g4dn_xlarge_4,1435,10,1455
147,question_answering,triton_t2_large_5,1408,37,1455
146,image_classification,triton_t2_large_7,1400,76,1486
150,speech_recognition,triton_g4dn_xlarge_1,1461,19,1490
152,image_classification,triton_g4dn_xlarge_3,1489,7,1506
153,speech_recognition,triton_g4dn_xlarge_4,1493,18,1520
154,question_answering,triton_g4dn_xlarge_1,1522,3,1535
156,object_detection,triton_g4dn_xlarge_3,1556,10,1576
157,object_detection,triton_g4dn_xlarge_4,1556,12,1577
159,image_classification,triton_g4dn_xlarge_3,1578,7,1595
158,speech_recognition,triton_g4dn_xlarge_1,1572,19,1601
155,image_classification,triton_t2_large_7,1523,85,1617
160,speech_recognition,triton_g4dn_xlarge_4,1596,18,1624
161,image_classification,triton_g4dn_xlarge_1,1617,8,1634
108,speech_recognition,triton_t2_large_3,1042,584,1636
114,speech_recognition,triton_t2_large_1,1072,568,1649
162,question_answering,triton_t2_large_7,1624,33,1666
165,image_classification,triton_g4dn_xlarge_3,1652,7,1668
166,image_classification,triton_g4dn_xlarge_4,1653,7,1670
167,image_classification,triton_g4dn_xlarge_1,1663,8,1680
163,object_detection,triton_t2_large_1,1647,30,1687
164,question_answering,triton_t2_large_3,1650,33,1692
169,speech_recognition,triton_g4dn_xlarge_3,1674,18,1702
170,image_classification,triton_g4dn_xlarge_4,1694,7,1711
125,speech_recognition,triton_t2_large_6,1160,560,1729
171,question_answering,triton_g4dn_xlarge_1,1723,3,1736
175,question_answering,triton_g4dn_xlarge_3,1757,3,1770
173,object_detection,triton_t2_large_1,1734,30,1774
172,question_answering,triton_t2_large_6,1728,38,1775
177,question_answering,triton_g4dn_xlarge_1,1764,5,1779
176,image_classification,triton_g4dn_xlarge_4,1764,7,1781
179,image_classification,triton_g4dn_xlarge_3,1778,7,1794
180,question_answering,triton_g4dn_xlarge_4,1783,3,1796
178,question_answering,triton_t2_large_1,1765,41,1815
174,image_classification,triton_t2_large_3,1753,75,1839
181,question_answering,triton_g4dn_xlarge_1,1850,3,1863
134,speech_recognition,triton_t2_large_8,1292,606,1907
185,object_detection,triton_g4dn_xlarge_3,1908,9,1927
141,speech_recognition,triton_t2_large_4,1365,564,1938
186,speech_recognition,triton_g4dn_xlarge_4,1912,18,1940
187,speech_recognition,triton_g4dn_xlarge_1,1920,19,1948
182,image_classification,triton_t2_large_6,1854,86,1949
190,question_answering,triton_g4dn_xlarge_3,1953,3,1966
191,question_answering,triton_g4dn_xlarge_4,1957,4,1971
188,question_answering,triton_t2_large_8,1929,36,1974
192,speech_recognition,triton_g4dn_xlarge_1,1957,20,1988
195,image_classification,triton_g4dn_xlarge_3,2002,13,2025
193,object_detection,triton_t2_large_6,1986,31,2027
194,object_detection,triton_t2_large_8,2000,28,2039
196,speech_recognition,triton_g4dn_xlarge_4,2012,19,2041
197,question_answering,triton_g4dn_xlarge_1,2040,3,2053
151,speech_recognition,triton_t2_large_5,1469,575,2054
198,question_answering,triton_t2_large_6,2054,40,2104
201,object_detection,triton_g4dn_xlarge_3,2089,12,2110
202,speech_recognition,triton_g4dn_xlarge_4,2100,18,2128
203,speech_recognition,triton_g4dn_xlarge_1,2102,20,2131
208,question_answering,triton_g4dn_xlarge_4,2119,3,2132
205,speech_recognition,triton_g4dn_xlarge_3,2106,20,2136
209,question_answering,triton_g4dn_xlarge_1,2126,4,2139
207,object_detection,triton_g4dn_xlarge_4,2116,9,2145
210,question_answering,triton_g4dn_xlarge_3,2133,3,2146
211,question_answering,triton_g4dn_xlarge_4,2136,3,2149
212,image_classification,triton_g4dn_xlarge_3,2143,7,2160
206,speech_recognition,triton_g4dn_xlarge_1,2110,21,2163
213,object_detection,triton_g4dn_xlarge_4,2143,10,2164
200,image_classification,triton_t2_large_5,2088,74,2172
214,image_classification,triton_g4dn_xlarge_1,2160,8,2178
204,image_classification,triton_t2_large_6,2106,67,2183
216,image_classification,triton_g4dn_xlarge_3,2177,7,2194
218,image_classification,triton_g4dn_xlarge_1,2185,12,2206
220,question_answering,triton_g4dn_xlarge_3,2196,3,2209
217,speech_recognition,triton_g4dn_xlarge_4,2182,18,2210
221,image_classification,triton_g4dn_xlarge_1,2197,8,2215
222,speech_recognition,triton_g4dn_xlarge_3,2197,18,2236
223,speech_recognition,triton_g4dn_xlarge_4,2211,19,2240
168,speech_recognition,triton_t2_large_7,1671,561,2242
224,image_classification,triton_g4dn_xlarge_1,2225,7,2243
226,image_classification,triton_g4dn_xlarge_3,2244,7,2261
219,image_classification,triton_t2_large_6,2195,66,2271
225,object_detection,triton_t2_large_7,2237,35,2282
227,image_classification,triton_g4dn_xlarge_4,2280,8,2298
228,question_answering,triton_g4dn_xlarge_1,2295,3,2308
229,object_detection,triton_t2_large_7,2297,26,2333
231,image_classification,triton_g4dn_xlarge_3,2326,7,2343
232,object_detection,triton_g4dn_xlarge_4,2340,9,2359
233,question_answering,triton_g4dn_xlarge_1,2345,4,2359
235,question_answering,triton_g4dn_xlarge_3,2365,3,2378
234,object_detection,triton_t2_large_7,2360,25,2395
230,image_classification,triton_t2_large_6,2320,74,2404
236,speech_recognition,triton_g4dn_xlarge_4,2378,18,2406
237,question_answering,triton_g4dn_xlarge_1,2404,3,2418
239,question_answering,triton_t2_large_6,2410,31,2451
241,object_detection,triton_g4dn_xlarge_4,2433,9,2452
242,image_classification,triton_g4dn_xlarge_1,2435,8,2453
184,speech_recognition,triton_t2_large_3,1872,575,2456
183,speech_recognition,triton_t2_large_1,1864,585,2458
240,speech_recognition,triton_g4dn_xlarge_3,2432,18,2460
246,question_answering,triton_g4dn_xlarge_3,2461,3,2474
243,object_detection,triton_t2_large_6,2454,37,2501
189,speech_recognition,triton_t2_large_4,1932,565,2506
244,question_answering,triton_t2_large_1,2456,41,2507
245,object_detection,triton_t2_large_3,2457,46,2513
248,object_detection,triton_g4dn_xlarge_1,2497,14,2521
247,speech_recognition,triton_g4dn_xlarge_4,2490,21,2521
249,object_detection,triton_t2_large_6,2505,35,2550
250,question_answering,triton_t2_large_1,2510,32,2552
253,question_answering,triton_g4dn_xlarge_3,2571,3,2586
254,object_detection,triton_g4dn_xlarge_4,2589,9,2609
255,image_classification,triton_g4dn_xlarge_1,2589,10,2610
258,question_answering,triton_g4dn_xlarge_3,2601,3,2615
259,object_detection,triton_g4dn_xlarge_4,2603,9,2622
260,image_classification,triton_g4dn_xlarge_1,2608,7,2625
261,question_answering,triton_g4dn_xlarge_3,2615,3,2627
263,question_answering,triton_g4dn_xlarge_1,2622,3,2635
256,question_answering,triton_t2_large_6,2596,29,2636
257,object_detection,triton_t2_large_1,2600,33,2642
252,image_classification,triton_t2_large_4,2552,81,2643
262,speech_recognition,triton_g4dn_xlarge_4,2615,18,2643
264,image_classification,triton_g4dn_xlarge_3,2626,7,2643
265,object_detection,triton_g4dn_xlarge_4,2636,12,2658
266,image_classification,triton_g4dn_xlarge_1,2636,12,2658
199,speech_recognition,triton_t2_large_8,2065,594,2669
271,question_answering,triton_g4dn_xlarge_3,2670,3,2683
269,question_answering,triton_t2_large_1,2663,37,2709
272,question_answering,triton_g4dn_xlarge_4,2702,3,2716
