task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
12,question_answering,triton_c5_2xlarge_1,0,39,52
2,question_answering,triton_t2_large_6,0,44,55
16,speech_recognition,triton_g4dn_xlarge_3,0,49,62
1,object_detection,triton_t2_large_7,0,56,67
3,question_answering,triton_t2_large_8,0,60,71
7,question_answering,triton_t2_large_5,0,58,71
8,question_answering,triton_t2_large_2,0,58,71
6,object_detection,triton_t2_large_4,0,70,82
608,object_detection,triton_g4dn_xlarge_3,0,22,84
14,object_detection,triton_c5_2xlarge_3,0,79,92
300,image_classification,triton_g4dn_xlarge_3,0,12,97
9,object_detection,triton_t2_large_11,0,90,103
912,question_answering,triton_t2_large_7,0,36,103
210,question_answering,triton_t2_large_5,0,38,109
211,question_answering,triton_t2_large_2,0,38,109
209,question_answering,triton_t2_large_8,0,40,111
122,object_detection,triton_t2_large_6,0,65,120
251,speech_recognition,triton_g4dn_xlarge_3,0,24,120
811,object_detection,triton_c5_2xlarge_3,0,31,122
4,image_classification,triton_t2_large_1,0,114,126
10,image_classification,triton_t2_large_12,0,113,126
5,image_classification,triton_t2_large_3,0,123,134
907,speech_recognition,triton_g4dn_xlarge_3,0,24,145
909,question_answering,triton_g4dn_xlarge_3,0,6,151
727,object_detection,triton_t2_large_11,0,48,151
43,image_classification,triton_c5_2xlarge_3,0,36,159
212,image_classification,triton_t2_large_4,0,76,159
185,object_detection,triton_t2_large_5,0,50,159
908,question_answering,triton_t2_large_6,0,40,161
387,image_classification,triton_g4dn_xlarge_3,0,16,167
275,question_answering,triton_t2_large_1,0,50,176
726,image_classification,triton_t2_large_7,0,81,184
384,object_detection,triton_g4dn_xlarge_3,0,20,187
98,question_answering,triton_g4dn_xlarge_3,0,7,194
291,image_classification,triton_t2_large_8,0,82,194
914,image_classification,triton_c5_2xlarge_3,0,39,198
689,question_answering,triton_g4dn_xlarge_3,0,9,202
74,object_detection,triton_t2_large_6,0,40,202
987,image_classification,triton_t2_large_3,0,74,208
317,speech_recognition,triton_g4dn_xlarge_3,0,21,223
910,image_classification,triton_t2_large_4,0,72,231
688,object_detection,triton_t2_large_8,0,47,241
