task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,35,50
3,question_answering,triton_t2_large_8,21,37,66
1,object_detection,triton_t2_large_7,5,53,67
8,question_answering,triton_g4dn_xlarge_3,59,4,71
7,question_answering,triton_c5_2xlarge_2,53,22,83
6,object_detection,triton_c5_2xlarge_1,48,31,87
9,object_detection,triton_t2_large_7,67,27,101
12,question_answering,triton_c5_2xlarge_1,86,14,108
4,image_classification,triton_t2_large_1,31,83,123
14,object_detection,triton_g4dn_xlarge_3,105,14,128
5,image_classification,triton_t2_large_3,44,82,134
19,image_classification,triton_g4dn_xlarge_3,146,9,162
10,image_classification,triton_t2_large_6,67,92,167
18,image_classification,triton_c5_2xlarge_1,141,23,171
21,speech_recognition,triton_g4dn_xlarge_3,155,19,181
23,image_classification,triton_g4dn_xlarge_3,191,8,207
22,question_answering,triton_c5_2xlarge_1,188,12,208
20,object_detection,triton_t2_large_6,150,39,208
17,image_classification,triton_t2_large_3,141,69,218
26,question_answering,triton_g4dn_xlarge_3,207,4,219
24,object_detection,triton_c5_2xlarge_1,196,17,232
27,speech_recognition,triton_g4dn_xlarge_3,210,19,248
30,speech_recognition,triton_g4dn_xlarge_3,245,20,274
28,question_answering,triton_t2_large_3,212,57,278
13,speech_recognition,triton_c5_2xlarge_2,87,187,281
32,image_classification,triton_g4dn_xlarge_3,267,8,284
34,image_classification,triton_g4dn_xlarge_3,301,8,319
35,object_detection,triton_g4dn_xlarge_3,320,10,338
31,image_classification,triton_t2_large_3,261,81,362
37,object_detection,triton_g4dn_xlarge_3,389,10,409
36,object_detection,triton_t2_large_3,361,46,417
38,image_classification,triton_g4dn_xlarge_3,390,7,417
29,speech_recognition,triton_c5_2xlarge_1,230,181,419
44,object_detection,triton_g4dn_xlarge_3,413,12,433
39,object_detection,triton_g4dn_xlarge_3,393,9,442
43,image_classification,triton_c5_2xlarge_1,412,29,450
48,object_detection,triton_g4dn_xlarge_3,433,9,451
45,image_classification,triton_g4dn_xlarge_3,422,9,461
47,object_detection,triton_c5_2xlarge_1,432,18,470
49,object_detection,triton_g4dn_xlarge_3,454,9,472
33,speech_recognition,triton_c5_2xlarge_2,298,179,486
40,image_classification,triton_t2_large_3,399,73,492
46,object_detection,triton_c5_2xlarge_1,426,16,494
41,speech_recognition,triton_g4dn_xlarge_3,406,19,498
51,object_detection,triton_g4dn_xlarge_3,481,11,512
52,object_detection,triton_g4dn_xlarge_3,482,9,521
50,question_answering,triton_c5_2xlarge_2,480,32,521
42,image_classification,triton_c5_2xlarge_1,407,27,528
57,object_detection,triton_g4dn_xlarge_3,515,9,533
55,speech_recognition,triton_g4dn_xlarge_3,507,19,556
58,object_detection,triton_g4dn_xlarge_3,518,9,567
59,question_answering,triton_g4dn_xlarge_3,539,3,572
61,object_detection,triton_g4dn_xlarge_3,554,9,583
62,image_classification,triton_g4dn_xlarge_3,576,7,592
63,question_answering,triton_g4dn_xlarge_3,591,3,603
64,question_answering,triton_g4dn_xlarge_3,592,3,616
65,speech_recognition,triton_g4dn_xlarge_3,610,19,638
66,object_detection,triton_g4dn_xlarge_3,613,13,657
69,image_classification,triton_g4dn_xlarge_3,650,7,667
11,speech_recognition,triton_t2_large_8,72,590,670
71,question_answering,triton_g4dn_xlarge_3,659,3,671
15,speech_recognition,triton_t2_large_7,106,563,677
68,image_classification,triton_g4dn_xlarge_3,642,7,680
67,speech_recognition,triton_g4dn_xlarge_3,641,18,700
54,speech_recognition,triton_c5_2xlarge_2,504,183,706
74,object_detection,triton_g4dn_xlarge_3,671,10,711
16,speech_recognition,triton_t2_large_1,121,582,711
56,speech_recognition,triton_c5_2xlarge_1,510,182,712
72,question_answering,triton_t2_large_8,661,51,721
60,object_detection,triton_t2_large_7,539,44,722
70,object_detection,triton_g4dn_xlarge_3,650,13,724
79,question_answering,triton_g4dn_xlarge_3,695,3,729
76,object_detection,triton_c5_2xlarge_2,688,24,732
75,speech_recognition,triton_g4dn_xlarge_3,678,21,750
77,object_detection,triton_g4dn_xlarge_3,689,9,759
78,object_detection,triton_t2_large_1,692,52,764
83,question_answering,triton_g4dn_xlarge_3,721,3,765
84,image_classification,triton_c5_2xlarge_2,730,27,767
25,speech_recognition,triton_t2_large_6,202,562,773
86,image_classification,triton_g4dn_xlarge_3,753,8,780
81,question_answering,triton_c5_2xlarge_2,711,14,787
82,image_classification,triton_t2_large_7,718,67,794
88,question_answering,triton_c5_2xlarge_2,779,13,802
87,object_detection,triton_t2_large_6,769,34,813
89,object_detection,triton_g4dn_xlarge_3,796,9,814
90,object_detection,triton_t2_large_7,808,25,843
80,speech_recognition,triton_c5_2xlarge_1,703,178,891
92,image_classification,triton_c5_2xlarge_2,866,22,897
91,object_detection,triton_t2_large_6,865,36,911
93,object_detection,triton_g4dn_xlarge_3,896,10,916
94,question_answering,triton_t2_large_7,897,30,937
96,object_detection,triton_c5_2xlarge_2,916,16,942
97,image_classification,triton_g4dn_xlarge_3,934,8,951
101,image_classification,triton_g4dn_xlarge_3,958,10,977
100,object_detection,triton_c5_2xlarge_2,957,18,985
98,question_answering,triton_t2_large_7,946,30,986
102,object_detection,triton_g4dn_xlarge_3,965,10,994
105,image_classification,triton_g4dn_xlarge_3,988,7,1005
103,image_classification,triton_c5_2xlarge_2,976,28,1013
107,object_detection,triton_g4dn_xlarge_3,1016,9,1034
106,object_detection,triton_c5_2xlarge_2,1014,17,1040
99,image_classification,triton_t2_large_6,950,85,1045
104,image_classification,triton_t2_large_7,977,84,1071
53,speech_recognition,triton_t2_large_3,484,580,1074
110,image_classification,triton_g4dn_xlarge_3,1052,13,1076
95,speech_recognition,triton_c5_2xlarge_1,901,173,1084
109,image_classification,triton_c5_2xlarge_2,1052,22,1085
116,question_answering,triton_c5_2xlarge_1,1076,14,1100
114,speech_recognition,triton_g4dn_xlarge_3,1072,19,1100
111,object_detection,triton_t2_large_7,1052,29,1102
115,object_detection,triton_c5_2xlarge_2,1073,18,1111
118,object_detection,triton_g4dn_xlarge_3,1093,9,1112
113,object_detection,triton_t2_large_3,1061,42,1123
117,image_classification,triton_c5_2xlarge_1,1089,26,1136
120,image_classification,triton_g4dn_xlarge_3,1126,7,1144
112,question_answering,triton_t2_large_7,1053,41,1146
119,question_answering,triton_c5_2xlarge_2,1116,26,1152
122,object_detection,triton_c5_2xlarge_1,1143,17,1169
124,image_classification,triton_g4dn_xlarge_3,1151,11,1172
127,question_answering,triton_g4dn_xlarge_3,1163,3,1176
126,question_answering,triton_c5_2xlarge_1,1160,15,1184
123,image_classification,triton_c5_2xlarge_2,1150,29,1189
128,question_answering,triton_c5_2xlarge_1,1166,14,1200
121,image_classification,triton_t2_large_3,1130,68,1208
129,question_answering,triton_c5_2xlarge_2,1192,15,1217
130,object_detection,triton_g4dn_xlarge_3,1206,10,1225
132,image_classification,triton_c5_2xlarge_1,1240,21,1271
133,question_answering,triton_c5_2xlarge_2,1279,12,1303
73,speech_recognition,triton_t2_large_8,666,591,1318
