task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,38,51
2,question_answering,triton_t2_large_6,6,39,52
3,question_answering,triton_t2_large_8,21,38,66
8,question_answering,triton_g4dn_xlarge_3,59,4,70
7,question_answering,triton_c5_2xlarge_2,53,19,79
6,object_detection,triton_c5_2xlarge_1,48,35,90
9,object_detection,triton_t2_large_7,67,29,104
12,question_answering,triton_c5_2xlarge_1,86,14,107
4,image_classification,triton_t2_large_1,31,83,122
14,object_detection,triton_g4dn_xlarge_3,105,13,126
5,image_classification,triton_t2_large_3,44,82,133
10,image_classification,triton_t2_large_6,67,76,151
19,image_classification,triton_g4dn_xlarge_3,146,8,162
18,image_classification,triton_c5_2xlarge_1,141,22,171
21,speech_recognition,triton_g4dn_xlarge_3,155,19,181
20,object_detection,triton_t2_large_6,150,31,188
24,object_detection,triton_g4dn_xlarge_3,196,9,213
26,question_answering,triton_g4dn_xlarge_3,207,3,218
23,image_classification,triton_c5_2xlarge_1,191,20,219
17,image_classification,triton_t2_large_3,141,71,220
28,question_answering,triton_g4dn_xlarge_3,212,3,222
22,question_answering,triton_t2_large_6,188,36,232
29,speech_recognition,triton_g4dn_xlarge_3,230,19,257
31,image_classification,triton_g4dn_xlarge_3,261,8,277
13,speech_recognition,triton_c5_2xlarge_2,87,189,283
32,image_classification,triton_c5_2xlarge_2,267,35,320
33,speech_recognition,triton_g4dn_xlarge_3,298,18,324
34,image_classification,triton_g4dn_xlarge_3,301,8,338
35,object_detection,triton_c5_2xlarge_2,320,31,359
36,object_detection,triton_c5_2xlarge_2,361,22,390
27,speech_recognition,triton_c5_2xlarge_1,210,177,405
37,object_detection,triton_g4dn_xlarge_3,389,10,406
40,image_classification,triton_g4dn_xlarge_3,399,7,414
42,image_classification,triton_g4dn_xlarge_3,407,7,422
38,image_classification,triton_c5_2xlarge_2,390,28,425
39,object_detection,triton_c5_2xlarge_1,393,17,428
41,speech_recognition,triton_g4dn_xlarge_3,406,18,443
46,object_detection,triton_g4dn_xlarge_3,426,9,454
43,image_classification,triton_c5_2xlarge_2,412,25,454
45,image_classification,triton_c5_2xlarge_1,422,26,455
49,object_detection,triton_g4dn_xlarge_3,454,17,478
47,object_detection,triton_c5_2xlarge_1,432,22,483
48,object_detection,triton_c5_2xlarge_2,433,30,492
50,question_answering,triton_g4dn_xlarge_3,480,3,492
44,object_detection,triton_c5_2xlarge_1,413,15,499
51,object_detection,triton_g4dn_xlarge_3,481,10,510
52,object_detection,triton_c5_2xlarge_1,482,18,518
54,speech_recognition,triton_g4dn_xlarge_3,504,18,530
57,object_detection,triton_c5_2xlarge_1,515,19,542
59,question_answering,triton_c5_2xlarge_1,539,14,561
55,speech_recognition,triton_g4dn_xlarge_3,507,24,561
61,object_detection,triton_g4dn_xlarge_3,554,9,571
60,object_detection,triton_c5_2xlarge_1,539,16,585
58,object_detection,triton_g4dn_xlarge_3,518,9,588
62,image_classification,triton_g4dn_xlarge_3,576,8,601
63,question_answering,triton_g4dn_xlarge_3,591,3,613
65,speech_recognition,triton_g4dn_xlarge_3,610,19,637
64,question_answering,triton_g4dn_xlarge_3,592,3,644
67,speech_recognition,triton_g4dn_xlarge_3,641,19,667
11,speech_recognition,triton_t2_large_8,72,590,669
69,image_classification,triton_g4dn_xlarge_3,650,8,676
53,speech_recognition,triton_c5_2xlarge_2,484,185,676
15,speech_recognition,triton_t2_large_7,106,571,685
74,object_detection,triton_g4dn_xlarge_3,671,9,688
71,question_answering,triton_c5_2xlarge_2,659,14,691
70,object_detection,triton_g4dn_xlarge_3,650,9,699
16,speech_recognition,triton_t2_large_1,121,577,705
78,object_detection,triton_g4dn_xlarge_3,692,9,709
66,object_detection,triton_c5_2xlarge_2,613,18,713
72,question_answering,triton_g4dn_xlarge_3,661,3,714
73,speech_recognition,triton_g4dn_xlarge_3,666,19,734
79,question_answering,triton_c5_2xlarge_2,695,22,735
84,image_classification,triton_g4dn_xlarge_3,730,8,746
76,object_detection,triton_t2_large_1,688,41,747
68,image_classification,triton_t2_large_8,642,77,749
81,question_answering,triton_g4dn_xlarge_3,711,3,754
82,image_classification,triton_c5_2xlarge_2,718,28,764
85,speech_recognition,triton_g4dn_xlarge_3,748,20,776
77,object_detection,triton_t2_large_8,689,33,783
87,object_detection,triton_g4dn_xlarge_3,769,9,786
83,question_answering,triton_t2_large_1,721,39,789
25,speech_recognition,triton_t2_large_3,202,591,810
89,object_detection,triton_g4dn_xlarge_3,796,9,813
30,speech_recognition,triton_t2_large_6,245,561,813
88,question_answering,triton_t2_large_8,779,47,834
90,object_detection,triton_t2_large_6,808,35,852
86,image_classification,triton_t2_large_1,753,79,873
91,object_detection,triton_t2_large_8,865,33,906
94,question_answering,triton_g4dn_xlarge_3,897,4,908
56,speech_recognition,triton_c5_2xlarge_1,510,319,910
93,object_detection,triton_t2_large_3,896,34,939
92,image_classification,triton_t2_large_1,866,70,944
96,object_detection,triton_t2_large_8,916,26,950
80,speech_recognition,triton_c5_2xlarge_2,703,188,952
98,question_answering,triton_c5_2xlarge_1,946,19,973
100,object_detection,triton_g4dn_xlarge_3,957,10,975
99,image_classification,triton_c5_2xlarge_2,950,26,984
102,object_detection,triton_t2_large_1,965,28,1001
105,image_classification,triton_g4dn_xlarge_3,988,8,1003
104,image_classification,triton_c5_2xlarge_2,977,22,1007
103,image_classification,triton_c5_2xlarge_1,976,25,1009
97,image_classification,triton_t2_large_3,934,77,1018
101,image_classification,triton_t2_large_8,958,70,1036
106,object_detection,triton_t2_large_1,1014,34,1055
107,object_detection,triton_t2_large_3,1016,31,1056
110,image_classification,triton_g4dn_xlarge_3,1052,10,1070
109,image_classification,triton_c5_2xlarge_2,1052,24,1084
111,object_detection,triton_t2_large_8,1052,29,1089
114,speech_recognition,triton_g4dn_xlarge_3,1072,18,1099
112,question_answering,triton_t2_large_1,1053,39,1101
113,object_detection,triton_t2_large_3,1061,33,1102
116,question_answering,triton_c5_2xlarge_2,1076,14,1109
118,object_detection,triton_g4dn_xlarge_3,1093,9,1110
115,object_detection,triton_t2_large_8,1073,32,1123
121,image_classification,triton_g4dn_xlarge_3,1130,7,1146
119,question_answering,triton_t2_large_3,1116,32,1156
120,image_classification,triton_c5_2xlarge_2,1126,21,1156
122,object_detection,triton_t2_large_8,1143,25,1176
117,image_classification,triton_t2_large_1,1089,76,1184
124,image_classification,triton_c5_2xlarge_2,1151,26,1185
125,speech_recognition,triton_g4dn_xlarge_3,1160,19,1186
129,question_answering,triton_g4dn_xlarge_3,1192,3,1203
127,question_answering,triton_c5_2xlarge_2,1163,14,1207
