task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
8,question_answering,triton_g4dn_xlarge_3,59,7,95
9,object_detection,triton_g4dn_xlarge_4,67,23,111
7,question_answering,triton_c5_2xlarge_3,53,25,112
2,question_answering,triton_t2_large_6,6,32,118
13,speech_recognition,triton_g4dn_xlarge_3,87,24,120
5,image_classification,triton_c5_2xlarge_1,44,33,120
3,question_answering,triton_t2_large_8,21,37,124
14,object_detection,triton_g4dn_xlarge_4,105,10,124
1,object_detection,triton_t2_large_7,5,42,127
6,object_detection,triton_c5_2xlarge_2,48,53,140
16,speech_recognition,triton_g4dn_xlarge_3,121,24,154
17,image_classification,triton_g4dn_xlarge_4,141,9,160
12,question_answering,triton_t2_large_8,86,35,161
4,image_classification,triton_t2_large_1,31,80,167
20,object_detection,triton_g4dn_xlarge_3,150,11,169
21,speech_recognition,triton_g4dn_xlarge_4,155,19,183
19,image_classification,triton_c5_2xlarge_2,146,28,183
10,image_classification,triton_t2_large_6,67,81,200
26,question_answering,triton_g4dn_xlarge_4,207,3,219
28,question_answering,triton_g4dn_xlarge_4,212,3,223
18,image_classification,triton_t2_large_7,141,73,224
25,speech_recognition,triton_g4dn_xlarge_3,202,27,237
24,object_detection,triton_c5_2xlarge_2,196,33,238
22,question_answering,triton_t2_large_8,188,43,241
23,image_classification,triton_t2_large_1,191,71,270
32,image_classification,triton_g4dn_xlarge_3,267,7,283
31,image_classification,triton_c5_2xlarge_2,261,24,294
15,speech_recognition,triton_c5_2xlarge_3,106,186,301
11,speech_recognition,triton_c5_2xlarge_1,72,178,308
33,speech_recognition,triton_g4dn_xlarge_4,298,19,326
35,object_detection,triton_c5_2xlarge_1,320,22,351
34,image_classification,triton_t2_large_1,301,79,389
36,object_detection,triton_c5_2xlarge_2,361,19,389
38,image_classification,triton_g4dn_xlarge_3,390,13,412
39,object_detection,triton_g4dn_xlarge_4,393,14,416
37,object_detection,triton_c5_2xlarge_3,389,30,427
43,image_classification,triton_g4dn_xlarge_3,412,7,428
44,object_detection,triton_g4dn_xlarge_4,413,10,432
42,image_classification,triton_c5_2xlarge_2,407,22,438
46,object_detection,triton_g4dn_xlarge_3,426,9,444
47,object_detection,triton_g4dn_xlarge_4,432,10,451
45,image_classification,triton_c5_2xlarge_3,422,25,456
48,object_detection,triton_c5_2xlarge_2,433,20,462
40,image_classification,triton_t2_large_1,399,71,479
49,object_detection,triton_c5_2xlarge_3,454,18,481
50,question_answering,triton_g4dn_xlarge_3,480,3,492
51,object_detection,triton_g4dn_xlarge_4,481,9,499
52,object_detection,triton_t2_large_1,482,36,527
55,speech_recognition,triton_g4dn_xlarge_3,507,18,534
56,speech_recognition,triton_g4dn_xlarge_4,510,18,537
58,object_detection,triton_g4dn_xlarge_3,518,9,546
59,question_answering,triton_g4dn_xlarge_4,539,3,551
60,object_detection,triton_g4dn_xlarge_3,539,8,557
57,object_detection,triton_t2_large_1,515,32,566
61,object_detection,triton_g4dn_xlarge_4,554,10,572
41,speech_recognition,triton_c5_2xlarge_1,406,175,591
64,question_answering,triton_g4dn_xlarge_3,592,3,604
63,question_answering,triton_c5_2xlarge_1,591,14,615
65,speech_recognition,triton_g4dn_xlarge_4,610,18,637
66,object_detection,triton_c5_2xlarge_1,613,18,641
68,image_classification,triton_g4dn_xlarge_4,642,9,660
62,image_classification,triton_t2_large_1,576,76,661
53,speech_recognition,triton_c5_2xlarge_2,484,176,670
