task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,38,53
1,object_detection,triton_t2_large_7,5,40,55
3,question_answering,triton_t2_large_8,21,37,67
8,question_answering,triton_g4dn_xlarge_3,59,4,71
7,question_answering,triton_c5_2xlarge_3,53,22,83
5,image_classification,triton_c5_2xlarge_1,44,39,92
9,object_detection,triton_g4dn_xlarge_4,67,18,93
6,object_detection,triton_c5_2xlarge_2,48,44,100
4,image_classification,triton_t2_large_1,31,83,123
12,question_answering,triton_t2_large_8,86,35,130
14,object_detection,triton_c5_2xlarge_2,105,26,140
16,speech_recognition,triton_g4dn_xlarge_3,121,19,149
10,image_classification,triton_t2_large_7,67,76,152
17,image_classification,triton_g4dn_xlarge_4,141,10,160
20,object_detection,triton_c5_2xlarge_2,150,22,181
21,speech_recognition,triton_g4dn_xlarge_3,155,18,182
22,question_answering,triton_g4dn_xlarge_4,188,3,200
26,question_answering,triton_g4dn_xlarge_4,207,3,219
28,question_answering,triton_g4dn_xlarge_4,212,3,224
24,object_detection,triton_c5_2xlarge_2,196,20,224
18,image_classification,triton_t2_large_8,141,77,227
25,speech_recognition,triton_g4dn_xlarge_3,202,19,230
19,image_classification,triton_t2_large_1,146,76,231
23,image_classification,triton_t2_large_7,191,72,272
31,image_classification,triton_g4dn_xlarge_3,261,8,277
32,image_classification,triton_g4dn_xlarge_4,267,9,284
15,speech_recognition,triton_c5_2xlarge_3,106,189,303
35,object_detection,triton_g4dn_xlarge_3,320,11,340
34,image_classification,triton_c5_2xlarge_3,301,46,355
36,object_detection,triton_g4dn_xlarge_4,361,11,380
38,image_classification,triton_g4dn_xlarge_3,390,8,406
13,speech_recognition,triton_c5_2xlarge_1,87,315,410
39,object_detection,triton_g4dn_xlarge_4,393,11,413
40,image_classification,triton_g4dn_xlarge_3,399,8,415
43,image_classification,triton_g4dn_xlarge_3,412,8,429
37,object_detection,triton_c5_2xlarge_3,389,33,431
41,speech_recognition,triton_g4dn_xlarge_4,406,18,433
30,speech_recognition,triton_c5_2xlarge_2,245,180,433
45,image_classification,triton_g4dn_xlarge_3,422,7,438
46,object_detection,triton_g4dn_xlarge_4,426,13,447
42,image_classification,triton_c5_2xlarge_1,407,32,448
48,object_detection,triton_g4dn_xlarge_3,433,10,452
44,object_detection,triton_c5_2xlarge_3,413,28,460
47,object_detection,triton_c5_2xlarge_2,432,21,462
49,object_detection,triton_g4dn_xlarge_4,454,10,473
50,question_answering,triton_c5_2xlarge_1,480,12,501
51,object_detection,triton_c5_2xlarge_2,481,18,508
52,object_detection,triton_c5_2xlarge_3,482,20,510
53,speech_recognition,triton_g4dn_xlarge_3,484,19,511
54,speech_recognition,triton_g4dn_xlarge_4,504,23,535
58,object_detection,triton_g4dn_xlarge_3,518,15,542
57,object_detection,triton_c5_2xlarge_3,515,25,549
59,question_answering,triton_g4dn_xlarge_4,539,3,551
60,object_detection,triton_g4dn_xlarge_3,539,9,557
61,object_detection,triton_g4dn_xlarge_4,554,10,573
64,question_answering,triton_g4dn_xlarge_4,592,3,603
63,question_answering,triton_g4dn_xlarge_3,591,3,603
62,image_classification,triton_c5_2xlarge_3,576,23,608
66,object_detection,triton_g4dn_xlarge_3,613,9,631
11,speech_recognition,triton_t2_large_6,72,565,645
69,image_classification,triton_g4dn_xlarge_3,650,7,666
67,speech_recognition,triton_g4dn_xlarge_4,641,18,668
71,question_answering,triton_g4dn_xlarge_3,659,3,670
70,object_detection,triton_g4dn_xlarge_4,650,10,679
74,object_detection,triton_g4dn_xlarge_4,671,9,690
73,speech_recognition,triton_g4dn_xlarge_3,666,18,693
72,question_answering,triton_g4dn_xlarge_4,661,3,694
56,speech_recognition,triton_c5_2xlarge_2,510,180,698
76,object_detection,triton_g4dn_xlarge_3,688,10,707
77,object_detection,triton_g4dn_xlarge_3,689,9,718
75,speech_recognition,triton_g4dn_xlarge_4,678,20,718
78,object_detection,triton_c5_2xlarge_2,692,19,720
81,question_answering,triton_g4dn_xlarge_4,711,3,723
68,image_classification,triton_t2_large_6,642,74,726
79,question_answering,triton_g4dn_xlarge_3,695,3,728
82,image_classification,triton_g4dn_xlarge_4,718,8,735
84,image_classification,triton_g4dn_xlarge_3,730,7,746
83,question_answering,triton_t2_large_6,721,38,768
86,image_classification,triton_g4dn_xlarge_3,753,7,769
85,speech_recognition,triton_g4dn_xlarge_4,748,19,776
87,object_detection,triton_g4dn_xlarge_4,769,9,787
65,speech_recognition,triton_c5_2xlarge_3,610,180,799
29,speech_recognition,triton_t2_large_1,230,572,811
88,question_answering,triton_t2_large_6,779,29,817
89,object_detection,triton_c5_2xlarge_3,796,18,823
90,object_detection,triton_g4dn_xlarge_3,808,9,826
27,speech_recognition,triton_t2_large_8,210,599,828
55,speech_recognition,triton_c5_2xlarge_1,507,313,829
33,speech_recognition,triton_t2_large_7,298,562,869
91,object_detection,triton_g4dn_xlarge_4,865,10,884
80,speech_recognition,triton_c5_2xlarge_2,703,184,906
93,object_detection,triton_t2_large_6,896,33,938
94,question_answering,triton_t2_large_8,897,43,948
92,image_classification,triton_t2_large_7,866,75,950
96,object_detection,triton_c5_2xlarge_1,916,28,953
99,image_classification,triton_g4dn_xlarge_3,950,8,967
97,image_classification,triton_c5_2xlarge_2,934,24,968
98,question_answering,triton_c5_2xlarge_3,946,19,973
100,object_detection,triton_g4dn_xlarge_4,957,10,976
102,object_detection,triton_t2_large_6,965,25,999
104,image_classification,triton_c5_2xlarge_1,977,27,1013
105,image_classification,triton_c5_2xlarge_2,988,22,1020
101,image_classification,triton_t2_large_7,958,67,1034
107,object_detection,triton_g4dn_xlarge_3,1016,10,1035
106,object_detection,triton_c5_2xlarge_3,1014,19,1042
103,image_classification,triton_t2_large_8,976,83,1070
108,speech_recognition,triton_g4dn_xlarge_4,1042,19,1070
112,question_answering,triton_c5_2xlarge_2,1053,22,1084
113,object_detection,triton_c5_2xlarge_3,1061,18,1087
111,object_detection,triton_c5_2xlarge_1,1052,25,1088
115,object_detection,triton_g4dn_xlarge_4,1073,10,1092
114,speech_recognition,triton_g4dn_xlarge_3,1072,19,1100
118,object_detection,triton_c5_2xlarge_2,1093,18,1120
116,question_answering,triton_t2_large_8,1076,36,1122
117,image_classification,triton_c5_2xlarge_1,1089,26,1124
109,image_classification,triton_t2_large_7,1052,68,1131
110,image_classification,triton_t2_large_6,1052,78,1140
120,image_classification,triton_g4dn_xlarge_3,1126,7,1142
119,question_answering,triton_c5_2xlarge_3,1116,19,1143
121,image_classification,triton_g4dn_xlarge_4,1130,7,1147
122,object_detection,triton_t2_large_7,1143,26,1178
128,question_answering,triton_g4dn_xlarge_3,1166,3,1179
126,question_answering,triton_c5_2xlarge_2,1160,19,1189
127,question_answering,triton_c5_2xlarge_3,1163,19,1191
129,question_answering,triton_g4dn_xlarge_4,1192,3,1204
123,image_classification,triton_t2_large_6,1150,69,1229
124,image_classification,triton_t2_large_8,1151,77,1237
130,object_detection,triton_t2_large_7,1206,25,1241
133,question_answering,triton_c5_2xlarge_2,1279,19,1307
135,object_detection,triton_g4dn_xlarge_3,1296,8,1314
132,image_classification,triton_t2_large_8,1240,69,1318
136,object_detection,triton_g4dn_xlarge_4,1306,9,1324
137,object_detection,triton_t2_large_7,1307,33,1350
139,question_answering,triton_c5_2xlarge_2,1343,19,1371
140,object_detection,triton_g4dn_xlarge_3,1364,9,1383
141,speech_recognition,triton_g4dn_xlarge_4,1365,20,1394
145,question_answering,triton_g4dn_xlarge_4,1398,5,1412
142,object_detection,triton_t2_large_7,1372,31,1412
144,image_classification,triton_g4dn_xlarge_3,1398,7,1414
146,image_classification,triton_g4dn_xlarge_3,1400,7,1427
148,speech_recognition,triton_g4dn_xlarge_4,1419,23,1451
147,question_answering,triton_t2_large_7,1408,35,1452
149,object_detection,triton_g4dn_xlarge_3,1435,13,1458
125,speech_recognition,triton_c5_2xlarge_1,1160,307,1476
134,speech_recognition,triton_c5_2xlarge_3,1292,178,1480
95,speech_recognition,triton_t2_large_1,901,573,1483
150,speech_recognition,triton_g4dn_xlarge_4,1461,19,1490
155,image_classification,triton_g4dn_xlarge_3,1523,7,1539
154,question_answering,triton_c5_2xlarge_3,1522,19,1551
152,image_classification,triton_t2_large_1,1489,73,1571
143,speech_recognition,triton_c5_2xlarge_2,1385,179,1573
156,object_detection,triton_g4dn_xlarge_4,1556,12,1578
157,object_detection,triton_c5_2xlarge_3,1556,21,1587
159,image_classification,triton_g4dn_xlarge_4,1578,8,1595
158,speech_recognition,triton_g4dn_xlarge_3,1572,18,1600
161,image_classification,triton_c5_2xlarge_2,1617,22,1649
162,question_answering,triton_c5_2xlarge_3,1624,19,1652
164,question_answering,triton_g4dn_xlarge_4,1650,4,1663
163,object_detection,triton_g4dn_xlarge_3,1647,9,1666
167,image_classification,triton_g4dn_xlarge_3,1663,7,1680
165,image_classification,triton_c5_2xlarge_2,1652,23,1684
168,speech_recognition,triton_g4dn_xlarge_4,1671,18,1699
169,speech_recognition,triton_g4dn_xlarge_3,1674,18,1702
170,image_classification,triton_g4dn_xlarge_4,1694,8,1711
166,image_classification,triton_c5_2xlarge_3,1653,51,1713
173,object_detection,triton_g4dn_xlarge_3,1734,9,1753
171,question_answering,triton_c5_2xlarge_2,1723,20,1753
172,question_answering,triton_c5_2xlarge_3,1728,19,1756
174,image_classification,triton_g4dn_xlarge_4,1753,8,1770
178,question_answering,triton_g4dn_xlarge_4,1765,3,1778
177,question_answering,triton_g4dn_xlarge_3,1764,4,1778
