task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,32,54
2,question_answering,triton_t2_large_6,15,31,57
3,question_answering,triton_t2_large_8,53,37,100
4,image_classification,triton_t2_large_1,78,80,167
6,object_detection,triton_t2_large_4,120,46,177
7,question_answering,triton_t2_large_5,134,41,185
8,question_answering,triton_t2_large_2,147,41,198
5,image_classification,triton_t2_large_3,111,82,203
10,object_detection,triton_t2_large_12,167,44,221
9,image_classification,triton_t2_large_11,166,83,259
12,question_answering,triton_t2_large_16,215,38,263
14,object_detection,triton_t2_large_14,262,42,315
20,object_detection,triton_t2_large_1,376,33,420
17,image_classification,triton_t2_large_7,353,72,436
18,image_classification,triton_t2_large_6,353,74,438
19,image_classification,triton_t2_large_8,366,79,455
22,question_answering,triton_t2_large_4,469,38,517
24,object_detection,triton_t2_large_2,490,37,537
23,image_classification,triton_t2_large_5,477,77,564
26,question_answering,triton_t2_large_12,517,37,565
28,question_answering,triton_t2_large_14,530,37,577
31,image_classification,triton_t2_large_8,652,78,740
32,image_classification,triton_t2_large_1,667,77,755
11,speech_recognition,triton_t2_large_15,179,578,767
13,speech_recognition,triton_t2_large_13,218,597,825
34,image_classification,triton_t2_large_5,752,74,836
35,object_detection,triton_t2_large_2,800,34,844
15,speech_recognition,triton_t2_large_10,266,570,846
16,speech_recognition,triton_t2_large_9,303,588,902
36,object_detection,triton_t2_large_12,902,36,949
21,speech_recognition,triton_t2_large_3,386,571,967
39,object_detection,triton_t2_large_14,983,37,1030
38,object_detection,triton_t2_large_13,974,52,1036
37,image_classification,triton_t2_large_15,974,80,1064
25,speech_recognition,triton_t2_large_11,506,562,1078
40,image_classification,triton_t2_large_10,998,78,1086
44,object_detection,triton_t2_large_3,1032,47,1089
42,image_classification,triton_t2_large_8,1018,70,1098
43,image_classification,triton_t2_large_1,1030,74,1114
48,object_detection,triton_t2_large_12,1082,30,1122
47,object_detection,triton_t2_large_11,1081,32,1123
46,object_detection,triton_t2_large_2,1066,46,1123
27,speech_recognition,triton_t2_large_16,526,595,1131
45,image_classification,triton_t2_large_5,1054,69,1134
29,speech_recognition,triton_t2_large_7,575,566,1151
30,speech_recognition,triton_t2_large_6,612,559,1182
49,object_detection,triton_t2_large_15,1135,45,1190
52,object_detection,triton_t2_large_14,1205,32,1247
51,object_detection,triton_t2_large_13,1203,36,1249
50,question_answering,triton_t2_large_16,1199,42,1251
