task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,30,52
2,question_answering,triton_t2_large_6,15,39,64
3,question_answering,triton_t2_large_8,53,44,107
6,object_detection,triton_t2_large_4,120,43,172
4,image_classification,triton_t2_large_1,78,85,173
7,question_answering,triton_t2_large_5,134,35,180
8,question_answering,triton_t2_large_2,147,34,191
5,image_classification,triton_t2_large_3,111,75,196
10,object_detection,triton_t2_large_12,167,45,221
9,image_classification,triton_t2_large_11,166,80,255
12,question_answering,triton_t2_large_16,215,38,263
14,object_detection,triton_t2_large_14,262,52,325
20,object_detection,triton_t2_large_1,376,40,426
17,image_classification,triton_t2_large_7,353,68,431
18,image_classification,triton_t2_large_6,353,77,440
19,image_classification,triton_t2_large_8,366,76,452
22,question_answering,triton_t2_large_4,469,37,515
24,object_detection,triton_t2_large_2,490,38,539
26,question_answering,triton_t2_large_12,517,39,566
23,image_classification,triton_t2_large_5,477,81,567
28,question_answering,triton_t2_large_14,530,39,579
31,image_classification,triton_t2_large_8,652,74,736
32,image_classification,triton_t2_large_1,667,84,761
11,speech_recognition,triton_t2_large_15,179,588,777
13,speech_recognition,triton_t2_large_13,218,587,814
34,image_classification,triton_t2_large_5,752,74,836
35,object_detection,triton_t2_large_2,800,29,838
15,speech_recognition,triton_t2_large_10,266,568,844
16,speech_recognition,triton_t2_large_9,303,581,894
36,object_detection,triton_t2_large_12,902,56,967
21,speech_recognition,triton_t2_large_3,386,572,968
38,object_detection,triton_t2_large_13,974,35,1018
39,object_detection,triton_t2_large_14,983,29,1022
37,image_classification,triton_t2_large_15,974,76,1059
44,object_detection,triton_t2_large_3,1032,32,1074
40,image_classification,triton_t2_large_10,998,70,1078
25,speech_recognition,triton_t2_large_11,506,574,1089
42,image_classification,triton_t2_large_8,1018,69,1096
46,object_detection,triton_t2_large_2,1066,31,1107
43,image_classification,triton_t2_large_1,1030,76,1116
48,object_detection,triton_t2_large_12,1082,30,1122
47,object_detection,triton_t2_large_11,1081,35,1125
45,image_classification,triton_t2_large_5,1054,78,1142
29,speech_recognition,triton_t2_large_7,575,567,1152
27,speech_recognition,triton_t2_large_16,526,616,1152
49,object_detection,triton_t2_large_15,1135,35,1179
30,speech_recognition,triton_t2_large_6,612,566,1188
50,question_answering,triton_t2_large_16,1199,36,1244
51,object_detection,triton_t2_large_13,1203,33,1246
52,object_detection,triton_t2_large_14,1205,34,1249
57,object_detection,triton_t2_large_1,1287,30,1327
58,object_detection,triton_t2_large_3,1295,28,1333
33,speech_recognition,triton_t2_large_4,744,580,1335
59,question_answering,triton_t2_large_4,1346,33,1389
60,object_detection,triton_t2_large_5,1347,37,1393
61,object_detection,triton_t2_large_2,1385,35,1430
63,question_answering,triton_t2_large_12,1477,33,1519
64,question_answering,triton_t2_large_15,1480,32,1523
62,image_classification,triton_t2_large_11,1439,76,1525
66,object_detection,triton_t2_large_13,1532,33,1575
41,speech_recognition,triton_t2_large_9,1016,577,1603
69,object_detection,triton_t2_large_1,1624,30,1663
68,image_classification,triton_t2_large_9,1606,71,1687
71,question_answering,triton_t2_large_4,1647,33,1690
72,question_answering,triton_t2_large_5,1652,32,1694
70,image_classification,triton_t2_large_3,1625,78,1713
74,object_detection,triton_t2_large_11,1678,35,1723
76,object_detection,triton_t2_large_15,1719,32,1761
77,object_detection,triton_t2_large_13,1721,35,1766
78,object_detection,triton_t2_large_9,1731,34,1777
53,speech_recognition,triton_t2_large_10,1209,560,1778
79,question_answering,triton_t2_large_1,1737,32,1779
81,question_answering,triton_t2_large_4,1778,32,1820
55,speech_recognition,triton_t2_large_6,1267,558,1835
54,speech_recognition,triton_t2_large_7,1261,569,1839
83,question_answering,triton_t2_large_11,1803,38,1851
56,speech_recognition,triton_t2_large_8,1275,587,1872
82,image_classification,triton_t2_large_5,1794,73,1877
84,image_classification,triton_t2_large_15,1826,77,1913
86,image_classification,triton_t2_large_10,1883,68,1962
87,object_detection,triton_t2_large_9,1923,30,1963
88,question_answering,triton_t2_large_7,1947,38,1995
89,object_detection,triton_t2_large_6,1991,34,2035
90,object_detection,triton_t2_large_8,2020,42,2072
65,speech_recognition,triton_t2_large_16,1526,591,2127
67,speech_recognition,triton_t2_large_14,1603,578,2191
91,object_detection,triton_t2_large_1,2163,32,2204
73,speech_recognition,triton_t2_large_2,1666,579,2254
92,image_classification,triton_t2_large_4,2164,88,2262
75,speech_recognition,triton_t2_large_12,1694,579,2283
94,question_answering,triton_t2_large_11,2242,31,2284
93,object_detection,triton_t2_large_5,2241,42,2293
96,object_detection,triton_t2_large_16,2289,34,2333
80,speech_recognition,triton_t2_large_3,1759,575,2344
98,question_answering,triton_t2_large_10,2365,35,2410
97,image_classification,triton_t2_large_14,2334,79,2423
100,object_detection,triton_t2_large_7,2393,41,2444
99,image_classification,triton_t2_large_9,2375,71,2456
102,object_detection,triton_t2_large_8,2411,35,2456
85,speech_recognition,triton_t2_large_13,1871,584,2464
