task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,30,51
2,question_answering,triton_t2_large_6,15,31,55
3,question_answering,triton_t2_large_8,53,36,98
4,image_classification,triton_t2_large_1,78,84,171
6,object_detection,triton_t2_large_4,120,43,172
7,question_answering,triton_t2_large_5,134,42,186
8,question_answering,triton_t2_large_2,147,34,190
5,image_classification,triton_t2_large_3,111,80,200
10,object_detection,triton_t2_large_12,167,49,225
12,question_answering,triton_c5_2xlarge_1,215,21,245
9,image_classification,triton_t2_large_11,166,75,250
14,object_detection,triton_g4dn_xlarge_3,262,12,283
15,speech_recognition,triton_g4dn_xlarge_4,266,21,296
16,speech_recognition,triton_g4dn_xlarge_1,303,21,333
13,speech_recognition,triton_c5_2xlarge_2,218,189,416
20,object_detection,triton_t2_large_1,376,47,433
18,image_classification,triton_t2_large_6,353,74,436
17,image_classification,triton_t2_large_7,353,75,437
19,image_classification,triton_t2_large_8,366,79,455
22,question_answering,triton_t2_large_4,469,39,517
24,object_detection,triton_t2_large_2,490,43,542
28,question_answering,triton_c5_2xlarge_2,530,13,552
23,image_classification,triton_t2_large_5,477,79,565
26,question_answering,triton_t2_large_12,517,39,565
29,speech_recognition,triton_g4dn_xlarge_3,575,19,604
30,speech_recognition,triton_g4dn_xlarge_4,612,19,640
31,image_classification,triton_g4dn_xlarge_1,652,9,670
27,speech_recognition,triton_c5_2xlarge_1,526,190,725
32,image_classification,triton_t2_large_7,667,75,750
11,speech_recognition,triton_t2_large_15,179,598,786
34,image_classification,triton_t2_large_8,752,69,830
35,object_detection,triton_t2_large_1,800,29,839
36,object_detection,triton_t2_large_4,902,34,946
21,speech_recognition,triton_t2_large_3,386,577,972
38,object_detection,triton_t2_large_2,974,30,1013
39,object_detection,triton_t2_large_12,983,39,1031
43,image_classification,triton_g4dn_xlarge_3,1030,8,1047
37,image_classification,triton_t2_large_5,974,70,1053
44,object_detection,triton_g4dn_xlarge_4,1032,11,1053
42,image_classification,triton_c5_2xlarge_2,1018,37,1064
