task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,36,129
1,object_detection,triton_t2_large_7,12,112,133
3,question_answering,triton_t2_large_8,53,48,142
6,object_detection,triton_t2_large_4,120,44,173
7,question_answering,triton_t2_large_5,134,35,177
4,image_classification,triton_t2_large_1,78,89,183
8,question_answering,triton_t2_large_2,147,35,192
5,image_classification,triton_t2_large_3,111,83,203
10,object_detection,triton_t2_large_12,167,43,218
12,question_answering,triton_c5_2xlarge_1,215,21,246
9,image_classification,triton_t2_large_11,166,82,257
14,object_detection,triton_g4dn_xlarge_3,262,12,284
15,speech_recognition,triton_g4dn_xlarge_4,266,21,296
16,speech_recognition,triton_g4dn_xlarge_1,303,21,334
13,speech_recognition,triton_c5_2xlarge_2,218,184,411
17,image_classification,triton_t2_large_7,353,66,428
18,image_classification,triton_t2_large_6,353,71,433
20,object_detection,triton_t2_large_1,376,48,434
19,image_classification,triton_t2_large_8,366,79,454
22,question_answering,triton_t2_large_4,469,38,516
24,object_detection,triton_t2_large_2,490,37,537
28,question_answering,triton_c5_2xlarge_2,530,19,558
23,image_classification,triton_t2_large_5,477,73,559
26,question_answering,triton_t2_large_12,517,39,566
29,speech_recognition,triton_g4dn_xlarge_3,575,19,604
30,speech_recognition,triton_g4dn_xlarge_4,612,19,640
31,image_classification,triton_g4dn_xlarge_1,652,8,670
32,image_classification,triton_t2_large_7,667,74,750
11,speech_recognition,triton_t2_large_15,179,607,795
34,image_classification,triton_t2_large_8,752,70,831
27,speech_recognition,triton_c5_2xlarge_1,526,310,845
35,object_detection,triton_t2_large_1,800,43,852
36,object_detection,triton_t2_large_4,902,41,953
21,speech_recognition,triton_t2_large_3,386,579,974
38,object_detection,triton_t2_large_2,974,37,1021
39,object_detection,triton_t2_large_12,983,35,1027
43,image_classification,triton_g4dn_xlarge_3,1030,8,1047
44,object_detection,triton_g4dn_xlarge_4,1032,11,1052
37,image_classification,triton_t2_large_5,974,71,1056
42,image_classification,triton_c5_2xlarge_2,1018,40,1067
45,image_classification,triton_g4dn_xlarge_1,1054,8,1072
25,speech_recognition,triton_t2_large_11,506,561,1076
40,image_classification,triton_t2_large_15,998,77,1084
46,object_detection,triton_t2_large_7,1066,34,1109
47,object_detection,triton_t2_large_8,1081,29,1119
48,object_detection,triton_t2_large_1,1082,43,1134
49,object_detection,triton_t2_large_3,1135,37,1181
50,question_answering,triton_t2_large_4,1199,36,1244
51,object_detection,triton_t2_large_5,1203,36,1248
52,object_detection,triton_t2_large_2,1205,35,1249
57,object_detection,triton_g4dn_xlarge_3,1287,12,1308
33,speech_recognition,triton_t2_large_6,744,567,1320
58,object_detection,triton_g4dn_xlarge_4,1295,17,1322
41,speech_recognition,triton_c5_2xlarge_1,1016,305,1330
59,question_answering,triton_g4dn_xlarge_1,1346,3,1359
60,object_detection,triton_t2_large_7,1347,27,1383
61,object_detection,triton_t2_large_6,1385,36,1431
56,speech_recognition,triton_c5_2xlarge_2,1275,178,1462
64,question_answering,triton_t2_large_3,1480,33,1523
63,question_answering,triton_t2_large_1,1477,38,1524
62,image_classification,triton_t2_large_8,1439,78,1526
66,object_detection,triton_t2_large_5,1532,35,1577
68,image_classification,triton_c5_2xlarge_1,1606,23,1639
70,image_classification,triton_g4dn_xlarge_3,1625,9,1644
71,question_answering,triton_g4dn_xlarge_4,1647,3,1660
72,question_answering,triton_g4dn_xlarge_1,1652,3,1665
69,object_detection,triton_c5_2xlarge_2,1624,34,1668
74,object_detection,triton_t2_large_6,1678,30,1718
79,question_answering,triton_c5_2xlarge_1,1737,22,1769
77,object_detection,triton_t2_large_3,1721,40,1771
78,object_detection,triton_t2_large_5,1731,32,1774
76,object_detection,triton_t2_large_1,1719,49,1777
53,speech_recognition,triton_t2_large_11,1209,563,1781
81,question_answering,triton_g4dn_xlarge_3,1778,3,1790
82,image_classification,triton_g4dn_xlarge_4,1794,8,1813
