task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,35,56
2,question_answering,triton_t2_large_6,15,39,62
3,question_answering,triton_t2_large_8,53,37,99
6,object_detection,triton_t2_large_4,120,39,169
4,image_classification,triton_t2_large_1,78,85,172
7,question_answering,triton_t2_large_5,134,34,177
8,question_answering,triton_t2_large_2,147,34,191
5,image_classification,triton_t2_large_3,111,76,195
10,object_detection,triton_t2_large_12,167,39,214
12,question_answering,triton_c5_2xlarge_1,215,21,246
9,image_classification,triton_t2_large_11,166,83,257
15,speech_recognition,triton_g4dn_xlarge_3,266,21,295
14,object_detection,triton_c5_2xlarge_3,262,59,331
13,speech_recognition,triton_c5_2xlarge_2,218,186,412
20,object_detection,triton_t2_large_3,376,39,425
17,image_classification,triton_t2_large_6,353,79,441
18,image_classification,triton_t2_large_8,353,82,444
19,image_classification,triton_t2_large_1,366,75,450
22,question_answering,triton_t2_large_5,469,39,516
24,object_detection,triton_t2_large_11,490,36,535
26,question_answering,triton_c5_2xlarge_1,517,18,545
28,question_answering,triton_c5_2xlarge_3,530,12,551
23,image_classification,triton_t2_large_2,477,77,563
29,speech_recognition,triton_g4dn_xlarge_3,575,19,602
27,speech_recognition,triton_c5_2xlarge_2,526,178,712
31,image_classification,triton_t2_large_8,652,77,738
32,image_classification,triton_t2_large_1,667,80,755
11,speech_recognition,triton_t2_large_15,179,602,790
34,image_classification,triton_t2_large_5,752,72,832
35,object_detection,triton_t2_large_2,800,41,850
16,speech_recognition,triton_t2_large_7,303,561,873
36,object_detection,triton_t2_large_11,902,29,939
21,speech_recognition,triton_t2_large_4,386,572,966
39,object_detection,triton_c5_2xlarge_2,983,22,1014
38,object_detection,triton_c5_2xlarge_1,974,45,1028
40,image_classification,triton_c5_2xlarge_3,998,33,1040
41,speech_recognition,triton_g4dn_xlarge_3,1016,19,1044
25,speech_recognition,triton_t2_large_12,506,566,1080
37,image_classification,triton_t2_large_15,974,99,1081
44,object_detection,triton_t2_large_1,1032,50,1091
42,image_classification,triton_t2_large_7,1018,75,1101
43,image_classification,triton_t2_large_8,1030,70,1109
46,object_detection,triton_t2_large_5,1066,40,1114
47,object_detection,triton_t2_large_2,1081,30,1119
48,object_detection,triton_t2_large_11,1082,32,1123
45,image_classification,triton_t2_large_4,1054,72,1135
49,object_detection,triton_t2_large_12,1135,31,1174
30,speech_recognition,triton_t2_large_6,612,563,1184
52,object_detection,triton_c5_2xlarge_2,1205,18,1231
51,object_detection,triton_c5_2xlarge_1,1203,29,1240
50,question_answering,triton_t2_large_15,1199,40,1248
54,speech_recognition,triton_g4dn_xlarge_3,1261,19,1288
33,speech_recognition,triton_t2_large_3,744,576,1328
57,object_detection,triton_t2_large_8,1287,34,1330
58,object_detection,triton_t2_large_1,1295,51,1355
