task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,54
1,object_detection,triton_t2_large_7,12,38,58
3,question_answering,triton_g4dn_xlarge_3,53,4,64
4,image_classification,triton_g4dn_xlarge_4,78,10,95
7,question_answering,triton_g4dn_xlarge_3,134,3,146
6,object_detection,triton_t2_large_6,120,28,156
8,question_answering,triton_g4dn_xlarge_4,147,3,159
10,object_detection,triton_g4dn_xlarge_3,167,13,188
5,image_classification,triton_t2_large_7,111,73,192
11,speech_recognition,triton_g4dn_xlarge_4,179,18,205
9,image_classification,triton_t2_large_6,166,66,240
13,speech_recognition,triton_g4dn_xlarge_3,218,18,244
12,question_answering,triton_t2_large_7,215,34,257
14,object_detection,triton_g4dn_xlarge_4,262,10,281
17,image_classification,triton_g4dn_xlarge_3,353,9,370
18,image_classification,triton_g4dn_xlarge_4,353,9,371
19,image_classification,triton_g4dn_xlarge_3,366,8,382
20,object_detection,triton_g4dn_xlarge_4,376,10,393
21,speech_recognition,triton_g4dn_xlarge_3,386,19,412
22,question_answering,triton_g4dn_xlarge_4,469,3,479
23,image_classification,triton_g4dn_xlarge_3,477,8,492
24,object_detection,triton_g4dn_xlarge_4,490,10,507
26,question_answering,triton_g4dn_xlarge_4,517,3,528
25,speech_recognition,triton_g4dn_xlarge_3,506,18,533
28,question_answering,triton_g4dn_xlarge_4,530,3,541
27,speech_recognition,triton_g4dn_xlarge_3,526,19,553
29,speech_recognition,triton_g4dn_xlarge_3,575,20,602
30,speech_recognition,triton_g4dn_xlarge_4,612,18,637
31,image_classification,triton_g4dn_xlarge_3,652,8,667
32,image_classification,triton_g4dn_xlarge_4,667,8,682
34,image_classification,triton_g4dn_xlarge_4,752,8,768
33,speech_recognition,triton_g4dn_xlarge_3,744,19,770
35,object_detection,triton_g4dn_xlarge_3,800,9,817
15,speech_recognition,triton_t2_large_7,266,559,833
16,speech_recognition,triton_t2_large_6,303,568,878
36,object_detection,triton_g4dn_xlarge_4,902,9,919
39,object_detection,triton_g4dn_xlarge_3,983,10,1001
38,object_detection,triton_t2_large_6,974,30,1012
40,image_classification,triton_g4dn_xlarge_4,998,7,1013
42,image_classification,triton_g4dn_xlarge_3,1018,7,1033
43,image_classification,triton_g4dn_xlarge_4,1030,12,1050
37,image_classification,triton_t2_large_7,974,68,1051
44,object_detection,triton_g4dn_xlarge_3,1032,17,1057
45,image_classification,triton_g4dn_xlarge_4,1054,7,1069
47,object_detection,triton_g4dn_xlarge_3,1081,10,1100
48,object_detection,triton_g4dn_xlarge_4,1082,11,1100
46,object_detection,triton_t2_large_7,1066,33,1106
49,object_detection,triton_t2_large_7,1135,34,1178
50,question_answering,triton_g4dn_xlarge_3,1199,3,1210
51,object_detection,triton_g4dn_xlarge_4,1203,10,1220
53,speech_recognition,triton_g4dn_xlarge_3,1209,18,1235
52,object_detection,triton_t2_large_7,1205,38,1250
54,speech_recognition,triton_g4dn_xlarge_4,1261,18,1288
56,speech_recognition,triton_g4dn_xlarge_3,1275,19,1301
57,object_detection,triton_g4dn_xlarge_4,1287,9,1304
58,object_detection,triton_g4dn_xlarge_3,1295,9,1312
59,question_answering,triton_g4dn_xlarge_4,1346,3,1357
60,object_detection,triton_g4dn_xlarge_3,1347,9,1364
61,object_detection,triton_g4dn_xlarge_4,1385,9,1402
62,image_classification,triton_g4dn_xlarge_3,1439,8,1455
63,question_answering,triton_g4dn_xlarge_4,1477,3,1488
64,question_answering,triton_g4dn_xlarge_3,1480,3,1491
66,object_detection,triton_g4dn_xlarge_3,1532,9,1549
65,speech_recognition,triton_g4dn_xlarge_4,1526,19,1552
41,speech_recognition,triton_t2_large_6,1016,560,1583
67,speech_recognition,triton_g4dn_xlarge_4,1603,19,1629
69,object_detection,triton_g4dn_xlarge_3,1624,9,1641
70,image_classification,triton_g4dn_xlarge_4,1625,9,1642
71,question_answering,triton_g4dn_xlarge_3,1647,3,1659
72,question_answering,triton_g4dn_xlarge_4,1652,4,1664
73,speech_recognition,triton_g4dn_xlarge_3,1666,18,1692
74,object_detection,triton_g4dn_xlarge_4,1678,9,1694
68,image_classification,triton_t2_large_6,1606,80,1694
76,object_detection,triton_g4dn_xlarge_3,1719,9,1736
77,object_detection,triton_g4dn_xlarge_4,1721,9,1738
79,question_answering,triton_g4dn_xlarge_4,1737,3,1749
78,object_detection,triton_g4dn_xlarge_3,1731,14,1753
