task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,30,49
2,question_answering,triton_t2_large_6,15,38,60
3,question_answering,triton_g4dn_xlarge_3,53,4,64
4,image_classification,triton_g4dn_xlarge_4,78,11,96
7,question_answering,triton_g4dn_xlarge_3,134,3,146
8,question_answering,triton_g4dn_xlarge_4,147,4,160
6,object_detection,triton_t2_large_6,120,34,161
10,object_detection,triton_g4dn_xlarge_3,167,14,189
5,image_classification,triton_t2_large_7,111,74,193
11,speech_recognition,triton_g4dn_xlarge_4,179,19,206
9,image_classification,triton_t2_large_6,166,67,242
13,speech_recognition,triton_g4dn_xlarge_3,218,18,244
12,question_answering,triton_t2_large_7,215,30,253
14,object_detection,triton_g4dn_xlarge_4,262,11,280
17,image_classification,triton_g4dn_xlarge_3,353,10,371
18,image_classification,triton_g4dn_xlarge_4,353,10,371
19,image_classification,triton_g4dn_xlarge_3,366,7,381
20,object_detection,triton_g4dn_xlarge_4,376,10,393
21,speech_recognition,triton_g4dn_xlarge_3,386,18,411
22,question_answering,triton_g4dn_xlarge_4,469,3,480
23,image_classification,triton_g4dn_xlarge_3,477,8,493
24,object_detection,triton_g4dn_xlarge_4,490,9,507
26,question_answering,triton_g4dn_xlarge_4,517,3,528
25,speech_recognition,triton_g4dn_xlarge_3,506,18,532
28,question_answering,triton_g4dn_xlarge_4,530,3,541
27,speech_recognition,triton_g4dn_xlarge_3,526,20,554
29,speech_recognition,triton_g4dn_xlarge_3,575,19,602
30,speech_recognition,triton_g4dn_xlarge_4,612,19,640
31,image_classification,triton_g4dn_xlarge_3,652,7,667
32,image_classification,triton_g4dn_xlarge_4,667,8,682
34,image_classification,triton_g4dn_xlarge_4,752,8,767
33,speech_recognition,triton_g4dn_xlarge_3,744,18,770
35,object_detection,triton_g4dn_xlarge_3,800,10,817
15,speech_recognition,triton_t2_large_7,266,560,834
16,speech_recognition,triton_t2_large_6,303,568,878
36,object_detection,triton_g4dn_xlarge_4,902,10,920
39,object_detection,triton_g4dn_xlarge_3,983,10,1001
38,object_detection,triton_t2_large_6,974,29,1011
40,image_classification,triton_g4dn_xlarge_4,998,8,1014
42,image_classification,triton_g4dn_xlarge_3,1018,7,1033
43,image_classification,triton_g4dn_xlarge_4,1030,8,1045
44,object_detection,triton_g4dn_xlarge_3,1032,9,1049
37,image_classification,triton_t2_large_7,974,68,1050
45,image_classification,triton_g4dn_xlarge_4,1054,8,1070
48,object_detection,triton_g4dn_xlarge_4,1082,11,1100
46,object_detection,triton_t2_large_7,1066,27,1101
47,object_detection,triton_g4dn_xlarge_3,1081,13,1101
