task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,38,58
2,question_answering,triton_t2_large_6,15,40,62
3,question_answering,triton_g4dn_xlarge_3,53,4,65
4,image_classification,triton_g4dn_xlarge_4,78,10,96
7,question_answering,triton_g4dn_xlarge_3,134,3,144
8,question_answering,triton_g4dn_xlarge_4,147,3,158
6,object_detection,triton_t2_large_6,120,35,165
5,image_classification,triton_t2_large_7,111,75,193
10,object_detection,triton_g4dn_xlarge_3,167,28,203
11,speech_recognition,triton_g4dn_xlarge_4,179,32,219
9,image_classification,triton_t2_large_6,166,67,242
13,speech_recognition,triton_g4dn_xlarge_3,218,19,244
12,question_answering,triton_t2_large_7,215,30,252
14,object_detection,triton_g4dn_xlarge_4,262,10,280
17,image_classification,triton_g4dn_xlarge_3,353,9,369
18,image_classification,triton_g4dn_xlarge_4,353,9,370
19,image_classification,triton_g4dn_xlarge_3,366,7,381
20,object_detection,triton_g4dn_xlarge_4,376,9,393
21,speech_recognition,triton_g4dn_xlarge_3,386,18,412
22,question_answering,triton_g4dn_xlarge_4,469,3,480
23,image_classification,triton_g4dn_xlarge_3,477,7,492
24,object_detection,triton_g4dn_xlarge_4,490,9,507
26,question_answering,triton_g4dn_xlarge_4,517,3,528
25,speech_recognition,triton_g4dn_xlarge_3,506,18,532
28,question_answering,triton_g4dn_xlarge_4,530,3,541
27,speech_recognition,triton_g4dn_xlarge_3,526,19,553
29,speech_recognition,triton_g4dn_xlarge_3,575,20,603
30,speech_recognition,triton_g4dn_xlarge_4,612,18,638
31,image_classification,triton_g4dn_xlarge_3,652,8,668
32,image_classification,triton_g4dn_xlarge_4,667,8,683
34,image_classification,triton_g4dn_xlarge_4,752,8,767
33,speech_recognition,triton_g4dn_xlarge_3,744,18,770
35,object_detection,triton_g4dn_xlarge_3,800,9,817
15,speech_recognition,triton_t2_large_7,266,562,835
16,speech_recognition,triton_t2_large_6,303,562,873
36,object_detection,triton_g4dn_xlarge_4,902,10,920
39,object_detection,triton_g4dn_xlarge_3,983,9,1001
40,image_classification,triton_g4dn_xlarge_4,998,8,1013
38,object_detection,triton_t2_large_6,974,34,1016
42,image_classification,triton_g4dn_xlarge_3,1018,8,1033
43,image_classification,triton_g4dn_xlarge_4,1030,8,1045
44,object_detection,triton_g4dn_xlarge_3,1032,9,1049
37,image_classification,triton_t2_large_7,974,73,1055
45,image_classification,triton_g4dn_xlarge_4,1054,8,1070
47,object_detection,triton_g4dn_xlarge_3,1081,12,1101
46,object_detection,triton_t2_large_7,1066,28,1102
48,object_detection,triton_g4dn_xlarge_4,1082,13,1102
49,object_detection,triton_t2_large_7,1135,32,1175
50,question_answering,triton_g4dn_xlarge_3,1199,3,1210
51,object_detection,triton_g4dn_xlarge_4,1203,10,1221
53,speech_recognition,triton_g4dn_xlarge_3,1209,19,1235
52,object_detection,triton_t2_large_7,1205,35,1248
54,speech_recognition,triton_g4dn_xlarge_4,1261,18,1287
56,speech_recognition,triton_g4dn_xlarge_3,1275,18,1302
57,object_detection,triton_g4dn_xlarge_4,1287,9,1304
58,object_detection,triton_g4dn_xlarge_3,1295,9,1312
59,question_answering,triton_g4dn_xlarge_4,1346,3,1357
60,object_detection,triton_g4dn_xlarge_3,1347,9,1364
61,object_detection,triton_g4dn_xlarge_4,1385,9,1402
62,image_classification,triton_g4dn_xlarge_3,1439,12,1458
63,question_answering,triton_g4dn_xlarge_4,1477,3,1489
64,question_answering,triton_g4dn_xlarge_3,1480,3,1491
66,object_detection,triton_g4dn_xlarge_3,1532,10,1550
65,speech_recognition,triton_g4dn_xlarge_4,1526,18,1552
41,speech_recognition,triton_t2_large_6,1016,564,1588
67,speech_recognition,triton_g4dn_xlarge_4,1603,19,1630
69,object_detection,triton_g4dn_xlarge_3,1624,10,1642
70,image_classification,triton_g4dn_xlarge_4,1625,10,1643
71,question_answering,triton_g4dn_xlarge_3,1647,3,1658
72,question_answering,triton_g4dn_xlarge_4,1652,3,1663
68,image_classification,triton_t2_large_6,1606,67,1681
73,speech_recognition,triton_g4dn_xlarge_3,1666,19,1693
74,object_detection,triton_g4dn_xlarge_4,1678,10,1696
76,object_detection,triton_g4dn_xlarge_3,1719,13,1741
77,object_detection,triton_g4dn_xlarge_4,1721,12,1742
79,question_answering,triton_g4dn_xlarge_3,1737,3,1748
78,object_detection,triton_g4dn_xlarge_4,1731,9,1760
80,speech_recognition,triton_g4dn_xlarge_3,1759,18,1785
81,question_answering,triton_g4dn_xlarge_4,1778,3,1789
82,image_classification,triton_g4dn_xlarge_3,1794,12,1815
83,question_answering,triton_g4dn_xlarge_4,1803,3,1815
84,image_classification,triton_g4dn_xlarge_3,1826,8,1841
55,speech_recognition,triton_t2_large_7,1267,577,1852
85,speech_recognition,triton_g4dn_xlarge_4,1871,19,1898
87,object_detection,triton_g4dn_xlarge_3,1923,10,1941
86,image_classification,triton_t2_large_7,1883,66,1957
88,question_answering,triton_g4dn_xlarge_4,1947,3,1958
89,object_detection,triton_t2_large_7,1991,26,2025
90,object_detection,triton_g4dn_xlarge_3,2020,14,2042
91,object_detection,triton_g4dn_xlarge_4,2163,11,2182
92,image_classification,triton_t2_large_7,2164,74,2246
94,question_answering,triton_g4dn_xlarge_4,2242,4,2254
93,object_detection,triton_g4dn_xlarge_3,2241,9,2258
75,speech_recognition,triton_t2_large_6,1694,558,2260
96,object_detection,triton_t2_large_6,2289,26,2323
97,image_classification,triton_g4dn_xlarge_3,2334,7,2350
98,question_answering,triton_g4dn_xlarge_4,2365,3,2376
100,object_detection,triton_g4dn_xlarge_3,2393,9,2410
101,image_classification,triton_g4dn_xlarge_4,2394,9,2411
102,object_detection,triton_g4dn_xlarge_3,2411,9,2428
99,image_classification,triton_t2_large_6,2375,74,2458
104,image_classification,triton_g4dn_xlarge_3,2442,13,2463
103,image_classification,triton_g4dn_xlarge_4,2441,13,2463
105,image_classification,triton_g4dn_xlarge_4,2471,7,2486
107,object_detection,triton_g4dn_xlarge_3,2539,10,2556
106,object_detection,triton_t2_large_6,2535,32,2575
108,speech_recognition,triton_g4dn_xlarge_4,2605,19,2632
110,image_classification,triton_g4dn_xlarge_3,2631,12,2651
111,object_detection,triton_g4dn_xlarge_4,2631,12,2651
112,question_answering,triton_g4dn_xlarge_3,2633,3,2655
113,object_detection,triton_g4dn_xlarge_4,2653,9,2671
115,object_detection,triton_g4dn_xlarge_4,2682,9,2700
114,speech_recognition,triton_g4dn_xlarge_3,2679,18,2705
116,question_answering,triton_g4dn_xlarge_3,2691,3,2712
109,image_classification,triton_t2_large_6,2630,76,2714
117,image_classification,triton_g4dn_xlarge_4,2722,8,2738
118,object_detection,triton_t2_large_6,2733,25,2766
119,question_answering,triton_g4dn_xlarge_3,2789,3,2801
95,speech_recognition,triton_t2_large_7,2252,562,2822
120,image_classification,triton_g4dn_xlarge_4,2815,8,2831
123,image_classification,triton_g4dn_xlarge_3,2874,8,2890
124,image_classification,triton_g4dn_xlarge_4,2878,8,2894
121,image_classification,triton_t2_large_7,2826,72,2906
122,object_detection,triton_t2_large_6,2858,39,2906
127,question_answering,triton_g4dn_xlarge_3,2908,3,2919
128,question_answering,triton_g4dn_xlarge_4,2915,3,2926
126,question_answering,triton_t2_large_6,2900,35,2943
129,question_answering,triton_t2_large_6,2981,40,3030
130,object_detection,triton_g4dn_xlarge_3,3015,14,3037
131,speech_recognition,triton_g4dn_xlarge_4,3072,18,3099
132,image_classification,triton_t2_large_6,3099,66,3174
133,question_answering,triton_g4dn_xlarge_3,3197,3,3208
134,speech_recognition,triton_g4dn_xlarge_4,3230,19,3257
135,object_detection,triton_t2_large_6,3241,31,3281
136,object_detection,triton_g4dn_xlarge_3,3265,13,3287
137,object_detection,triton_g4dn_xlarge_4,3267,12,3288
139,question_answering,triton_g4dn_xlarge_3,3359,3,3371
140,object_detection,triton_g4dn_xlarge_4,3410,10,3428
141,speech_recognition,triton_g4dn_xlarge_3,3413,18,3440
142,object_detection,triton_g4dn_xlarge_4,3430,9,3448
125,speech_recognition,triton_t2_large_7,2899,570,3478
143,speech_recognition,triton_g4dn_xlarge_3,3464,18,3491
144,question_answering,triton_g4dn_xlarge_4,3494,3,3506
146,image_classification,triton_g4dn_xlarge_3,3501,8,3517
147,question_answering,triton_g4dn_xlarge_4,3520,3,3531
145,image_classification,triton_t2_large_7,3495,67,3570
148,speech_recognition,triton_g4dn_xlarge_3,3548,19,3576
149,object_detection,triton_g4dn_xlarge_4,3588,10,3606
