task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,47
1,object_detection,triton_t2_large_7,5,38,53
3,question_answering,triton_t2_large_8,21,44,74
7,question_answering,triton_t2_large_5,53,34,97
6,object_detection,triton_t2_large_4,48,43,101
8,question_answering,triton_t2_large_2,59,34,103
9,object_detection,triton_t2_large_11,67,45,122
4,image_classification,triton_t2_large_1,31,82,123
5,image_classification,triton_t2_large_3,44,76,130
12,question_answering,triton_t2_large_16,86,38,134
16,speech_recognition,triton_g4dn_xlarge_3,121,21,152
10,image_classification,triton_t2_large_12,67,77,154
14,object_detection,triton_t2_large_14,105,49,164
20,object_detection,triton_t2_large_1,150,46,206
17,image_classification,triton_t2_large_7,141,67,217
18,image_classification,triton_t2_large_6,141,73,224
19,image_classification,triton_t2_large_8,146,76,232
22,question_answering,triton_t2_large_4,188,38,235
26,question_answering,triton_t2_large_12,207,35,252
29,speech_recognition,triton_g4dn_xlarge_3,230,19,258
28,question_answering,triton_t2_large_14,212,36,258
24,object_detection,triton_t2_large_2,196,54,260
23,image_classification,triton_t2_large_5,191,81,282
31,image_classification,triton_t2_large_6,261,77,348
32,image_classification,triton_t2_large_8,267,77,353
35,object_detection,triton_t2_large_5,320,35,366
34,image_classification,triton_t2_large_4,301,77,389
36,object_detection,triton_t2_large_2,361,48,419
39,object_detection,triton_g4dn_xlarge_3,393,16,419
45,image_classification,triton_g4dn_xlarge_3,422,8,440
37,object_detection,triton_t2_large_12,389,47,446
47,object_detection,triton_g4dn_xlarge_3,432,9,451
48,object_detection,triton_g4dn_xlarge_3,433,9,462
44,object_detection,triton_t2_large_2,413,44,467
49,object_detection,triton_g4dn_xlarge_3,454,9,472
38,image_classification,triton_t2_large_14,390,73,473
46,object_detection,triton_t2_large_12,426,33,479
40,image_classification,triton_t2_large_6,399,72,480
42,image_classification,triton_t2_large_4,407,70,487
43,image_classification,triton_t2_large_5,412,74,496
50,question_answering,triton_t2_large_6,480,38,528
51,object_detection,triton_t2_large_4,481,37,528
52,object_detection,triton_t2_large_2,482,41,533
55,speech_recognition,triton_g4dn_xlarge_3,507,18,536
58,object_detection,triton_g4dn_xlarge_3,518,9,548
57,object_detection,triton_t2_large_2,515,33,568
61,object_detection,triton_g4dn_xlarge_3,554,9,572
59,question_answering,triton_t2_large_6,539,30,579
60,object_detection,triton_t2_large_4,539,32,581
63,question_answering,triton_t2_large_4,591,32,633
65,speech_recognition,triton_g4dn_xlarge_3,610,19,638
64,question_answering,triton_t2_large_2,592,38,641
68,image_classification,triton_g4dn_xlarge_3,642,8,660
62,image_classification,triton_t2_large_6,576,74,660
66,object_detection,triton_t2_large_4,613,36,670
11,speech_recognition,triton_t2_large_15,72,595,677
70,object_detection,triton_g4dn_xlarge_3,650,10,681
15,speech_recognition,triton_t2_large_10,106,565,681
13,speech_recognition,triton_t2_large_13,87,590,686
73,speech_recognition,triton_g4dn_xlarge_3,666,19,706
71,question_answering,triton_t2_large_6,659,37,707
76,object_detection,triton_g4dn_xlarge_3,688,10,719
74,object_detection,triton_t2_large_15,671,40,721
72,question_answering,triton_t2_large_10,661,45,727
78,object_detection,triton_g4dn_xlarge_3,692,9,732
21,speech_recognition,triton_t2_large_3,155,584,748
77,object_detection,triton_t2_large_6,689,42,752
80,speech_recognition,triton_g4dn_xlarge_3,703,19,753
69,image_classification,triton_t2_large_4,650,85,755
79,question_answering,triton_g4dn_xlarge_3,695,4,762
81,question_answering,triton_t2_large_15,711,45,766
86,image_classification,triton_g4dn_xlarge_3,753,8,771
25,speech_recognition,triton_t2_large_11,202,569,780
83,question_answering,triton_t2_large_6,721,39,791
88,question_answering,triton_g4dn_xlarge_3,779,3,793
87,object_detection,triton_t2_large_15,769,28,808
82,image_classification,triton_t2_large_10,718,81,809
30,speech_recognition,triton_t2_large_7,245,561,816
27,speech_recognition,triton_t2_large_16,210,602,822
84,image_classification,triton_t2_large_3,730,76,827
89,object_detection,triton_t2_large_6,796,26,833
90,object_detection,triton_t2_large_11,808,41,859
33,speech_recognition,triton_t2_large_1,298,584,892
94,question_answering,triton_g4dn_xlarge_3,897,3,910
91,object_detection,triton_t2_large_15,865,35,910
93,object_detection,triton_t2_large_10,896,33,939
92,image_classification,triton_t2_large_16,866,82,959
96,object_detection,triton_t2_large_6,916,32,959
103,image_classification,triton_g4dn_xlarge_3,976,8,994
100,object_detection,triton_t2_large_15,957,28,995
98,question_answering,triton_t2_large_3,946,39,996
102,object_detection,triton_t2_large_10,965,27,1003
41,speech_recognition,triton_t2_large_8,406,596,1013
97,image_classification,triton_t2_large_1,934,80,1025
101,image_classification,triton_t2_large_16,958,71,1039
99,image_classification,triton_t2_large_11,950,85,1045
106,object_detection,triton_t2_large_15,1014,27,1052
107,object_detection,triton_t2_large_10,1016,31,1057
104,image_classification,triton_t2_large_6,977,74,1061
108,speech_recognition,triton_g4dn_xlarge_3,1042,18,1070
53,speech_recognition,triton_t2_large_12,484,579,1072
105,image_classification,triton_t2_large_3,988,82,1081
54,speech_recognition,triton_t2_large_14,504,577,1092
116,question_answering,triton_g4dn_xlarge_3,1076,6,1092
112,question_answering,triton_t2_large_11,1053,31,1095
56,speech_recognition,triton_t2_large_5,510,577,1097
111,object_detection,triton_t2_large_1,1052,46,1109
113,object_detection,triton_t2_large_15,1061,39,1111
115,object_detection,triton_t2_large_10,1073,33,1116
109,image_classification,triton_t2_large_6,1052,72,1134
