task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,40,54
1,object_detection,triton_t2_large_7,5,41,55
3,question_answering,triton_t2_large_8,21,37,66
7,question_answering,triton_t2_large_5,53,38,100
8,question_answering,triton_t2_large_2,59,35,102
6,object_detection,triton_t2_large_4,48,46,102
9,object_detection,triton_t2_large_11,67,40,115
13,speech_recognition,triton_g4dn_xlarge_3,87,20,116
12,question_answering,triton_c5_2xlarge_2,86,22,117
4,image_classification,triton_t2_large_1,31,80,120
5,image_classification,triton_t2_large_3,44,85,137
14,object_detection,triton_t2_large_7,105,27,140
10,image_classification,triton_t2_large_12,67,77,152
20,object_detection,triton_t2_large_5,150,42,200
18,image_classification,triton_t2_large_3,141,70,220
17,image_classification,triton_t2_large_1,141,79,229
25,speech_recognition,triton_g4dn_xlarge_3,202,19,229
19,image_classification,triton_t2_large_4,146,77,231
22,question_answering,triton_t2_large_11,188,35,232
28,question_answering,triton_g4dn_xlarge_3,212,3,234
24,object_detection,triton_c5_2xlarge_2,196,42,247
26,question_answering,triton_t2_large_7,207,37,252
11,speech_recognition,triton_c5_2xlarge_1,72,189,269
23,image_classification,triton_t2_large_12,191,74,273
31,image_classification,triton_t2_large_4,261,74,343
32,image_classification,triton_t2_large_11,267,76,351
35,object_detection,triton_c5_2xlarge_2,320,26,355
34,image_classification,triton_c5_2xlarge_1,301,49,359
36,object_detection,triton_g4dn_xlarge_3,361,10,379
42,image_classification,triton_g4dn_xlarge_3,407,8,424
37,object_detection,triton_t2_large_7,389,28,426
40,image_classification,triton_c5_2xlarge_1,399,27,435
39,object_detection,triton_t2_large_11,393,35,437
43,image_classification,triton_g4dn_xlarge_3,412,9,439
44,object_detection,triton_g4dn_xlarge_3,413,15,457
38,image_classification,triton_t2_large_4,390,70,469
49,object_detection,triton_g4dn_xlarge_3,454,9,472
47,object_detection,triton_t2_large_11,432,32,473
48,object_detection,triton_c5_2xlarge_1,433,35,477
45,image_classification,triton_t2_large_7,422,76,506
52,object_detection,triton_g4dn_xlarge_3,482,17,508
46,object_detection,triton_t2_large_4,426,31,509
51,object_detection,triton_c5_2xlarge_1,481,30,519
50,question_answering,triton_t2_large_11,480,31,520
55,speech_recognition,triton_g4dn_xlarge_3,507,18,534
58,object_detection,triton_c5_2xlarge_1,518,19,546
57,object_detection,triton_t2_large_11,515,36,560
56,speech_recognition,triton_g4dn_xlarge_3,510,19,560
59,question_answering,triton_c5_2xlarge_1,539,14,562
61,object_detection,triton_g4dn_xlarge_3,554,17,580
41,speech_recognition,triton_c5_2xlarge_2,406,179,594
60,object_detection,triton_t2_large_11,539,28,597
64,question_answering,triton_g4dn_xlarge_3,592,3,603
62,image_classification,triton_c5_2xlarge_1,576,22,606
63,question_answering,triton_c5_2xlarge_2,591,35,635
66,object_detection,triton_c5_2xlarge_1,613,19,640
68,image_classification,triton_g4dn_xlarge_3,642,8,658
71,question_answering,triton_g4dn_xlarge_3,659,3,672
15,speech_recognition,triton_t2_large_6,106,565,679
69,image_classification,triton_c5_2xlarge_1,650,22,680
73,speech_recognition,triton_g4dn_xlarge_3,666,19,693
76,object_detection,triton_g4dn_xlarge_3,688,10,706
77,object_detection,triton_g4dn_xlarge_3,689,9,717
74,object_detection,triton_t2_large_6,671,42,721
81,question_answering,triton_g4dn_xlarge_3,711,3,723
16,speech_recognition,triton_t2_large_8,121,596,726
79,question_answering,triton_g4dn_xlarge_3,695,3,728
21,speech_recognition,triton_t2_large_2,155,577,740
78,object_detection,triton_t2_large_6,692,28,750
80,speech_recognition,triton_g4dn_xlarge_3,703,19,751
72,question_answering,triton_g4dn_xlarge_3,661,3,758
82,image_classification,triton_g4dn_xlarge_3,718,8,766
83,question_answering,triton_t2_large_8,721,46,775
84,image_classification,triton_g4dn_xlarge_3,730,8,778
70,object_detection,triton_t2_large_2,650,41,784
27,speech_recognition,triton_t2_large_5,210,568,787
86,image_classification,triton_g4dn_xlarge_3,753,8,792
29,speech_recognition,triton_t2_large_1,230,577,816
87,object_detection,triton_t2_large_8,769,38,816
90,object_detection,triton_g4dn_xlarge_3,808,9,827
67,speech_recognition,triton_c5_2xlarge_2,641,179,829
30,speech_recognition,triton_t2_large_3,245,580,833
88,question_answering,triton_t2_large_5,779,46,835
89,object_detection,triton_t2_large_2,796,33,839
33,speech_recognition,triton_t2_large_12,298,578,885
91,object_detection,triton_t2_large_8,865,33,909
94,question_answering,triton_t2_large_5,897,37,944
92,image_classification,triton_t2_large_1,866,72,948
93,object_detection,triton_t2_large_3,896,46,952
98,question_answering,triton_g4dn_xlarge_3,946,3,959
96,object_detection,triton_t2_large_12,916,33,959
97,image_classification,triton_c5_2xlarge_2,934,24,969
100,object_detection,triton_t2_large_1,957,37,1003
102,object_detection,triton_t2_large_5,965,29,1004
105,image_classification,triton_g4dn_xlarge_3,988,8,1005
75,speech_recognition,triton_c5_2xlarge_1,678,320,1006
104,image_classification,triton_c5_2xlarge_2,977,24,1010
99,image_classification,triton_t2_large_8,950,77,1037
101,image_classification,triton_t2_large_3,958,74,1042
107,object_detection,triton_t2_large_5,1016,27,1053
103,image_classification,triton_t2_large_12,976,67,1053
106,object_detection,triton_t2_large_1,1014,37,1061
110,image_classification,triton_g4dn_xlarge_3,1052,8,1069
109,image_classification,triton_c5_2xlarge_2,1052,25,1086
53,speech_recognition,triton_t2_large_4,484,575,1087
54,speech_recognition,triton_t2_large_7,504,577,1089
116,question_answering,triton_g4dn_xlarge_3,1076,3,1089
111,object_detection,triton_t2_large_8,1052,36,1097
112,question_answering,triton_t2_large_1,1053,40,1103
113,object_detection,triton_t2_large_3,1061,35,1107
115,object_detection,triton_t2_large_12,1073,28,1110
118,object_detection,triton_t2_large_8,1093,25,1128
119,question_answering,triton_t2_large_1,1116,31,1157
124,image_classification,triton_g4dn_xlarge_3,1151,7,1168
117,image_classification,triton_t2_large_7,1089,72,1171
127,question_answering,triton_g4dn_xlarge_3,1163,3,1176
65,speech_recognition,triton_t2_large_11,610,560,1178
122,object_detection,triton_t2_large_12,1143,29,1181
123,image_classification,triton_c5_2xlarge_2,1150,23,1183
126,question_answering,triton_t2_large_1,1160,33,1203
120,image_classification,triton_t2_large_3,1126,69,1205
121,image_classification,triton_t2_large_4,1130,69,1209
128,question_answering,triton_t2_large_7,1166,42,1218
129,question_answering,triton_t2_large_11,1192,30,1233
130,object_detection,triton_t2_large_12,1206,30,1245
132,image_classification,triton_g4dn_xlarge_3,1240,7,1257
85,speech_recognition,triton_t2_large_6,748,561,1319
133,question_answering,triton_t2_large_7,1279,39,1328
135,object_detection,triton_t2_large_3,1296,34,1340
136,object_detection,triton_t2_large_4,1306,37,1354
137,object_detection,triton_t2_large_11,1307,37,1354
108,speech_recognition,triton_c5_2xlarge_1,1042,304,1356
139,question_answering,triton_g4dn_xlarge_3,1343,3,1356
