task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
1,object_detection,triton_t2_large_7,12,43,64
3,question_answering,triton_t2_large_8,53,47,108
7,question_answering,triton_g4dn_xlarge_3,134,4,147
8,question_answering,triton_g4dn_xlarge_4,147,4,159
4,image_classification,triton_t2_large_1,78,82,169
6,object_detection,triton_c5_2xlarge_2,120,47,176
5,image_classification,triton_c5_2xlarge_1,111,58,177
9,image_classification,triton_g4dn_xlarge_1,166,13,187
10,object_detection,triton_t2_large_7,167,26,203
12,question_answering,triton_t2_large_8,215,42,265
14,object_detection,triton_c5_2xlarge_1,262,36,306
16,speech_recognition,triton_g4dn_xlarge_3,303,20,331
17,image_classification,triton_g4dn_xlarge_4,353,10,371
18,image_classification,triton_g4dn_xlarge_1,353,10,371
20,object_detection,triton_t2_large_8,376,36,422
19,image_classification,triton_t2_large_7,366,74,449
15,speech_recognition,triton_c5_2xlarge_2,266,180,454
22,question_answering,triton_c5_2xlarge_2,469,12,490
23,image_classification,triton_g4dn_xlarge_3,477,8,493
24,object_detection,triton_g4dn_xlarge_4,490,10,509
25,speech_recognition,triton_g4dn_xlarge_1,506,19,534
28,question_answering,triton_c5_2xlarge_2,530,12,551
26,question_answering,triton_t2_large_7,517,37,563
21,speech_recognition,triton_c5_2xlarge_1,386,177,571
29,speech_recognition,triton_g4dn_xlarge_3,575,18,603
30,speech_recognition,triton_g4dn_xlarge_4,612,18,639
31,image_classification,triton_g4dn_xlarge_1,652,8,669
32,image_classification,triton_t2_large_7,667,74,750
11,speech_recognition,triton_t2_large_6,179,564,751
13,speech_recognition,triton_t2_large_1,218,574,801
34,image_classification,triton_c5_2xlarge_1,752,43,803
35,object_detection,triton_c5_2xlarge_2,800,27,835
36,object_detection,triton_g4dn_xlarge_3,902,21,931
37,image_classification,triton_g4dn_xlarge_4,974,9,991
38,object_detection,triton_g4dn_xlarge_1,974,15,998
39,object_detection,triton_t2_large_7,983,29,1020
43,image_classification,triton_g4dn_xlarge_3,1030,8,1047
44,object_detection,triton_g4dn_xlarge_4,1032,11,1051
45,image_classification,triton_g4dn_xlarge_1,1054,8,1070
42,image_classification,triton_c5_2xlarge_2,1018,47,1073
40,image_classification,triton_t2_large_1,998,71,1077
46,object_detection,triton_t2_large_7,1066,32,1106
48,object_detection,triton_c5_2xlarge_2,1082,23,1113
47,object_detection,triton_t2_large_1,1081,30,1120
27,speech_recognition,triton_t2_large_8,526,586,1121
49,object_detection,triton_g4dn_xlarge_3,1135,9,1153
50,question_answering,triton_g4dn_xlarge_4,1199,4,1211
41,speech_recognition,triton_c5_2xlarge_1,1016,187,1212
51,object_detection,triton_g4dn_xlarge_1,1203,13,1224
52,object_detection,triton_t2_large_7,1205,32,1245
57,object_detection,triton_g4dn_xlarge_3,1287,9,1305
33,speech_recognition,triton_t2_large_6,744,560,1313
58,object_detection,triton_g4dn_xlarge_4,1295,9,1313
59,question_answering,triton_g4dn_xlarge_1,1346,3,1358
60,object_detection,triton_t2_large_7,1347,48,1404
61,object_detection,triton_t2_large_6,1385,31,1426
55,speech_recognition,triton_c5_2xlarge_1,1267,179,1455
62,image_classification,triton_g4dn_xlarge_3,1439,12,1460
56,speech_recognition,triton_c5_2xlarge_2,1275,177,1461
63,question_answering,triton_g4dn_xlarge_4,1477,3,1489
64,question_answering,triton_g4dn_xlarge_1,1480,3,1492
66,object_detection,triton_t2_large_6,1532,25,1565
68,image_classification,triton_c5_2xlarge_2,1606,23,1638
69,object_detection,triton_g4dn_xlarge_3,1624,10,1643
70,image_classification,triton_g4dn_xlarge_4,1625,10,1643
71,question_answering,triton_g4dn_xlarge_1,1647,3,1659
74,object_detection,triton_g4dn_xlarge_3,1678,9,1696
72,question_answering,triton_t2_large_6,1652,36,1697
75,speech_recognition,triton_g4dn_xlarge_4,1694,18,1721
76,object_detection,triton_g4dn_xlarge_1,1719,11,1739
79,question_answering,triton_g4dn_xlarge_4,1737,3,1749
78,object_detection,triton_g4dn_xlarge_3,1731,9,1749
77,object_detection,triton_t2_large_6,1721,26,1755
80,speech_recognition,triton_g4dn_xlarge_1,1759,19,1786
67,speech_recognition,triton_c5_2xlarge_1,1603,175,1786
53,speech_recognition,triton_t2_large_8,1209,592,1809
83,question_answering,triton_g4dn_xlarge_3,1803,3,1815
81,question_answering,triton_t2_large_6,1778,29,1816
54,speech_recognition,triton_t2_large_1,1261,566,1836
84,image_classification,triton_g4dn_xlarge_4,1826,9,1844
82,image_classification,triton_c5_2xlarge_1,1794,43,1846
