task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,38,59
2,question_answering,triton_t2_large_6,15,39,63
3,question_answering,triton_t2_large_8,53,36,98
7,question_answering,triton_g4dn_xlarge_3,134,4,147
8,question_answering,triton_g4dn_xlarge_4,147,4,160
4,image_classification,triton_t2_large_1,78,75,161
6,object_detection,triton_c5_2xlarge_2,120,47,175
5,image_classification,triton_c5_2xlarge_1,111,57,176
9,image_classification,triton_g4dn_xlarge_1,166,12,186
10,object_detection,triton_t2_large_7,167,34,209
12,question_answering,triton_t2_large_8,215,42,265
14,object_detection,triton_c5_2xlarge_1,262,34,304
16,speech_recognition,triton_g4dn_xlarge_3,303,20,332
17,image_classification,triton_g4dn_xlarge_4,353,11,372
18,image_classification,triton_g4dn_xlarge_1,353,10,372
20,object_detection,triton_t2_large_8,376,36,421
19,image_classification,triton_t2_large_7,366,75,449
22,question_answering,triton_g4dn_xlarge_3,469,3,481
23,image_classification,triton_g4dn_xlarge_4,477,8,494
24,object_detection,triton_g4dn_xlarge_1,490,11,510
28,question_answering,triton_g4dn_xlarge_4,530,3,542
27,speech_recognition,triton_g4dn_xlarge_3,526,19,554
26,question_answering,triton_t2_large_8,517,43,568
21,speech_recognition,triton_c5_2xlarge_1,386,179,573
15,speech_recognition,triton_c5_2xlarge_2,266,314,588
29,speech_recognition,triton_g4dn_xlarge_1,575,19,602
31,image_classification,triton_c5_2xlarge_1,652,42,703
32,image_classification,triton_c5_2xlarge_2,667,47,723
11,speech_recognition,triton_t2_large_6,179,563,750
34,image_classification,triton_g4dn_xlarge_4,752,8,769
33,speech_recognition,triton_g4dn_xlarge_3,744,19,771
13,speech_recognition,triton_t2_large_1,218,567,794
35,object_detection,triton_g4dn_xlarge_1,800,10,818
36,object_detection,triton_t2_large_6,902,30,941
38,object_detection,triton_c5_2xlarge_1,974,23,1006
40,image_classification,triton_g4dn_xlarge_3,998,8,1015
39,object_detection,triton_c5_2xlarge_2,983,31,1023
42,image_classification,triton_g4dn_xlarge_1,1018,8,1034
41,speech_recognition,triton_g4dn_xlarge_4,1016,19,1044
44,object_detection,triton_c5_2xlarge_1,1032,20,1060
37,image_classification,triton_t2_large_1,974,78,1060
25,speech_recognition,triton_t2_large_7,506,558,1073
46,object_detection,triton_g4dn_xlarge_3,1066,10,1084
47,object_detection,triton_g4dn_xlarge_4,1081,12,1101
43,image_classification,triton_t2_large_6,1030,72,1111
45,image_classification,triton_c5_2xlarge_2,1054,48,1111
48,object_detection,triton_g4dn_xlarge_1,1082,20,1111
49,object_detection,triton_t2_large_7,1135,34,1178
30,speech_recognition,triton_t2_large_8,612,601,1223
52,object_detection,triton_c5_2xlarge_1,1205,19,1232
50,question_answering,triton_t2_large_6,1199,36,1244
51,object_detection,triton_t2_large_1,1203,43,1255
54,speech_recognition,triton_g4dn_xlarge_3,1261,18,1288
55,speech_recognition,triton_g4dn_xlarge_4,1267,18,1294
56,speech_recognition,triton_g4dn_xlarge_1,1275,19,1302
57,object_detection,triton_t2_large_7,1287,34,1329
58,object_detection,triton_t2_large_6,1295,32,1335
59,question_answering,triton_t2_large_8,1346,42,1396
60,object_detection,triton_t2_large_1,1347,45,1401
61,object_detection,triton_c5_2xlarge_1,1385,17,1411
62,image_classification,triton_g4dn_xlarge_3,1439,8,1456
