task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,33,47
3,question_answering,triton_t2_large_8,21,36,65
10,image_classification,triton_g4dn_xlarge_3,67,12,88
6,object_detection,triton_t2_large_4,48,37,94
7,question_answering,triton_t2_large_5,53,37,98
8,question_answering,triton_t2_large_2,59,42,109
9,object_detection,triton_c5_2xlarge_1,67,45,121
4,image_classification,triton_t2_large_1,31,83,123
12,question_answering,triton_t2_large_6,86,36,130
5,image_classification,triton_t2_large_3,44,85,137
14,object_detection,triton_t2_large_4,105,34,147
18,image_classification,triton_g4dn_xlarge_3,141,9,159
17,image_classification,triton_c5_2xlarge_1,141,29,179
20,object_detection,triton_t2_large_1,150,40,198
24,object_detection,triton_g4dn_xlarge_3,196,11,215
26,question_answering,triton_g4dn_xlarge_3,207,3,219
19,image_classification,triton_t2_large_6,146,68,222
28,question_answering,triton_g4dn_xlarge_3,212,3,224
23,image_classification,triton_c5_2xlarge_1,191,26,226
22,question_answering,triton_t2_large_4,188,31,227
31,image_classification,triton_g4dn_xlarge_3,261,8,277
32,image_classification,triton_g4dn_xlarge_3,267,7,294
33,speech_recognition,triton_g4dn_xlarge_3,298,18,325
35,object_detection,triton_g4dn_xlarge_3,320,9,338
34,image_classification,triton_g4dn_xlarge_3,301,8,349
36,object_detection,triton_g4dn_xlarge_3,361,9,379
37,object_detection,triton_g4dn_xlarge_3,389,9,407
40,image_classification,triton_g4dn_xlarge_3,399,7,415
42,image_classification,triton_g4dn_xlarge_3,407,7,422
39,object_detection,triton_g4dn_xlarge_3,393,9,432
30,speech_recognition,triton_c5_2xlarge_1,245,179,433
44,object_detection,triton_g4dn_xlarge_3,413,8,441
48,object_detection,triton_g4dn_xlarge_3,433,9,450
46,object_detection,triton_c5_2xlarge_1,426,24,458
47,object_detection,triton_g4dn_xlarge_3,432,8,459
49,object_detection,triton_g4dn_xlarge_3,454,9,471
38,image_classification,triton_g4dn_xlarge_3,390,7,482
45,image_classification,triton_c5_2xlarge_1,422,29,490
43,image_classification,triton_g4dn_xlarge_3,412,7,492
50,question_answering,triton_g4dn_xlarge_3,480,3,503
51,object_detection,triton_g4dn_xlarge_3,481,8,521
41,speech_recognition,triton_g4dn_xlarge_3,406,18,542
52,object_detection,triton_g4dn_xlarge_3,482,13,557
59,question_answering,triton_g4dn_xlarge_3,539,3,562
61,object_detection,triton_g4dn_xlarge_3,554,9,571
56,speech_recognition,triton_g4dn_xlarge_3,510,19,591
62,image_classification,triton_g4dn_xlarge_3,576,8,603
54,speech_recognition,triton_g4dn_xlarge_3,504,19,628
11,speech_recognition,triton_t2_large_7,72,563,643
65,speech_recognition,triton_g4dn_xlarge_3,610,21,651
57,object_detection,triton_g4dn_xlarge_3,515,9,662
63,question_answering,triton_g4dn_xlarge_3,591,3,668
53,speech_recognition,triton_c5_2xlarge_1,484,180,673
69,image_classification,triton_g4dn_xlarge_3,650,8,678
13,speech_recognition,triton_t2_large_8,87,590,686
74,object_detection,triton_g4dn_xlarge_3,671,9,689
60,object_detection,triton_c5_2xlarge_1,539,21,696
70,object_detection,triton_g4dn_xlarge_3,650,9,700
15,speech_recognition,triton_t2_large_5,106,587,702
16,speech_recognition,triton_t2_large_2,121,576,706
78,object_detection,triton_g4dn_xlarge_3,692,16,717
77,object_detection,triton_g4dn_xlarge_3,689,11,731
71,question_answering,triton_g4dn_xlarge_3,659,3,734
79,question_answering,triton_g4dn_xlarge_3,695,3,739
21,speech_recognition,triton_t2_large_3,155,579,742
83,question_answering,triton_g4dn_xlarge_3,721,3,744
76,object_detection,triton_t2_large_2,688,42,750
82,image_classification,triton_g4dn_xlarge_3,718,8,755
25,speech_recognition,triton_t2_large_1,202,563,774
85,speech_recognition,triton_g4dn_xlarge_3,748,18,776
68,image_classification,triton_t2_large_5,642,81,784
87,object_detection,triton_g4dn_xlarge_3,769,8,787
81,question_answering,triton_t2_large_2,711,36,788
27,speech_recognition,triton_t2_large_6,210,564,793
64,question_answering,triton_g4dn_xlarge_3,592,4,795
29,speech_recognition,triton_t2_large_4,230,562,801
73,speech_recognition,triton_g4dn_xlarge_3,666,20,822
72,question_answering,triton_t2_large_1,661,46,822
58,object_detection,triton_t2_large_2,518,33,825
88,question_answering,triton_t2_large_5,779,48,836
66,object_detection,triton_t2_large_4,613,41,842
90,object_detection,triton_g4dn_xlarge_3,808,15,842
89,object_detection,triton_t2_large_2,796,35,861
86,image_classification,triton_t2_large_6,753,79,873
55,speech_recognition,triton_c5_2xlarge_1,507,179,874
84,image_classification,triton_t2_large_1,730,80,904
91,object_detection,triton_t2_large_6,865,44,918
96,object_detection,triton_g4dn_xlarge_3,916,8,933
94,question_answering,triton_t2_large_2,897,39,945
92,image_classification,triton_t2_large_4,866,76,951
93,object_detection,triton_t2_large_5,896,46,952
102,object_detection,triton_g4dn_xlarge_3,965,9,983
98,question_answering,triton_t2_large_1,946,31,986
103,image_classification,triton_g4dn_xlarge_3,976,7,993
100,object_detection,triton_t2_large_5,957,40,1005
105,image_classification,triton_g4dn_xlarge_3,988,8,1005
97,image_classification,triton_t2_large_6,934,74,1017
99,image_classification,triton_t2_large_4,950,68,1027
101,image_classification,triton_t2_large_2,958,77,1044
106,object_detection,triton_t2_large_6,1014,33,1057
109,image_classification,triton_g4dn_xlarge_3,1052,7,1068
104,image_classification,triton_t2_large_1,977,73,1070
107,object_detection,triton_t2_large_5,1016,46,1071
113,object_detection,triton_g4dn_xlarge_3,1061,8,1078
95,speech_recognition,triton_c5_2xlarge_1,901,177,1088
115,object_detection,triton_g4dn_xlarge_3,1073,9,1091
111,object_detection,triton_t2_large_4,1052,30,1091
118,object_detection,triton_g4dn_xlarge_3,1093,11,1113
112,question_answering,triton_t2_large_1,1053,44,1118
117,image_classification,triton_c5_2xlarge_1,1089,29,1128
110,image_classification,triton_t2_large_6,1052,74,1135
116,question_answering,triton_t2_large_4,1076,40,1136
121,image_classification,triton_g4dn_xlarge_3,1130,7,1146
119,question_answering,triton_t2_large_1,1116,31,1156
120,image_classification,triton_c5_2xlarge_1,1126,22,1157
126,question_answering,triton_g4dn_xlarge_3,1160,4,1173
122,object_detection,triton_t2_large_6,1143,25,1177
128,question_answering,triton_g4dn_xlarge_3,1166,3,1178
129,question_answering,triton_g4dn_xlarge_3,1192,3,1205
67,speech_recognition,triton_t2_large_7,641,564,1214
127,question_answering,triton_t2_large_6,1163,39,1222
124,image_classification,triton_t2_large_4,1151,69,1229
123,image_classification,triton_t2_large_1,1150,81,1240
130,object_detection,triton_t2_large_7,1206,35,1251
75,speech_recognition,triton_t2_large_8,678,587,1274
133,question_answering,triton_t2_large_4,1279,31,1319
134,speech_recognition,triton_g4dn_xlarge_3,1292,18,1319
132,image_classification,triton_t2_large_1,1240,69,1320
80,speech_recognition,triton_t2_large_3,703,585,1329
135,object_detection,triton_t2_large_7,1296,32,1338
125,speech_recognition,triton_c5_2xlarge_1,1160,180,1349
136,object_detection,triton_t2_large_8,1306,36,1352
137,object_detection,triton_t2_large_1,1307,33,1361
139,question_answering,triton_t2_large_4,1343,31,1384
140,object_detection,triton_c5_2xlarge_1,1364,18,1391
141,speech_recognition,triton_g4dn_xlarge_3,1365,19,1393
142,object_detection,triton_t2_large_7,1372,30,1411
147,question_answering,triton_g4dn_xlarge_3,1408,3,1420
146,image_classification,triton_c5_2xlarge_1,1400,22,1432
145,question_answering,triton_t2_large_4,1398,32,1441
149,object_detection,triton_t2_large_4,1435,37,1482
144,image_classification,triton_t2_large_1,1398,74,1483
151,speech_recognition,triton_g4dn_xlarge_3,1469,19,1497
154,question_answering,triton_g4dn_xlarge_3,1522,3,1535
155,image_classification,triton_g4dn_xlarge_3,1523,9,1552
152,image_classification,triton_t2_large_1,1489,69,1568
156,object_detection,triton_g4dn_xlarge_3,1556,9,1576
158,speech_recognition,triton_g4dn_xlarge_3,1572,18,1600
157,object_detection,triton_t2_large_1,1556,31,1608
108,speech_recognition,triton_t2_large_2,1042,571,1622
160,speech_recognition,triton_g4dn_xlarge_3,1596,18,1624
162,question_answering,triton_g4dn_xlarge_3,1624,4,1637
150,speech_recognition,triton_c5_2xlarge_1,1461,178,1648
114,speech_recognition,triton_t2_large_5,1072,573,1655
165,image_classification,triton_g4dn_xlarge_3,1652,8,1669
164,question_answering,triton_c5_2xlarge_1,1650,14,1674
167,image_classification,triton_g4dn_xlarge_3,1663,7,1680
159,image_classification,triton_t2_large_1,1578,69,1687
163,object_detection,triton_t2_large_5,1647,41,1698
169,speech_recognition,triton_g4dn_xlarge_3,1674,19,1703
161,image_classification,triton_t2_large_2,1617,77,1704
172,question_answering,triton_g4dn_xlarge_3,1728,3,1741
173,object_detection,triton_g4dn_xlarge_3,1734,13,1757
166,image_classification,triton_t2_large_1,1653,68,1763
171,question_answering,triton_t2_large_2,1723,31,1764
174,image_classification,triton_g4dn_xlarge_3,1753,7,1770
170,image_classification,triton_t2_large_5,1694,72,1776
177,question_answering,triton_g4dn_xlarge_3,1764,4,1778
179,image_classification,triton_g4dn_xlarge_3,1778,7,1795
