task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,37,51
7,question_answering,triton_g4dn_xlarge_4,53,4,66
3,question_answering,triton_t2_large_8,21,38,68
6,object_detection,triton_g4dn_xlarge_3,48,13,69
8,question_answering,triton_g4dn_xlarge_1,59,4,71
5,image_classification,triton_c5_2xlarge_2,44,39,90
4,image_classification,triton_c5_2xlarge_1,31,58,98
9,object_detection,triton_t2_large_7,67,29,103
13,speech_recognition,triton_g4dn_xlarge_3,87,19,114
14,object_detection,triton_g4dn_xlarge_4,105,12,125
12,question_answering,triton_c5_2xlarge_2,86,35,129
15,speech_recognition,triton_g4dn_xlarge_1,106,21,135
10,image_classification,triton_t2_large_6,67,70,145
20,object_detection,triton_g4dn_xlarge_3,150,10,168
21,speech_recognition,triton_g4dn_xlarge_4,155,18,181
19,image_classification,triton_c5_2xlarge_2,146,30,184
18,image_classification,triton_c5_2xlarge_1,141,48,197
22,question_answering,triton_g4dn_xlarge_1,188,4,200
17,image_classification,triton_t2_large_6,141,67,215
26,question_answering,triton_g4dn_xlarge_4,207,3,218
25,speech_recognition,triton_g4dn_xlarge_3,202,18,229
24,object_detection,triton_c5_2xlarge_2,196,29,232
27,speech_recognition,triton_g4dn_xlarge_1,210,19,236
23,image_classification,triton_c5_2xlarge_1,191,43,242
28,question_answering,triton_t2_large_6,212,39,259
30,speech_recognition,triton_g4dn_xlarge_3,245,19,273
31,image_classification,triton_g4dn_xlarge_4,261,13,282
32,image_classification,triton_g4dn_xlarge_1,267,13,288
35,object_detection,triton_g4dn_xlarge_3,320,9,339
34,image_classification,triton_c5_2xlarge_1,301,41,351
36,object_detection,triton_g4dn_xlarge_4,361,9,378
37,object_detection,triton_g4dn_xlarge_1,389,11,409
39,object_detection,triton_g4dn_xlarge_3,393,10,411
40,image_classification,triton_g4dn_xlarge_4,399,8,415
29,speech_recognition,triton_c5_2xlarge_2,230,181,419
42,image_classification,triton_g4dn_xlarge_3,407,7,422
43,image_classification,triton_g4dn_xlarge_4,412,8,428
41,speech_recognition,triton_g4dn_xlarge_1,406,19,433
45,image_classification,triton_g4dn_xlarge_3,422,7,437
38,image_classification,triton_c5_2xlarge_1,390,42,439
44,object_detection,triton_c5_2xlarge_2,413,23,443
46,object_detection,triton_g4dn_xlarge_4,426,11,445
47,object_detection,triton_g4dn_xlarge_1,432,10,451
48,object_detection,triton_c5_2xlarge_1,433,29,470
49,object_detection,triton_c5_2xlarge_2,454,18,480
50,question_answering,triton_g4dn_xlarge_3,480,10,498
51,object_detection,triton_g4dn_xlarge_4,481,17,506
