task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,0,51,57
2,object_detection,triton_t2_large_6,0,59,65
3,object_detection,triton_t2_large_8,0,64,70
4,object_detection,triton_t2_large_1,0,70,75
6,object_detection,triton_t2_large_4,0,72,78
5,object_detection,triton_t2_large_3,0,82,88
7,object_detection,triton_t2_large_5,0,99,104
10,object_detection,triton_c5_2xlarge_1,0,99,104
13,object_detection,triton_c5_2xlarge_5,0,104,110
11,object_detection,triton_c5_2xlarge_2,0,104,110
8,object_detection,triton_t2_large_2,0,108,113
14,object_detection,triton_t2_large_7,0,58,119
17,object_detection,triton_t2_large_4,0,44,127
15,object_detection,triton_t2_large_6,0,56,129
115,object_detection,triton_t2_large_1,0,57,133
9,object_detection,triton_t2_large_11,0,129,135
16,object_detection,triton_t2_large_8,0,72,144
20,object_detection,triton_c5_2xlarge_1,0,40,144
18,object_detection,triton_t2_large_3,0,57,151
19,object_detection,triton_t2_large_5,0,50,155
87,object_detection,triton_t2_large_7,0,45,164
24,object_detection,triton_t2_large_1,0,45,183
52,object_detection,triton_t2_large_4,0,56,183
21,object_detection,triton_c5_2xlarge_2,0,79,195
230,object_detection,triton_c5_2xlarge_1,0,68,212
231,object_detection,triton_t2_large_8,0,70,215
60,object_detection,triton_t2_large_1,0,32,216
67,object_detection,triton_t2_large_3,0,67,218
59,object_detection,triton_t2_large_6,0,88,218
61,object_detection,triton_t2_large_4,0,38,222
12,object_detection,triton_c5_2xlarge_3,0,220,226
94,object_detection,triton_t2_large_7,0,71,235
232,object_detection,triton_t2_large_5,0,82,237
22,object_detection,triton_c5_2xlarge_5,0,121,237
23,object_detection,triton_t2_large_2,0,131,247
63,object_detection,triton_t2_large_1,0,34,249
26,object_detection,triton_c5_2xlarge_1,0,40,253
73,object_detection,triton_t2_large_3,0,53,271
62,object_detection,triton_t2_large_8,0,56,272
27,object_detection,triton_t2_large_4,0,54,279
28,object_detection,triton_t2_large_7,0,65,300
74,object_detection,triton_t2_large_6,0,88,306
75,object_detection,triton_t2_large_1,0,57,309
72,object_detection,triton_c5_2xlarge_2,0,112,309
76,object_detection,triton_t2_large_8,0,39,313
65,object_detection,triton_t2_large_5,0,76,313
25,object_detection,triton_t2_large_11,0,175,313
69,object_detection,triton_t2_large_4,0,36,315
77,object_detection,triton_t2_large_3,0,49,324
