task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_g4dn_xlarge_3,12,14,33
2,question_answering,triton_g4dn_xlarge_4,15,18,40
3,question_answering,triton_g4dn_xlarge_3,53,3,63
4,image_classification,triton_g4dn_xlarge_4,78,9,94
5,image_classification,triton_g4dn_xlarge_3,111,7,126
6,object_detection,triton_g4dn_xlarge_4,120,10,137
7,question_answering,triton_g4dn_xlarge_3,134,3,145
8,question_answering,triton_g4dn_xlarge_4,147,3,158
9,image_classification,triton_g4dn_xlarge_3,166,8,181
10,object_detection,triton_g4dn_xlarge_4,167,10,184
11,speech_recognition,triton_g4dn_xlarge_3,179,19,205
12,question_answering,triton_g4dn_xlarge_4,215,3,225
13,speech_recognition,triton_g4dn_xlarge_3,218,19,243
14,object_detection,triton_g4dn_xlarge_4,262,10,280
15,speech_recognition,triton_g4dn_xlarge_3,266,18,292
16,speech_recognition,triton_g4dn_xlarge_4,303,18,329
17,image_classification,triton_g4dn_xlarge_3,353,9,369
18,image_classification,triton_g4dn_xlarge_4,353,9,370
19,image_classification,triton_g4dn_xlarge_3,366,7,381
20,object_detection,triton_g4dn_xlarge_4,376,9,392
21,speech_recognition,triton_g4dn_xlarge_3,386,18,412
22,question_answering,triton_g4dn_xlarge_4,469,3,479
23,image_classification,triton_g4dn_xlarge_3,477,8,492
24,object_detection,triton_g4dn_xlarge_4,490,10,507
26,question_answering,triton_g4dn_xlarge_4,517,3,528
25,speech_recognition,triton_g4dn_xlarge_3,506,18,531
28,question_answering,triton_g4dn_xlarge_4,530,3,540
27,speech_recognition,triton_g4dn_xlarge_3,526,19,553
29,speech_recognition,triton_g4dn_xlarge_3,575,19,601
30,speech_recognition,triton_g4dn_xlarge_4,612,18,639
31,image_classification,triton_g4dn_xlarge_3,652,7,667
32,image_classification,triton_g4dn_xlarge_4,667,8,682
34,image_classification,triton_g4dn_xlarge_4,752,8,767
33,speech_recognition,triton_g4dn_xlarge_3,744,18,770
35,object_detection,triton_g4dn_xlarge_3,800,12,819
36,object_detection,triton_g4dn_xlarge_4,902,10,919
37,image_classification,triton_g4dn_xlarge_3,974,8,989
38,object_detection,triton_g4dn_xlarge_4,974,12,994
39,object_detection,triton_g4dn_xlarge_3,983,9,1000
40,image_classification,triton_g4dn_xlarge_4,998,8,1013
42,image_classification,triton_g4dn_xlarge_4,1018,7,1033
41,speech_recognition,triton_g4dn_xlarge_3,1016,18,1042
43,image_classification,triton_g4dn_xlarge_4,1030,7,1044
44,object_detection,triton_g4dn_xlarge_3,1032,9,1059
45,image_classification,triton_g4dn_xlarge_4,1054,7,1069
46,object_detection,triton_g4dn_xlarge_3,1066,20,1092
47,object_detection,triton_g4dn_xlarge_4,1081,10,1097
48,object_detection,triton_g4dn_xlarge_3,1082,14,1115
49,object_detection,triton_g4dn_xlarge_4,1135,9,1152
50,question_answering,triton_g4dn_xlarge_3,1199,3,1210
51,object_detection,triton_g4dn_xlarge_4,1203,9,1220
52,object_detection,triton_g4dn_xlarge_3,1205,10,1223
53,speech_recognition,triton_g4dn_xlarge_4,1209,18,1245
54,speech_recognition,triton_g4dn_xlarge_3,1261,18,1287
55,speech_recognition,triton_g4dn_xlarge_4,1267,19,1293
57,object_detection,triton_g4dn_xlarge_4,1287,10,1304
56,speech_recognition,triton_g4dn_xlarge_3,1275,21,1314
58,object_detection,triton_g4dn_xlarge_4,1295,9,1323
59,question_answering,triton_g4dn_xlarge_3,1346,3,1356
60,object_detection,triton_g4dn_xlarge_4,1347,10,1365
61,object_detection,triton_g4dn_xlarge_3,1385,9,1402
62,image_classification,triton_g4dn_xlarge_4,1439,8,1454
63,question_answering,triton_g4dn_xlarge_3,1477,3,1488
64,question_answering,triton_g4dn_xlarge_4,1480,3,1491
66,object_detection,triton_g4dn_xlarge_4,1532,9,1549
65,speech_recognition,triton_g4dn_xlarge_3,1526,18,1552
68,image_classification,triton_g4dn_xlarge_4,1606,8,1622
67,speech_recognition,triton_g4dn_xlarge_3,1603,19,1629
70,image_classification,triton_g4dn_xlarge_4,1625,10,1642
69,object_detection,triton_g4dn_xlarge_3,1624,12,1643
71,question_answering,triton_g4dn_xlarge_3,1647,3,1658
72,question_answering,triton_g4dn_xlarge_4,1652,3,1663
73,speech_recognition,triton_g4dn_xlarge_3,1666,19,1692
74,object_detection,triton_g4dn_xlarge_4,1678,10,1695
75,speech_recognition,triton_g4dn_xlarge_3,1694,20,1721
76,object_detection,triton_g4dn_xlarge_4,1719,9,1736
77,object_detection,triton_g4dn_xlarge_3,1721,10,1738
78,object_detection,triton_g4dn_xlarge_4,1731,9,1747
79,question_answering,triton_g4dn_xlarge_3,1737,3,1748
80,speech_recognition,triton_g4dn_xlarge_4,1759,18,1786
81,question_answering,triton_g4dn_xlarge_3,1778,3,1788
82,image_classification,triton_g4dn_xlarge_4,1794,8,1811
83,question_answering,triton_g4dn_xlarge_3,1803,3,1814
84,image_classification,triton_g4dn_xlarge_4,1826,8,1841
85,speech_recognition,triton_g4dn_xlarge_3,1871,18,1897
86,image_classification,triton_g4dn_xlarge_4,1883,7,1898
87,object_detection,triton_g4dn_xlarge_3,1923,9,1940
88,question_answering,triton_g4dn_xlarge_4,1947,3,1957
89,object_detection,triton_g4dn_xlarge_3,1991,9,2008
90,object_detection,triton_g4dn_xlarge_4,2020,9,2037
91,object_detection,triton_g4dn_xlarge_3,2163,10,2182
92,image_classification,triton_g4dn_xlarge_4,2164,11,2183
94,question_answering,triton_g4dn_xlarge_4,2242,4,2254
93,object_detection,triton_g4dn_xlarge_3,2241,9,2258
95,speech_recognition,triton_g4dn_xlarge_3,2252,19,2279
96,object_detection,triton_g4dn_xlarge_4,2289,15,2313
97,image_classification,triton_g4dn_xlarge_3,2334,8,2350
98,question_answering,triton_g4dn_xlarge_4,2365,3,2376
99,image_classification,triton_g4dn_xlarge_3,2375,8,2390
100,object_detection,triton_g4dn_xlarge_4,2393,11,2411
101,image_classification,triton_g4dn_xlarge_3,2394,10,2411
102,object_detection,triton_g4dn_xlarge_4,2411,10,2429
103,image_classification,triton_g4dn_xlarge_3,2441,8,2456
104,image_classification,triton_g4dn_xlarge_4,2442,12,2462
105,image_classification,triton_g4dn_xlarge_3,2471,7,2486
106,object_detection,triton_g4dn_xlarge_4,2535,9,2552
107,object_detection,triton_g4dn_xlarge_3,2539,9,2556
108,speech_recognition,triton_g4dn_xlarge_4,2605,18,2631
109,image_classification,triton_g4dn_xlarge_3,2630,8,2645
110,image_classification,triton_g4dn_xlarge_4,2631,9,2647
112,question_answering,triton_g4dn_xlarge_4,2633,3,2655
111,object_detection,triton_g4dn_xlarge_3,2631,9,2658
113,object_detection,triton_g4dn_xlarge_3,2653,9,2670
115,object_detection,triton_g4dn_xlarge_3,2682,9,2699
114,speech_recognition,triton_g4dn_xlarge_4,2679,19,2705
116,question_answering,triton_g4dn_xlarge_4,2691,3,2713
117,image_classification,triton_g4dn_xlarge_3,2722,8,2738
118,object_detection,triton_g4dn_xlarge_4,2733,10,2750
119,question_answering,triton_g4dn_xlarge_3,2789,3,2799
120,image_classification,triton_g4dn_xlarge_4,2815,8,2830
121,image_classification,triton_g4dn_xlarge_3,2826,8,2842
122,object_detection,triton_g4dn_xlarge_4,2858,9,2875
123,image_classification,triton_g4dn_xlarge_3,2874,7,2889
124,image_classification,triton_g4dn_xlarge_4,2878,8,2893
126,question_answering,triton_g4dn_xlarge_4,2900,4,2912
127,question_answering,triton_g4dn_xlarge_4,2908,3,2919
128,question_answering,triton_g4dn_xlarge_4,2915,3,2926
125,speech_recognition,triton_g4dn_xlarge_3,2899,19,2926
129,question_answering,triton_g4dn_xlarge_3,2981,3,2993
130,object_detection,triton_g4dn_xlarge_4,3015,10,3033
131,speech_recognition,triton_g4dn_xlarge_3,3072,19,3098
132,image_classification,triton_g4dn_xlarge_4,3099,8,3116
133,question_answering,triton_g4dn_xlarge_3,3197,3,3208
134,speech_recognition,triton_g4dn_xlarge_4,3230,19,3257
135,object_detection,triton_g4dn_xlarge_3,3241,13,3263
136,object_detection,triton_g4dn_xlarge_4,3265,10,3283
137,object_detection,triton_g4dn_xlarge_3,3267,10,3285
