task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_g4dn_xlarge_4,15,4,27
1,object_detection,triton_g4dn_xlarge_3,12,13,33
3,question_answering,triton_g4dn_xlarge_3,53,3,64
4,image_classification,triton_g4dn_xlarge_4,78,8,94
5,image_classification,triton_g4dn_xlarge_3,111,8,127
6,object_detection,triton_g4dn_xlarge_4,120,10,138
7,question_answering,triton_g4dn_xlarge_3,134,3,145
8,question_answering,triton_g4dn_xlarge_4,147,3,158
9,image_classification,triton_g4dn_xlarge_3,166,9,183
10,object_detection,triton_g4dn_xlarge_4,167,10,185
11,speech_recognition,triton_g4dn_xlarge_3,179,18,205
12,question_answering,triton_g4dn_xlarge_4,215,3,227
13,speech_recognition,triton_g4dn_xlarge_3,218,20,246
14,object_detection,triton_g4dn_xlarge_4,262,10,280
15,speech_recognition,triton_g4dn_xlarge_3,266,19,294
16,speech_recognition,triton_g4dn_xlarge_4,303,19,330
17,image_classification,triton_g4dn_xlarge_3,353,15,376
18,image_classification,triton_g4dn_xlarge_4,353,15,376
19,image_classification,triton_g4dn_xlarge_4,366,9,394
20,object_detection,triton_g4dn_xlarge_3,376,11,396
21,speech_recognition,triton_g4dn_xlarge_3,386,18,424
22,question_answering,triton_g4dn_xlarge_4,469,3,481
23,image_classification,triton_g4dn_xlarge_3,477,7,492
24,object_detection,triton_g4dn_xlarge_4,490,10,508
26,question_answering,triton_g4dn_xlarge_4,517,3,528
25,speech_recognition,triton_g4dn_xlarge_3,506,18,533
28,question_answering,triton_g4dn_xlarge_4,530,3,541
27,speech_recognition,triton_g4dn_xlarge_3,526,21,555
29,speech_recognition,triton_g4dn_xlarge_3,575,20,603
30,speech_recognition,triton_g4dn_xlarge_4,612,19,639
31,image_classification,triton_g4dn_xlarge_3,652,8,668
32,image_classification,triton_g4dn_xlarge_4,667,8,683
34,image_classification,triton_g4dn_xlarge_4,752,8,768
33,speech_recognition,triton_g4dn_xlarge_3,744,18,770
35,object_detection,triton_g4dn_xlarge_3,800,9,818
36,object_detection,triton_g4dn_xlarge_4,902,9,919
37,image_classification,triton_g4dn_xlarge_3,974,8,990
38,object_detection,triton_g4dn_xlarge_4,974,12,994
39,object_detection,triton_g4dn_xlarge_3,983,9,1001
40,image_classification,triton_g4dn_xlarge_4,998,8,1014
42,image_classification,triton_g4dn_xlarge_4,1018,12,1038
41,speech_recognition,triton_g4dn_xlarge_3,1016,18,1042
44,object_detection,triton_g4dn_xlarge_4,1032,9,1049
43,image_classification,triton_g4dn_xlarge_3,1030,7,1057
45,image_classification,triton_g4dn_xlarge_4,1054,7,1069
46,object_detection,triton_g4dn_xlarge_3,1066,9,1083
47,object_detection,triton_g4dn_xlarge_4,1081,10,1099
48,object_detection,triton_g4dn_xlarge_3,1082,10,1100
49,object_detection,triton_g4dn_xlarge_4,1135,9,1152
50,question_answering,triton_g4dn_xlarge_3,1199,3,1211
51,object_detection,triton_g4dn_xlarge_4,1203,9,1220
52,object_detection,triton_g4dn_xlarge_3,1205,9,1222
53,speech_recognition,triton_g4dn_xlarge_4,1209,18,1247
54,speech_recognition,triton_g4dn_xlarge_3,1261,19,1288
55,speech_recognition,triton_g4dn_xlarge_4,1267,19,1294
57,object_detection,triton_g4dn_xlarge_4,1287,9,1305
