task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
1,object_detection,triton_t2_large_7,12,39,59
3,question_answering,triton_c5_2xlarge_1,53,22,84
4,image_classification,triton_c5_2xlarge_2,78,28,115
7,question_answering,triton_g4dn_xlarge_3,134,4,148
5,image_classification,triton_c5_2xlarge_3,111,40,160
6,object_detection,triton_c5_2xlarge_5,120,31,160
8,question_answering,triton_g4dn_xlarge_4,147,5,161
10,object_detection,triton_t2_large_6,167,30,206
12,question_answering,triton_c5_2xlarge_2,215,13,238
9,image_classification,triton_t2_large_7,166,77,252
14,object_detection,triton_c5_2xlarge_5,262,17,289
15,speech_recognition,triton_g4dn_xlarge_3,266,20,294
16,speech_recognition,triton_g4dn_xlarge_4,303,20,331
11,speech_recognition,triton_c5_2xlarge_1,179,179,367
19,image_classification,triton_c5_2xlarge_1,366,25,400
20,object_detection,triton_c5_2xlarge_2,376,26,412
17,image_classification,triton_t2_large_7,353,68,430
18,image_classification,triton_t2_large_6,353,69,430
22,question_answering,triton_g4dn_xlarge_3,469,3,481
23,image_classification,triton_g4dn_xlarge_4,477,8,495
24,object_detection,triton_t2_large_7,490,34,533
28,question_answering,triton_g4dn_xlarge_3,530,3,542
13,speech_recognition,triton_c5_2xlarge_3,218,317,543
26,question_answering,triton_c5_2xlarge_1,517,18,544
21,speech_recognition,triton_c5_2xlarge_5,386,183,577
29,speech_recognition,triton_g4dn_xlarge_4,575,19,603
31,image_classification,triton_c5_2xlarge_1,652,21,681
32,image_classification,triton_c5_2xlarge_3,667,30,706
27,speech_recognition,triton_c5_2xlarge_2,526,175,711
34,image_classification,triton_g4dn_xlarge_3,752,8,770
35,object_detection,triton_g4dn_xlarge_4,800,18,827
36,object_detection,triton_c5_2xlarge_1,902,21,932
33,speech_recognition,triton_c5_2xlarge_5,744,181,934
39,object_detection,triton_c5_2xlarge_5,983,18,1010
38,object_detection,triton_c5_2xlarge_3,974,30,1013
40,image_classification,triton_g4dn_xlarge_3,998,10,1017
37,image_classification,triton_c5_2xlarge_2,974,39,1022
41,speech_recognition,triton_g4dn_xlarge_4,1016,19,1043
42,image_classification,triton_c5_2xlarge_1,1018,25,1052
44,object_detection,triton_c5_2xlarge_3,1032,21,1062
25,speech_recognition,triton_t2_large_6,506,560,1075
43,image_classification,triton_c5_2xlarge_2,1030,38,1076
45,image_classification,triton_c5_2xlarge_5,1054,21,1084
46,object_detection,triton_g4dn_xlarge_3,1066,11,1086
47,object_detection,triton_g4dn_xlarge_4,1081,10,1099
48,object_detection,triton_t2_large_6,1082,30,1121
49,object_detection,triton_c5_2xlarge_1,1135,16,1160
30,speech_recognition,triton_t2_large_7,612,566,1188
50,question_answering,triton_c5_2xlarge_2,1199,13,1220
