task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,38,52
2,question_answering,triton_t2_large_6,6,39,54
3,question_answering,triton_t2_large_8,21,44,74
8,question_answering,triton_c5_2xlarge_2,59,22,89
6,object_detection,triton_t2_large_4,48,39,95
7,question_answering,triton_c5_2xlarge_1,53,37,98
12,question_answering,triton_g4dn_xlarge_4,86,5,99
11,speech_recognition,triton_g4dn_xlarge_3,72,23,103
9,object_detection,triton_c5_2xlarge_3,67,29,104
4,image_classification,triton_t2_large_1,31,75,115
10,image_classification,triton_c5_2xlarge_5,67,43,118
5,image_classification,triton_t2_large_3,44,85,137
14,object_detection,triton_t2_large_6,105,42,156
19,image_classification,triton_c5_2xlarge_1,146,36,190
20,object_detection,triton_c5_2xlarge_2,150,37,195
23,image_classification,triton_g4dn_xlarge_3,191,9,207
22,question_answering,triton_c5_2xlarge_5,188,13,208
24,object_detection,triton_g4dn_xlarge_4,196,11,216
17,image_classification,triton_t2_large_3,141,70,219
18,image_classification,triton_t2_large_4,141,74,223
28,question_answering,triton_c5_2xlarge_5,212,13,233
26,question_answering,triton_c5_2xlarge_1,207,18,233
29,speech_recognition,triton_g4dn_xlarge_3,230,19,257
30,speech_recognition,triton_g4dn_xlarge_4,245,18,271
34,image_classification,triton_c5_2xlarge_5,301,29,338
35,object_detection,triton_g4dn_xlarge_3,320,11,340
21,speech_recognition,triton_c5_2xlarge_3,155,179,342
32,image_classification,triton_t2_large_4,267,68,343
31,image_classification,triton_t2_large_3,261,76,345
36,object_detection,triton_g4dn_xlarge_4,361,10,379
27,speech_recognition,triton_c5_2xlarge_2,210,178,396
42,image_classification,triton_g4dn_xlarge_3,407,9,423
39,object_detection,triton_c5_2xlarge_2,393,25,427
40,image_classification,triton_c5_2xlarge_3,399,21,429
43,image_classification,triton_g4dn_xlarge_4,412,8,429
37,object_detection,triton_t2_large_3,389,36,433
46,object_detection,triton_g4dn_xlarge_3,426,10,444
47,object_detection,triton_g4dn_xlarge_4,432,11,451
44,object_detection,triton_c5_2xlarge_3,413,20,451
48,object_detection,triton_t2_large_3,433,28,470
