task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,56
1,object_detection,triton_t2_large_7,12,38,60
3,question_answering,triton_t2_large_8,53,44,107
4,image_classification,triton_t2_large_1,78,84,172
6,object_detection,triton_t2_large_4,120,46,175
8,question_answering,triton_c5_2xlarge_1,147,22,178
7,question_answering,triton_t2_large_5,134,35,179
5,image_classification,triton_t2_large_3,111,76,198
10,object_detection,triton_c5_2xlarge_3,167,31,208
12,question_answering,triton_g4dn_xlarge_3,215,4,228
9,image_classification,triton_c5_2xlarge_2,166,57,232
13,speech_recognition,triton_g4dn_xlarge_4,218,21,248
14,object_detection,triton_g4dn_xlarge_1,262,14,285
11,speech_recognition,triton_c5_2xlarge_5,179,197,386
20,object_detection,triton_t2_large_4,376,38,424
18,image_classification,triton_t2_large_1,353,73,435
17,image_classification,triton_t2_large_8,353,79,441
19,image_classification,triton_t2_large_3,366,78,453
22,question_answering,triton_c5_2xlarge_1,469,18,497
24,object_detection,triton_c5_2xlarge_3,490,21,521
26,question_answering,triton_g4dn_xlarge_3,517,3,530
23,image_classification,triton_c5_2xlarge_2,477,50,537
28,question_answering,triton_g4dn_xlarge_1,530,3,543
27,speech_recognition,triton_g4dn_xlarge_4,526,20,555
25,speech_recognition,triton_c5_2xlarge_5,506,190,706
31,image_classification,triton_t2_large_3,652,71,733
32,image_classification,triton_t2_large_4,667,78,754
34,image_classification,triton_c5_2xlarge_2,752,48,809
35,object_detection,triton_c5_2xlarge_3,800,20,830
15,speech_recognition,triton_t2_large_7,266,566,841
16,speech_recognition,triton_t2_large_6,303,566,879
36,object_detection,triton_c5_2xlarge_5,902,37,949
21,speech_recognition,triton_t2_large_5,386,570,965
33,speech_recognition,triton_c5_2xlarge_1,744,220,974
37,image_classification,triton_g4dn_xlarge_3,974,10,994
38,object_detection,triton_g4dn_xlarge_4,974,14,998
39,object_detection,triton_g4dn_xlarge_1,983,11,1004
44,object_detection,triton_t2_large_5,1032,36,1078
40,image_classification,triton_t2_large_7,998,77,1084
45,image_classification,triton_c5_2xlarge_1,1054,33,1097
42,image_classification,triton_t2_large_3,1018,78,1106
47,object_detection,triton_c5_2xlarge_3,1081,20,1111
46,object_detection,triton_c5_2xlarge_2,1066,35,1111
43,image_classification,triton_t2_large_4,1030,74,1113
48,object_detection,triton_c5_2xlarge_5,1082,26,1117
