task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,33,54
2,question_answering,triton_t2_large_6,15,39,64
3,question_answering,triton_t2_large_8,53,45,107
4,image_classification,triton_t2_large_1,78,83,170
6,object_detection,triton_t2_large_4,120,48,177
8,question_answering,triton_c5_2xlarge_1,147,21,178
7,question_answering,triton_t2_large_5,134,35,179
9,image_classification,triton_c5_2xlarge_2,166,29,204
5,image_classification,triton_t2_large_3,111,84,205
12,question_answering,triton_g4dn_xlarge_3,215,4,229
10,object_detection,triton_c5_2xlarge_3,167,56,232
13,speech_recognition,triton_g4dn_xlarge_4,218,20,248
14,object_detection,triton_g4dn_xlarge_1,262,14,286
11,speech_recognition,triton_c5_2xlarge_5,179,198,387
20,object_detection,triton_t2_large_4,376,34,421
18,image_classification,triton_t2_large_1,353,74,436
17,image_classification,triton_t2_large_8,353,77,440
19,image_classification,triton_t2_large_3,366,77,453
22,question_answering,triton_c5_2xlarge_1,469,18,498
23,image_classification,triton_c5_2xlarge_2,477,22,508
24,object_detection,triton_c5_2xlarge_3,490,30,529
26,question_answering,triton_g4dn_xlarge_3,517,3,530
28,question_answering,triton_g4dn_xlarge_1,530,3,543
27,speech_recognition,triton_g4dn_xlarge_4,526,19,555
25,speech_recognition,triton_c5_2xlarge_5,506,190,706
31,image_classification,triton_t2_large_3,652,78,739
32,image_classification,triton_t2_large_4,667,89,767
34,image_classification,triton_c5_2xlarge_2,752,22,784
35,object_detection,triton_c5_2xlarge_3,800,28,839
15,speech_recognition,triton_t2_large_7,266,590,866
16,speech_recognition,triton_t2_large_6,303,562,875
33,speech_recognition,triton_c5_2xlarge_1,744,187,940
36,object_detection,triton_c5_2xlarge_5,902,34,947
21,speech_recognition,triton_t2_large_5,386,574,970
37,image_classification,triton_g4dn_xlarge_3,974,11,995
38,object_detection,triton_g4dn_xlarge_4,974,17,1001
39,object_detection,triton_g4dn_xlarge_1,983,12,1004
40,image_classification,triton_t2_large_7,998,72,1080
44,object_detection,triton_t2_large_5,1032,45,1087
42,image_classification,triton_t2_large_3,1018,73,1101
