task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,34,55
2,question_answering,triton_t2_large_6,15,31,56
3,question_answering,triton_t2_large_8,53,37,98
6,object_detection,triton_t2_large_4,120,43,172
4,image_classification,triton_t2_large_1,78,86,173
7,question_answering,triton_t2_large_5,134,35,179
8,question_answering,triton_t2_large_2,147,43,199
5,image_classification,triton_t2_large_3,111,85,205
10,object_detection,triton_t2_large_12,167,41,217
12,question_answering,triton_c5_2xlarge_1,215,21,245
9,image_classification,triton_t2_large_11,166,83,259
14,object_detection,triton_g4dn_xlarge_3,262,12,283
15,speech_recognition,triton_g4dn_xlarge_4,266,20,296
20,object_detection,triton_t2_large_3,376,44,430
17,image_classification,triton_t2_large_6,353,70,433
18,image_classification,triton_t2_large_8,353,77,440
19,image_classification,triton_t2_large_1,366,79,453
22,question_answering,triton_t2_large_5,469,39,518
28,question_answering,triton_g4dn_xlarge_4,530,3,543
24,object_detection,triton_t2_large_11,490,43,544
26,question_answering,triton_c5_2xlarge_1,517,18,546
13,speech_recognition,triton_c5_2xlarge_2,218,324,551
27,speech_recognition,triton_g4dn_xlarge_3,526,19,554
23,image_classification,triton_t2_large_2,477,72,558
31,image_classification,triton_t2_large_1,652,75,737
32,image_classification,triton_t2_large_3,667,77,753
11,speech_recognition,triton_t2_large_15,179,600,789
34,image_classification,triton_t2_large_2,752,77,839
35,object_detection,triton_t2_large_11,800,46,856
16,speech_recognition,triton_t2_large_7,303,570,882
36,object_detection,triton_t2_large_15,902,48,960
21,speech_recognition,triton_t2_large_4,386,590,985
39,object_detection,triton_g4dn_xlarge_3,983,12,1004
40,image_classification,triton_g4dn_xlarge_4,998,8,1015
37,image_classification,triton_c5_2xlarge_1,974,37,1021
38,object_detection,triton_c5_2xlarge_2,974,39,1023
44,object_detection,triton_t2_large_4,1032,36,1078
25,speech_recognition,triton_t2_large_12,506,572,1088
42,image_classification,triton_t2_large_1,1018,71,1099
43,image_classification,triton_t2_large_3,1030,70,1109
46,object_detection,triton_t2_large_11,1066,42,1117
48,object_detection,triton_t2_large_15,1082,38,1129
47,object_detection,triton_t2_large_12,1081,39,1130
45,image_classification,triton_t2_large_2,1054,75,1138
29,speech_recognition,triton_t2_large_6,575,563,1149
49,object_detection,triton_c5_2xlarge_1,1135,31,1176
50,question_answering,triton_c5_2xlarge_2,1199,13,1221
30,speech_recognition,triton_t2_large_8,612,600,1221
51,object_detection,triton_g4dn_xlarge_3,1203,11,1224
52,object_detection,triton_g4dn_xlarge_4,1205,12,1226
57,object_detection,triton_t2_large_4,1287,31,1327
33,speech_recognition,triton_t2_large_5,744,575,1328
58,object_detection,triton_t2_large_2,1295,37,1341
59,question_answering,triton_t2_large_11,1346,35,1391
