task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
1,object_detection,triton_t2_large_7,12,38,59
3,question_answering,triton_t2_large_8,53,43,105
4,image_classification,triton_t2_large_1,78,83,169
6,object_detection,triton_t2_large_4,120,47,175
7,question_answering,triton_t2_large_5,134,41,184
8,question_answering,triton_t2_large_2,147,35,190
5,image_classification,triton_t2_large_3,111,76,195
10,object_detection,triton_t2_large_12,167,49,224
12,question_answering,triton_c5_2xlarge_1,215,21,244
9,image_classification,triton_t2_large_11,166,76,251
14,object_detection,triton_g4dn_xlarge_3,262,13,283
15,speech_recognition,triton_g4dn_xlarge_4,266,21,295
13,speech_recognition,triton_c5_2xlarge_2,218,189,415
20,object_detection,triton_t2_large_3,376,33,419
17,image_classification,triton_t2_large_6,353,70,432
18,image_classification,triton_t2_large_8,353,73,434
19,image_classification,triton_t2_large_1,366,77,452
22,question_answering,triton_t2_large_5,469,37,516
24,object_detection,triton_t2_large_11,490,40,540
28,question_answering,triton_g4dn_xlarge_3,530,3,542
26,question_answering,triton_c5_2xlarge_1,517,18,544
23,image_classification,triton_t2_large_2,477,73,559
29,speech_recognition,triton_g4dn_xlarge_4,575,19,603
27,speech_recognition,triton_c5_2xlarge_2,526,183,717
31,image_classification,triton_t2_large_8,652,71,731
32,image_classification,triton_t2_large_1,667,78,754
11,speech_recognition,triton_t2_large_15,179,616,803
34,image_classification,triton_t2_large_5,752,78,838
35,object_detection,triton_t2_large_2,800,37,846
16,speech_recognition,triton_t2_large_7,303,568,879
36,object_detection,triton_t2_large_11,902,32,942
21,speech_recognition,triton_t2_large_4,386,567,962
40,image_classification,triton_g4dn_xlarge_3,998,9,1015
38,object_detection,triton_c5_2xlarge_1,974,41,1024
39,object_detection,triton_c5_2xlarge_2,983,37,1028
41,speech_recognition,triton_g4dn_xlarge_4,1016,19,1044
37,image_classification,triton_t2_large_15,974,72,1055
44,object_detection,triton_t2_large_1,1032,38,1078
25,speech_recognition,triton_t2_large_12,506,577,1092
42,image_classification,triton_t2_large_7,1018,71,1099
43,image_classification,triton_t2_large_8,1030,74,1113
46,object_detection,triton_t2_large_5,1066,48,1122
47,object_detection,triton_t2_large_2,1081,32,1122
48,object_detection,triton_t2_large_11,1082,32,1123
45,image_classification,triton_t2_large_4,1054,71,1134
49,object_detection,triton_t2_large_12,1135,36,1181
30,speech_recognition,triton_t2_large_6,612,560,1182
53,speech_recognition,triton_g4dn_xlarge_3,1209,20,1237
51,object_detection,triton_c5_2xlarge_1,1203,26,1238
52,object_detection,triton_c5_2xlarge_2,1205,27,1241
50,question_answering,triton_t2_large_15,1199,42,1249
54,speech_recognition,triton_g4dn_xlarge_4,1261,19,1288
57,object_detection,triton_t2_large_8,1287,34,1329
58,object_detection,triton_t2_large_1,1295,32,1335
