task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,39,53
3,question_answering,triton_t2_large_8,21,44,73
6,object_detection,triton_t2_large_4,48,40,96
12,question_answering,triton_g4dn_xlarge_4,86,5,100
11,speech_recognition,triton_g4dn_xlarge_3,72,21,101
7,question_answering,triton_t2_large_5,53,41,103
9,object_detection,triton_c5_2xlarge_1,67,30,105
8,question_answering,triton_t2_large_2,59,38,105
10,image_classification,triton_c5_2xlarge_2,67,47,122
4,image_classification,triton_t2_large_1,31,84,125
5,image_classification,triton_t2_large_3,44,87,139
14,object_detection,triton_t2_large_6,105,30,143
20,object_detection,triton_t2_large_2,150,42,200
23,image_classification,triton_g4dn_xlarge_3,191,8,207
22,question_answering,triton_c5_2xlarge_2,188,19,215
17,image_classification,triton_t2_large_3,141,70,220
28,question_answering,triton_g4dn_xlarge_3,212,3,223
24,object_detection,triton_g4dn_xlarge_4,196,19,223
18,image_classification,triton_t2_large_4,141,73,223
19,image_classification,triton_t2_large_5,146,81,235
26,question_answering,triton_t2_large_2,207,39,254
29,speech_recognition,triton_g4dn_xlarge_4,230,18,256
34,image_classification,triton_g4dn_xlarge_3,301,10,320
31,image_classification,triton_t2_large_4,261,68,338
35,object_detection,triton_g4dn_xlarge_4,320,12,340
21,speech_recognition,triton_c5_2xlarge_1,155,179,342
32,image_classification,triton_t2_large_5,267,69,344
36,object_detection,triton_t2_large_4,361,33,403
27,speech_recognition,triton_c5_2xlarge_2,210,186,404
40,image_classification,triton_g4dn_xlarge_4,399,10,417
39,object_detection,triton_g4dn_xlarge_3,393,19,420
38,image_classification,triton_c5_2xlarge_1,390,23,421
43,image_classification,triton_g4dn_xlarge_3,412,7,427
44,object_detection,triton_g4dn_xlarge_4,413,10,431
37,object_detection,triton_t2_large_5,389,38,436
46,object_detection,triton_g4dn_xlarge_3,426,11,445
45,image_classification,triton_c5_2xlarge_1,422,31,461
47,object_detection,triton_g4dn_xlarge_4,432,22,462
42,image_classification,triton_c5_2xlarge_2,407,48,464
49,object_detection,triton_c5_2xlarge_1,454,17,479
48,object_detection,triton_t2_large_5,433,39,480
51,object_detection,triton_g4dn_xlarge_3,481,16,506
52,object_detection,triton_g4dn_xlarge_4,482,16,507
50,question_answering,triton_c5_2xlarge_2,480,19,509
57,object_detection,triton_g4dn_xlarge_4,515,9,533
56,speech_recognition,triton_g4dn_xlarge_3,510,19,538
58,object_detection,triton_g4dn_xlarge_4,518,9,546
59,question_answering,triton_g4dn_xlarge_3,539,3,551
60,object_detection,triton_g4dn_xlarge_4,539,9,557
61,object_detection,triton_g4dn_xlarge_3,554,9,571
62,image_classification,triton_g4dn_xlarge_4,576,7,593
64,question_answering,triton_g4dn_xlarge_4,592,3,603
63,question_answering,triton_g4dn_xlarge_3,591,3,603
66,object_detection,triton_g4dn_xlarge_4,613,9,630
65,speech_recognition,triton_g4dn_xlarge_3,610,19,637
68,image_classification,triton_g4dn_xlarge_4,642,8,658
13,speech_recognition,triton_t2_large_7,87,568,663
69,image_classification,triton_g4dn_xlarge_4,650,7,666
67,speech_recognition,triton_g4dn_xlarge_3,641,18,668
72,question_answering,triton_g4dn_xlarge_4,661,5,674
70,object_detection,triton_g4dn_xlarge_3,650,10,679
74,object_detection,triton_g4dn_xlarge_3,671,9,688
54,speech_recognition,triton_c5_2xlarge_1,504,178,691
73,speech_recognition,triton_g4dn_xlarge_4,666,18,692
55,speech_recognition,triton_c5_2xlarge_2,507,180,695
76,object_detection,triton_g4dn_xlarge_4,688,10,706
15,speech_recognition,triton_t2_large_8,106,594,708
71,question_answering,triton_t2_large_7,659,42,710
78,object_detection,triton_g4dn_xlarge_3,692,11,711
77,object_detection,triton_c5_2xlarge_1,689,20,717
16,speech_recognition,triton_t2_large_1,121,589,718
80,speech_recognition,triton_g4dn_xlarge_4,703,19,730
83,question_answering,triton_c5_2xlarge_1,721,14,743
79,question_answering,triton_t2_large_7,695,30,743
84,image_classification,triton_g4dn_xlarge_3,730,7,746
81,question_answering,triton_t2_large_8,711,40,760
85,speech_recognition,triton_g4dn_xlarge_4,748,19,776
25,speech_recognition,triton_t2_large_6,202,568,778
82,image_classification,triton_t2_large_1,718,73,799
88,question_answering,triton_c5_2xlarge_1,779,18,807
89,object_detection,triton_g4dn_xlarge_3,796,14,819
87,object_detection,triton_t2_large_8,769,41,819
90,object_detection,triton_g4dn_xlarge_4,808,9,827
86,image_classification,triton_t2_large_7,753,68,831
30,speech_recognition,triton_t2_large_3,245,583,836
75,speech_recognition,triton_c5_2xlarge_2,678,181,879
33,speech_recognition,triton_t2_large_2,298,575,881
91,object_detection,triton_t2_large_7,865,28,902
93,object_detection,triton_t2_large_8,896,30,936
92,image_classification,triton_t2_large_6,866,73,948
94,question_answering,triton_t2_large_1,897,50,956
96,object_detection,triton_t2_large_2,916,35,961
97,image_classification,triton_c5_2xlarge_1,934,21,965
99,image_classification,triton_g4dn_xlarge_3,950,8,967
98,question_answering,triton_c5_2xlarge_2,946,19,974
100,object_detection,triton_g4dn_xlarge_4,957,12,979
41,speech_recognition,triton_t2_large_4,406,569,982
102,object_detection,triton_t2_large_6,965,27,1001
107,object_detection,triton_c5_2xlarge_1,1016,16,1042
101,image_classification,triton_t2_large_7,958,75,1043
106,object_detection,triton_t2_large_2,1014,31,1055
103,image_classification,triton_t2_large_8,976,70,1056
105,image_classification,triton_t2_large_4,988,68,1066
109,image_classification,triton_g4dn_xlarge_3,1052,8,1070
110,image_classification,triton_g4dn_xlarge_4,1052,10,1072
53,speech_recognition,triton_t2_large_5,484,586,1079
104,image_classification,triton_t2_large_1,977,93,1079
111,object_detection,triton_t2_large_7,1052,29,1091
113,object_detection,triton_t2_large_8,1061,25,1096
112,question_answering,triton_t2_large_6,1053,38,1102
115,object_detection,triton_t2_large_4,1073,28,1111
118,object_detection,triton_c5_2xlarge_1,1093,15,1118
116,question_answering,triton_t2_large_5,1076,41,1126
119,question_answering,triton_g4dn_xlarge_3,1116,3,1129
120,image_classification,triton_g4dn_xlarge_4,1126,8,1143
117,image_classification,triton_t2_large_2,1089,77,1176
127,question_answering,triton_g4dn_xlarge_3,1163,3,1176
128,question_answering,triton_g4dn_xlarge_4,1166,3,1179
122,object_detection,triton_t2_large_6,1143,28,1181
126,question_answering,triton_c5_2xlarge_1,1160,19,1189
121,image_classification,triton_t2_large_7,1130,74,1214
123,image_classification,triton_t2_large_8,1150,69,1229
108,speech_recognition,triton_c5_2xlarge_2,1042,179,1232
