task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
1,object_detection,triton_t2_large_7,12,37,58
3,question_answering,triton_t2_large_8,53,43,105
7,question_answering,triton_c5_2xlarge_1,134,15,159
4,image_classification,triton_t2_large_1,78,83,170
6,object_detection,triton_t2_large_4,120,44,173
8,question_answering,triton_c5_2xlarge_2,147,22,178
9,image_classification,triton_c5_2xlarge_3,166,28,202
5,image_classification,triton_t2_large_3,111,83,203
11,speech_recognition,triton_g4dn_xlarge_3,179,21,209
10,object_detection,triton_c5_2xlarge_5,167,45,221
12,question_answering,triton_g4dn_xlarge_4,215,4,228
13,speech_recognition,triton_g4dn_xlarge_1,218,21,248
14,object_detection,triton_t2_large_7,262,26,296
20,object_detection,triton_c5_2xlarge_1,376,41,427
17,image_classification,triton_t2_large_1,353,69,431
18,image_classification,triton_t2_large_3,353,70,432
19,image_classification,triton_t2_large_4,366,78,453
22,question_answering,triton_c5_2xlarge_3,469,12,490
24,object_detection,triton_g4dn_xlarge_3,490,13,512
23,image_classification,triton_c5_2xlarge_5,477,32,517
26,question_answering,triton_g4dn_xlarge_1,517,3,531
25,speech_recognition,triton_g4dn_xlarge_4,506,20,535
28,question_answering,triton_t2_large_1,530,31,570
31,image_classification,triton_c5_2xlarge_1,652,31,692
32,image_classification,triton_c5_2xlarge_3,667,21,697
21,speech_recognition,triton_c5_2xlarge_2,386,315,709
34,image_classification,triton_g4dn_xlarge_3,752,8,770
35,object_detection,triton_g4dn_xlarge_4,800,11,820
15,speech_recognition,triton_t2_large_6,266,565,840
16,speech_recognition,triton_t2_large_8,303,594,906
36,object_detection,triton_g4dn_xlarge_1,902,13,924
33,speech_recognition,triton_c5_2xlarge_5,744,191,943
38,object_detection,triton_t2_large_8,974,29,1012
40,image_classification,triton_c5_2xlarge_1,998,29,1036
39,object_detection,triton_t2_large_1,983,46,1038
42,image_classification,triton_c5_2xlarge_3,1018,22,1049
44,object_detection,triton_g4dn_xlarge_3,1032,11,1052
37,image_classification,triton_t2_large_6,974,77,1060
43,image_classification,triton_c5_2xlarge_5,1030,29,1067
45,image_classification,triton_g4dn_xlarge_4,1054,8,1070
46,object_detection,triton_g4dn_xlarge_1,1066,10,1085
27,speech_recognition,triton_t2_large_7,526,560,1095
47,object_detection,triton_t2_large_6,1081,28,1118
48,object_detection,triton_t2_large_8,1082,34,1125
29,speech_recognition,triton_t2_large_3,575,576,1160
49,object_detection,triton_t2_large_1,1135,38,1181
30,speech_recognition,triton_t2_large_4,612,566,1188
51,object_detection,triton_t2_large_4,1203,31,1242
52,object_detection,triton_c5_2xlarge_1,1205,28,1242
50,question_answering,triton_t2_large_3,1199,40,1248
55,speech_recognition,triton_g4dn_xlarge_3,1267,19,1295
56,speech_recognition,triton_g4dn_xlarge_4,1275,19,1303
57,object_detection,triton_g4dn_xlarge_1,1287,11,1306
41,speech_recognition,triton_c5_2xlarge_2,1016,312,1337
58,object_detection,triton_t2_large_7,1295,35,1340
59,question_answering,triton_t2_large_6,1346,30,1385
60,object_detection,triton_t2_large_8,1347,37,1393
53,speech_recognition,triton_c5_2xlarge_3,1209,177,1394
61,object_detection,triton_t2_large_1,1385,41,1434
54,speech_recognition,triton_c5_2xlarge_5,1261,187,1457
64,question_answering,triton_c5_2xlarge_1,1480,12,1502
63,question_answering,triton_t2_large_4,1477,31,1517
