task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,34,55
2,question_answering,triton_t2_large_6,15,32,55
3,question_answering,triton_t2_large_8,53,38,99
7,question_answering,triton_c5_2xlarge_1,134,21,165
4,image_classification,triton_t2_large_1,78,82,169
6,object_detection,triton_t2_large_4,120,42,170
8,question_answering,triton_c5_2xlarge_2,147,21,177
5,image_classification,triton_t2_large_3,111,80,200
9,image_classification,triton_c5_2xlarge_3,166,29,203
11,speech_recognition,triton_g4dn_xlarge_3,179,26,213
10,object_detection,triton_c5_2xlarge_5,167,49,225
12,question_answering,triton_g4dn_xlarge_4,215,5,228
13,speech_recognition,triton_g4dn_xlarge_1,218,21,248
14,object_detection,triton_t2_large_7,262,27,298
20,object_detection,triton_c5_2xlarge_1,376,31,416
18,image_classification,triton_t2_large_3,353,72,434
17,image_classification,triton_t2_large_1,353,76,437
19,image_classification,triton_t2_large_4,366,74,449
22,question_answering,triton_c5_2xlarge_3,469,12,490
24,object_detection,triton_g4dn_xlarge_3,490,10,509
23,image_classification,triton_c5_2xlarge_5,477,31,517
26,question_answering,triton_g4dn_xlarge_1,517,3,530
25,speech_recognition,triton_g4dn_xlarge_4,506,20,535
28,question_answering,triton_t2_large_1,530,38,577
31,image_classification,triton_c5_2xlarge_1,652,22,682
32,image_classification,triton_c5_2xlarge_3,667,22,699
21,speech_recognition,triton_c5_2xlarge_2,386,314,711
34,image_classification,triton_g4dn_xlarge_3,752,8,768
35,object_detection,triton_g4dn_xlarge_4,800,19,828
15,speech_recognition,triton_t2_large_6,266,564,838
16,speech_recognition,triton_t2_large_8,303,597,909
36,object_detection,triton_g4dn_xlarge_1,902,12,923
33,speech_recognition,triton_c5_2xlarge_5,744,189,942
38,object_detection,triton_t2_large_8,974,30,1013
40,image_classification,triton_c5_2xlarge_1,998,22,1029
39,object_detection,triton_t2_large_1,983,38,1030
42,image_classification,triton_c5_2xlarge_3,1018,22,1049
37,image_classification,triton_t2_large_6,974,68,1051
44,object_detection,triton_g4dn_xlarge_3,1032,11,1052
43,image_classification,triton_c5_2xlarge_5,1030,29,1069
45,image_classification,triton_g4dn_xlarge_4,1054,9,1072
46,object_detection,triton_g4dn_xlarge_1,1066,10,1085
27,speech_recognition,triton_t2_large_7,526,561,1095
48,object_detection,triton_t2_large_8,1082,27,1118
47,object_detection,triton_t2_large_6,1081,31,1120
29,speech_recognition,triton_t2_large_3,575,581,1165
49,object_detection,triton_t2_large_1,1135,39,1183
30,speech_recognition,triton_t2_large_4,612,565,1187
52,object_detection,triton_c5_2xlarge_1,1205,26,1239
51,object_detection,triton_t2_large_4,1203,36,1247
50,question_answering,triton_t2_large_3,1199,40,1248
55,speech_recognition,triton_g4dn_xlarge_3,1267,19,1295
56,speech_recognition,triton_g4dn_xlarge_4,1275,19,1303
57,object_detection,triton_g4dn_xlarge_1,1287,10,1306
41,speech_recognition,triton_c5_2xlarge_2,1016,313,1338
58,object_detection,triton_t2_large_7,1295,35,1339
60,object_detection,triton_t2_large_8,1347,26,1381
59,question_answering,triton_t2_large_6,1346,37,1392
53,speech_recognition,triton_c5_2xlarge_3,1209,182,1401
61,object_detection,triton_t2_large_1,1385,33,1426
54,speech_recognition,triton_c5_2xlarge_5,1261,185,1455
64,question_answering,triton_c5_2xlarge_1,1480,18,1507
63,question_answering,triton_t2_large_4,1477,38,1524
62,image_classification,triton_t2_large_3,1439,76,1524
66,object_detection,triton_c5_2xlarge_3,1532,22,1563
68,image_classification,triton_g4dn_xlarge_3,1606,8,1623
70,image_classification,triton_g4dn_xlarge_1,1625,9,1643
69,object_detection,triton_g4dn_xlarge_4,1624,12,1645
72,question_answering,triton_t2_large_6,1652,30,1690
71,question_answering,triton_t2_large_7,1647,34,1690
74,object_detection,triton_t2_large_1,1678,37,1724
79,question_answering,triton_g4dn_xlarge_3,1737,3,1750
77,object_detection,triton_c5_2xlarge_1,1721,24,1754
78,object_detection,triton_c5_2xlarge_3,1731,17,1757
76,object_detection,triton_t2_large_4,1719,35,1763
80,speech_recognition,triton_g4dn_xlarge_4,1759,19,1787
81,question_answering,triton_g4dn_xlarge_1,1778,3,1790
67,speech_recognition,triton_c5_2xlarge_5,1603,185,1797
83,question_answering,triton_t2_large_6,1803,30,1842
65,speech_recognition,triton_c5_2xlarge_2,1526,312,1847
82,image_classification,triton_t2_large_7,1794,67,1871
86,image_classification,triton_c5_2xlarge_1,1883,21,1914
84,image_classification,triton_t2_large_1,1826,94,1929
87,object_detection,triton_c5_2xlarge_2,1923,24,1956
88,question_answering,triton_c5_2xlarge_3,1947,13,1969
89,object_detection,triton_c5_2xlarge_5,1991,22,2022
90,object_detection,triton_g4dn_xlarge_3,2020,14,2043
91,object_detection,triton_g4dn_xlarge_4,2163,12,2184
92,image_classification,triton_g4dn_xlarge_1,2164,11,2184
73,speech_recognition,triton_t2_large_8,1666,589,2264
94,question_answering,triton_t2_large_6,2242,32,2283
93,object_detection,triton_t2_large_7,2241,33,2284
75,speech_recognition,triton_t2_large_3,1694,584,2286
96,object_detection,triton_t2_large_3,2289,45,2344
97,image_classification,triton_c5_2xlarge_1,2334,21,2365
98,question_answering,triton_c5_2xlarge_2,2365,19,2394
99,image_classification,triton_c5_2xlarge_3,2375,22,2406
101,image_classification,triton_g4dn_xlarge_3,2394,14,2417
100,object_detection,triton_c5_2xlarge_5,2393,26,2429
102,object_detection,triton_g4dn_xlarge_4,2411,11,2431
85,speech_recognition,triton_t2_large_4,1871,578,2458
103,image_classification,triton_g4dn_xlarge_1,2441,10,2460
104,image_classification,triton_t2_large_7,2442,67,2518
105,image_classification,triton_t2_large_6,2471,75,2555
106,object_detection,triton_t2_large_8,2535,42,2587
107,object_detection,triton_t2_large_3,2539,50,2598
111,object_detection,triton_c5_2xlarge_3,2631,20,2660
109,image_classification,triton_c5_2xlarge_1,2630,23,2662
110,image_classification,triton_c5_2xlarge_2,2631,22,2662
112,question_answering,triton_c5_2xlarge_5,2633,20,2663
113,object_detection,triton_g4dn_xlarge_3,2653,11,2673
115,object_detection,triton_g4dn_xlarge_1,2682,11,2702
114,speech_recognition,triton_g4dn_xlarge_4,2679,19,2707
116,question_answering,triton_t2_large_7,2691,31,2732
118,object_detection,triton_t2_large_8,2733,34,2776
117,image_classification,triton_t2_large_6,2722,68,2799
119,question_answering,triton_t2_large_3,2789,33,2832
95,speech_recognition,triton_t2_large_1,2252,579,2841
120,image_classification,triton_c5_2xlarge_1,2815,21,2845
121,image_classification,triton_c5_2xlarge_2,2826,20,2856
122,object_detection,triton_c5_2xlarge_3,2858,18,2885
124,image_classification,triton_g4dn_xlarge_3,2878,8,2895
123,image_classification,triton_c5_2xlarge_5,2874,27,2910
126,question_answering,triton_g4dn_xlarge_1,2900,4,2914
