task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,15,22,45
1,object_detection,triton_t2_large_7,12,30,51
3,question_answering,triton_c5_2xlarge_2,53,15,76
5,image_classification,triton_g4dn_xlarge_3,111,10,130
4,image_classification,triton_c5_2xlarge_3,78,46,133
6,object_detection,triton_g4dn_xlarge_4,120,13,141
7,question_answering,triton_g4dn_xlarge_1,134,4,146
8,question_answering,triton_t2_large_7,147,34,189
9,image_classification,triton_c5_2xlarge_1,166,26,200
10,object_detection,triton_c5_2xlarge_2,167,26,201
12,question_answering,triton_g4dn_xlarge_3,215,3,226
13,speech_recognition,triton_g4dn_xlarge_4,218,19,245
14,object_detection,triton_g4dn_xlarge_1,262,12,282
18,image_classification,triton_g4dn_xlarge_3,353,13,374
19,image_classification,triton_g4dn_xlarge_4,366,8,381
17,image_classification,triton_c5_2xlarge_2,353,25,386
20,object_detection,triton_g4dn_xlarge_1,376,10,394
22,question_answering,triton_g4dn_xlarge_3,469,3,480
16,speech_recognition,triton_c5_2xlarge_1,303,177,488
23,image_classification,triton_g4dn_xlarge_4,477,8,493
11,speech_recognition,triton_c5_2xlarge_3,179,312,499
24,object_detection,triton_g4dn_xlarge_1,490,10,508
26,question_answering,triton_c5_2xlarge_3,517,12,537
28,question_answering,triton_g4dn_xlarge_4,530,3,541
27,speech_recognition,triton_g4dn_xlarge_3,526,19,554
21,speech_recognition,triton_c5_2xlarge_2,386,178,571
29,speech_recognition,triton_g4dn_xlarge_1,575,19,603
32,image_classification,triton_g4dn_xlarge_3,667,8,683
25,speech_recognition,triton_c5_2xlarge_1,506,173,687
31,image_classification,triton_c5_2xlarge_3,652,39,698
34,image_classification,triton_g4dn_xlarge_1,752,8,768
33,speech_recognition,triton_g4dn_xlarge_4,744,18,770
30,speech_recognition,triton_c5_2xlarge_2,612,176,797
35,object_detection,triton_c5_2xlarge_1,800,30,838
15,speech_recognition,triton_t2_large_7,266,565,839
36,object_detection,triton_c5_2xlarge_2,902,16,928
38,object_detection,triton_g4dn_xlarge_3,974,15,997
39,object_detection,triton_g4dn_xlarge_4,983,11,1002
40,image_classification,triton_g4dn_xlarge_1,998,8,1014
37,image_classification,triton_c5_2xlarge_3,974,39,1021
44,object_detection,triton_c5_2xlarge_3,1032,21,1062
42,image_classification,triton_c5_2xlarge_1,1018,38,1064
45,image_classification,triton_g4dn_xlarge_3,1054,8,1070
43,image_classification,triton_c5_2xlarge_2,1030,39,1076
46,object_detection,triton_g4dn_xlarge_4,1066,9,1083
47,object_detection,triton_g4dn_xlarge_1,1081,13,1102
48,object_detection,triton_c5_2xlarge_1,1082,21,1111
49,object_detection,triton_c5_2xlarge_2,1135,16,1159
50,question_answering,triton_c5_2xlarge_3,1199,12,1220
51,object_detection,triton_g4dn_xlarge_3,1203,11,1222
52,object_detection,triton_g4dn_xlarge_4,1205,10,1223
53,speech_recognition,triton_g4dn_xlarge_1,1209,19,1236
57,object_detection,triton_g4dn_xlarge_3,1287,11,1306
58,object_detection,triton_g4dn_xlarge_4,1295,9,1312
59,question_answering,triton_g4dn_xlarge_1,1346,3,1357
60,object_detection,triton_g4dn_xlarge_3,1347,9,1365
61,object_detection,triton_g4dn_xlarge_4,1385,10,1403
54,speech_recognition,triton_c5_2xlarge_1,1261,179,1448
55,speech_recognition,triton_c5_2xlarge_2,1267,177,1452
62,image_classification,triton_g4dn_xlarge_1,1439,8,1456
64,question_answering,triton_c5_2xlarge_2,1480,12,1501
63,question_answering,triton_c5_2xlarge_1,1477,18,1503
66,object_detection,triton_g4dn_xlarge_4,1532,10,1550
65,speech_recognition,triton_g4dn_xlarge_3,1526,18,1553
41,speech_recognition,triton_t2_large_7,1016,563,1588
56,speech_recognition,triton_c5_2xlarge_3,1275,309,1592
67,speech_recognition,triton_g4dn_xlarge_1,1603,19,1631
69,object_detection,triton_c5_2xlarge_1,1624,22,1654
72,question_answering,triton_g4dn_xlarge_3,1652,3,1663
71,question_answering,triton_c5_2xlarge_3,1647,12,1667
70,image_classification,triton_c5_2xlarge_2,1625,40,1673
68,image_classification,triton_t2_large_7,1606,68,1682
73,speech_recognition,triton_g4dn_xlarge_4,1666,18,1693
