task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,15,16,39
1,object_detection,triton_t2_large_7,12,38,58
3,question_answering,triton_c5_2xlarge_2,53,22,82
5,image_classification,triton_g4dn_xlarge_3,111,10,129
6,object_detection,triton_g4dn_xlarge_4,120,14,141
4,image_classification,triton_c5_2xlarge_3,78,58,144
7,question_answering,triton_g4dn_xlarge_1,134,5,147
8,question_answering,triton_t2_large_7,147,38,193
10,object_detection,triton_c5_2xlarge_2,167,43,218
9,image_classification,triton_c5_2xlarge_1,166,50,225
12,question_answering,triton_g4dn_xlarge_3,215,3,226
13,speech_recognition,triton_g4dn_xlarge_4,218,19,245
14,object_detection,triton_g4dn_xlarge_1,262,12,282
18,image_classification,triton_g4dn_xlarge_3,353,9,370
11,speech_recognition,triton_c5_2xlarge_3,179,184,371
19,image_classification,triton_g4dn_xlarge_4,366,8,382
20,object_detection,triton_g4dn_xlarge_1,376,9,393
17,image_classification,triton_c5_2xlarge_2,353,43,403
22,question_answering,triton_g4dn_xlarge_3,469,3,481
16,speech_recognition,triton_c5_2xlarge_1,303,175,487
23,image_classification,triton_g4dn_xlarge_4,477,8,493
24,object_detection,triton_g4dn_xlarge_1,490,9,507
28,question_answering,triton_g4dn_xlarge_4,530,3,541
26,question_answering,triton_c5_2xlarge_2,517,19,544
27,speech_recognition,triton_g4dn_xlarge_3,526,19,554
21,speech_recognition,triton_c5_2xlarge_3,386,180,574
29,speech_recognition,triton_g4dn_xlarge_1,575,19,603
32,image_classification,triton_g4dn_xlarge_3,667,7,683
25,speech_recognition,triton_c5_2xlarge_1,506,173,688
31,image_classification,triton_c5_2xlarge_3,652,29,689
34,image_classification,triton_g4dn_xlarge_1,752,8,768
33,speech_recognition,triton_g4dn_xlarge_4,744,18,770
35,object_detection,triton_c5_2xlarge_1,800,24,833
15,speech_recognition,triton_t2_large_7,266,569,844
30,speech_recognition,triton_c5_2xlarge_2,612,311,931
36,object_detection,triton_c5_2xlarge_3,902,32,942
37,image_classification,triton_g4dn_xlarge_3,974,10,992
38,object_detection,triton_g4dn_xlarge_4,974,18,1000
39,object_detection,triton_g4dn_xlarge_1,983,16,1008
44,object_detection,triton_g4dn_xlarge_3,1032,12,1052
43,image_classification,triton_c5_2xlarge_3,1030,25,1063
42,image_classification,triton_c5_2xlarge_2,1018,42,1068
45,image_classification,triton_g4dn_xlarge_4,1054,7,1070
40,image_classification,triton_t2_large_7,998,67,1073
46,object_detection,triton_g4dn_xlarge_1,1066,10,1084
48,object_detection,triton_c5_2xlarge_2,1082,23,1113
47,object_detection,triton_t2_large_7,1081,34,1123
49,object_detection,triton_c5_2xlarge_3,1135,23,1166
41,speech_recognition,triton_c5_2xlarge_1,1016,173,1198
50,question_answering,triton_g4dn_xlarge_3,1199,3,1211
51,object_detection,triton_g4dn_xlarge_4,1203,11,1222
52,object_detection,triton_g4dn_xlarge_1,1205,10,1223
