task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
1,object_detection,triton_t2_large_7,12,38,58
3,question_answering,triton_t2_large_8,53,43,104
7,question_answering,triton_c5_2xlarge_3,134,15,159
8,question_answering,triton_g4dn_xlarge_3,147,4,159
4,image_classification,triton_t2_large_1,78,85,171
6,object_detection,triton_c5_2xlarge_2,120,43,171
5,image_classification,triton_c5_2xlarge_1,111,65,184
9,image_classification,triton_g4dn_xlarge_4,166,18,193
10,object_detection,triton_t2_large_7,167,40,215
12,question_answering,triton_t2_large_8,215,42,265
14,object_detection,triton_c5_2xlarge_1,262,32,302
18,image_classification,triton_g4dn_xlarge_4,353,13,375
17,image_classification,triton_g4dn_xlarge_3,353,14,376
20,object_detection,triton_t2_large_8,376,29,413
19,image_classification,triton_t2_large_7,366,67,441
15,speech_recognition,triton_c5_2xlarge_2,266,180,454
22,question_answering,triton_c5_2xlarge_2,469,12,490
23,image_classification,triton_g4dn_xlarge_3,477,8,493
16,speech_recognition,triton_c5_2xlarge_3,303,182,495
24,object_detection,triton_g4dn_xlarge_4,490,10,509
28,question_answering,triton_c5_2xlarge_3,530,13,551
26,question_answering,triton_t2_large_8,517,34,560
21,speech_recognition,triton_c5_2xlarge_1,386,176,571
29,speech_recognition,triton_g4dn_xlarge_3,575,19,603
30,speech_recognition,triton_g4dn_xlarge_4,612,18,639
27,speech_recognition,triton_c5_2xlarge_2,526,180,716
32,image_classification,triton_c5_2xlarge_1,667,42,717
31,image_classification,triton_t2_large_8,652,77,737
11,speech_recognition,triton_t2_large_6,179,564,751
34,image_classification,triton_c5_2xlarge_3,752,22,783
13,speech_recognition,triton_t2_large_1,218,583,809
35,object_detection,triton_g4dn_xlarge_3,800,11,819
36,object_detection,triton_g4dn_xlarge_4,902,10,921
33,speech_recognition,triton_c5_2xlarge_2,744,178,930
38,object_detection,triton_t2_large_8,974,34,1017
39,object_detection,triton_t2_large_1,983,45,1036
43,image_classification,triton_g4dn_xlarge_3,1030,7,1046
42,image_classification,triton_c5_2xlarge_3,1018,21,1047
40,image_classification,triton_c5_2xlarge_1,998,44,1051
44,object_detection,triton_g4dn_xlarge_4,1032,10,1051
37,image_classification,triton_t2_large_6,974,77,1061
25,speech_recognition,triton_t2_large_7,506,564,1079
46,object_detection,triton_t2_large_8,1066,33,1108
48,object_detection,triton_c5_2xlarge_1,1082,21,1112
47,object_detection,triton_t2_large_1,1081,32,1122
45,image_classification,triton_t2_large_6,1054,67,1129
49,object_detection,triton_c5_2xlarge_3,1135,23,1166
41,speech_recognition,triton_c5_2xlarge_2,1016,178,1202
50,question_answering,triton_g4dn_xlarge_3,1199,3,1211
51,object_detection,triton_g4dn_xlarge_4,1203,11,1222
52,object_detection,triton_t2_large_7,1205,34,1248
57,object_detection,triton_c5_2xlarge_2,1287,24,1320
58,object_detection,triton_c5_2xlarge_3,1295,17,1320
59,question_answering,triton_g4dn_xlarge_3,1346,3,1357
60,object_detection,triton_g4dn_xlarge_4,1347,9,1365
61,object_detection,triton_t2_large_7,1385,29,1422
56,speech_recognition,triton_c5_2xlarge_1,1275,175,1458
62,image_classification,triton_c5_2xlarge_2,1439,24,1471
64,question_answering,triton_g4dn_xlarge_3,1480,3,1492
