task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,32,52
2,question_answering,triton_t2_large_6,15,36,60
3,question_answering,triton_t2_large_8,53,43,104
8,question_answering,triton_g4dn_xlarge_3,147,5,160
5,image_classification,triton_c5_2xlarge_1,111,46,165
7,question_answering,triton_c5_2xlarge_3,134,21,165
4,image_classification,triton_t2_large_1,78,83,170
6,object_detection,triton_c5_2xlarge_2,120,52,179
9,image_classification,triton_g4dn_xlarge_4,166,13,187
10,object_detection,triton_t2_large_7,167,28,203
12,question_answering,triton_t2_large_8,215,43,267
14,object_detection,triton_c5_2xlarge_1,262,31,301
18,image_classification,triton_g4dn_xlarge_4,353,11,372
17,image_classification,triton_g4dn_xlarge_3,353,11,373
20,object_detection,triton_t2_large_8,376,31,416
19,image_classification,triton_t2_large_7,366,70,445
15,speech_recognition,triton_c5_2xlarge_2,266,186,461
23,image_classification,triton_g4dn_xlarge_3,477,8,493
16,speech_recognition,triton_c5_2xlarge_3,303,183,494
22,question_answering,triton_c5_2xlarge_2,469,26,503
24,object_detection,triton_g4dn_xlarge_4,490,11,509
28,question_answering,triton_c5_2xlarge_3,530,19,557
26,question_answering,triton_t2_large_8,517,39,564
21,speech_recognition,triton_c5_2xlarge_1,386,202,597
29,speech_recognition,triton_g4dn_xlarge_3,575,19,602
30,speech_recognition,triton_g4dn_xlarge_4,612,19,640
27,speech_recognition,triton_c5_2xlarge_2,526,179,714
32,image_classification,triton_c5_2xlarge_1,667,39,715
31,image_classification,triton_t2_large_8,652,75,736
11,speech_recognition,triton_t2_large_6,179,563,750
34,image_classification,triton_c5_2xlarge_3,752,22,783
13,speech_recognition,triton_t2_large_1,218,582,808
35,object_detection,triton_g4dn_xlarge_3,800,13,821
36,object_detection,triton_g4dn_xlarge_4,902,12,923
33,speech_recognition,triton_c5_2xlarge_2,744,179,931
38,object_detection,triton_t2_large_8,974,30,1014
39,object_detection,triton_t2_large_1,983,36,1028
40,image_classification,triton_c5_2xlarge_1,998,39,1045
43,image_classification,triton_g4dn_xlarge_3,1030,7,1046
42,image_classification,triton_c5_2xlarge_3,1018,21,1048
44,object_detection,triton_g4dn_xlarge_4,1032,11,1051
37,image_classification,triton_t2_large_6,974,79,1063
25,speech_recognition,triton_t2_large_7,506,561,1076
46,object_detection,triton_t2_large_1,1066,42,1116
47,object_detection,triton_c5_2xlarge_1,1081,28,1117
48,object_detection,triton_c5_2xlarge_3,1082,30,1120
45,image_classification,triton_t2_large_8,1054,73,1135
49,object_detection,triton_g4dn_xlarge_3,1135,10,1154
41,speech_recognition,triton_c5_2xlarge_2,1016,178,1203
50,question_answering,triton_g4dn_xlarge_4,1199,4,1211
51,object_detection,triton_t2_large_7,1203,30,1241
52,object_detection,triton_t2_large_6,1205,36,1249
58,object_detection,triton_g4dn_xlarge_3,1295,10,1313
57,object_detection,triton_c5_2xlarge_3,1287,17,1313
59,question_answering,triton_g4dn_xlarge_4,1346,4,1358
60,object_detection,triton_t2_large_7,1347,30,1386
61,object_detection,triton_t2_large_6,1385,31,1425
55,speech_recognition,triton_c5_2xlarge_1,1267,184,1459
56,speech_recognition,triton_c5_2xlarge_2,1275,179,1463
62,image_classification,triton_c5_2xlarge_3,1439,22,1470
63,question_answering,triton_g4dn_xlarge_3,1477,3,1489
64,question_answering,triton_g4dn_xlarge_4,1480,3,1492
66,object_detection,triton_t2_large_6,1532,29,1569
68,image_classification,triton_c5_2xlarge_2,1606,27,1641
70,image_classification,triton_g4dn_xlarge_3,1625,10,1645
69,object_detection,triton_c5_2xlarge_3,1624,19,1653
71,question_answering,triton_g4dn_xlarge_4,1647,3,1659
72,question_answering,triton_t2_large_6,1652,29,1690
74,object_detection,triton_c5_2xlarge_3,1678,17,1704
75,speech_recognition,triton_g4dn_xlarge_3,1694,19,1722
76,object_detection,triton_g4dn_xlarge_4,1719,10,1738
79,question_answering,triton_g4dn_xlarge_3,1737,3,1749
78,object_detection,triton_c5_2xlarge_3,1731,16,1756
77,object_detection,triton_t2_large_6,1721,30,1759
67,speech_recognition,triton_c5_2xlarge_1,1603,174,1786
80,speech_recognition,triton_g4dn_xlarge_4,1759,19,1786
53,speech_recognition,triton_t2_large_8,1209,599,1816
81,question_answering,triton_t2_large_6,1778,29,1816
83,question_answering,triton_c5_2xlarge_3,1803,19,1830
54,speech_recognition,triton_t2_large_1,1261,571,1841
84,image_classification,triton_g4dn_xlarge_3,1826,8,1843
82,image_classification,triton_c5_2xlarge_1,1794,42,1845
73,speech_recognition,triton_c5_2xlarge_2,1666,178,1853
85,speech_recognition,triton_g4dn_xlarge_4,1871,19,1899
86,image_classification,triton_t2_large_6,1883,67,1958
87,object_detection,triton_t2_large_8,1923,33,1966
88,question_answering,triton_t2_large_1,1947,37,1993
89,object_detection,triton_c5_2xlarge_1,1991,19,2019
90,object_detection,triton_c5_2xlarge_2,2020,24,2053
65,speech_recognition,triton_t2_large_7,1526,569,2104
92,image_classification,triton_g4dn_xlarge_3,2164,10,2182
91,object_detection,triton_c5_2xlarge_3,2163,18,2191
93,object_detection,triton_g4dn_xlarge_4,2241,10,2261
94,question_answering,triton_t2_large_7,2242,35,2286
96,object_detection,triton_t2_large_8,2289,34,2332
98,question_answering,triton_c5_2xlarge_1,2365,18,2392
101,image_classification,triton_g4dn_xlarge_3,2394,10,2412
97,image_classification,triton_t2_large_1,2334,71,2414
100,object_detection,triton_c5_2xlarge_3,2393,18,2420
99,image_classification,triton_c5_2xlarge_2,2375,44,2428
102,object_detection,triton_g4dn_xlarge_4,2411,9,2429
104,image_classification,triton_t2_large_8,2442,74,2524
103,image_classification,triton_t2_large_7,2441,76,2526
105,image_classification,triton_t2_large_1,2471,69,2549
106,object_detection,triton_c5_2xlarge_1,2535,20,2565
107,object_detection,triton_c5_2xlarge_2,2539,24,2572
109,image_classification,triton_g4dn_xlarge_3,2630,8,2648
110,image_classification,triton_g4dn_xlarge_4,2631,10,2650
111,object_detection,triton_t2_large_7,2631,35,2675
112,question_answering,triton_t2_large_8,2633,36,2678
113,object_detection,triton_t2_large_1,2653,36,2698
116,question_answering,triton_g4dn_xlarge_3,2691,3,2703
115,object_detection,triton_c5_2xlarge_2,2682,22,2713
117,image_classification,triton_g4dn_xlarge_4,2722,8,2740
118,object_detection,triton_t2_large_7,2733,33,2775
108,speech_recognition,triton_c5_2xlarge_3,2605,177,2791
95,speech_recognition,triton_t2_large_6,2252,560,2821
119,question_answering,triton_t2_large_8,2789,40,2838
121,image_classification,triton_c5_2xlarge_2,2826,39,2874
114,speech_recognition,triton_c5_2xlarge_1,2679,190,2878
122,object_detection,triton_c5_2xlarge_3,2858,17,2884
123,image_classification,triton_g4dn_xlarge_3,2874,7,2890
124,image_classification,triton_g4dn_xlarge_4,2878,8,2895
120,image_classification,triton_t2_large_1,2815,72,2896
126,question_answering,triton_t2_large_6,2900,38,2947
127,question_answering,triton_t2_large_8,2908,34,2951
128,question_answering,triton_t2_large_1,2915,31,2955
129,question_answering,triton_c5_2xlarge_1,2981,12,3002
130,object_detection,triton_c5_2xlarge_2,3015,21,3045
132,image_classification,triton_g4dn_xlarge_3,3099,7,3115
133,question_answering,triton_g4dn_xlarge_4,3197,3,3210
131,speech_recognition,triton_c5_2xlarge_3,3072,180,3263
135,object_detection,triton_t2_large_8,3241,34,3284
137,object_detection,triton_c5_2xlarge_1,3267,20,3296
136,object_detection,triton_t2_large_1,3265,35,3309
139,question_answering,triton_c5_2xlarge_3,3359,19,3387
140,object_detection,triton_g4dn_xlarge_3,3410,11,3429
141,speech_recognition,triton_g4dn_xlarge_4,3413,19,3440
142,object_detection,triton_t2_large_8,3430,26,3466
125,speech_recognition,triton_t2_large_7,2899,560,3468
144,question_answering,triton_c5_2xlarge_1,3494,12,3516
146,image_classification,triton_g4dn_xlarge_3,3501,7,3517
145,image_classification,triton_c5_2xlarge_3,3495,21,3524
147,question_answering,triton_g4dn_xlarge_4,3520,3,3532
149,object_detection,triton_t2_large_8,3588,30,3627
138,speech_recognition,triton_c5_2xlarge_2,3314,310,3633
152,image_classification,triton_c5_2xlarge_3,3722,21,3752
153,speech_recognition,triton_g4dn_xlarge_3,3732,18,3760
134,speech_recognition,triton_t2_large_6,3230,564,3803
154,question_answering,triton_g4dn_xlarge_4,3804,3,3816
150,speech_recognition,triton_c5_2xlarge_1,3653,185,3847
155,image_classification,triton_t2_large_6,3808,67,3884
157,object_detection,triton_c5_2xlarge_1,3889,22,3920
156,object_detection,triton_t2_large_8,3889,27,3926
159,image_classification,triton_g4dn_xlarge_3,3944,7,3960
151,speech_recognition,triton_c5_2xlarge_2,3672,310,3992
160,speech_recognition,triton_g4dn_xlarge_4,3991,19,4019
143,speech_recognition,triton_t2_large_1,3464,577,4050
162,question_answering,triton_t2_large_8,4060,35,4104
158,speech_recognition,triton_c5_2xlarge_3,3931,178,4118
148,speech_recognition,triton_t2_large_7,3548,564,4122
161,image_classification,triton_t2_large_6,4044,74,4127
164,question_answering,triton_c5_2xlarge_1,4126,12,4147
163,object_detection,triton_t2_large_1,4118,30,4157
166,image_classification,triton_c5_2xlarge_3,4133,21,4163
167,image_classification,triton_g4dn_xlarge_3,4156,7,4172
165,image_classification,triton_c5_2xlarge_2,4131,41,4182
168,speech_recognition,triton_g4dn_xlarge_4,4177,19,4205
170,image_classification,triton_t2_large_6,4235,73,4318
171,question_answering,triton_t2_large_8,4307,42,4359
173,object_detection,triton_c5_2xlarge_1,4335,19,4363
172,question_answering,triton_t2_large_1,4319,37,4365
176,question_answering,triton_g4dn_xlarge_3,4409,3,4421
175,question_answering,triton_c5_2xlarge_3,4394,19,4422
177,image_classification,triton_g4dn_xlarge_4,4411,8,4428
174,image_classification,triton_c5_2xlarge_2,4382,40,4433
178,question_answering,triton_t2_large_6,4412,30,4451
180,question_answering,triton_t2_large_1,4456,31,4497
179,image_classification,triton_t2_large_8,4444,77,4530
181,question_answering,triton_c5_2xlarge_1,4624,18,4653
182,image_classification,triton_c5_2xlarge_2,4636,40,4686
184,speech_recognition,triton_g4dn_xlarge_3,4680,18,4708
169,speech_recognition,triton_t2_large_7,4185,562,4757
185,object_detection,triton_g4dn_xlarge_4,4769,11,4789
183,speech_recognition,triton_c5_2xlarge_3,4660,178,4847
188,question_answering,triton_t2_large_8,4823,39,4872
190,question_answering,triton_c5_2xlarge_1,4883,18,4911
192,question_answering,triton_c5_2xlarge_3,4894,19,4922
193,object_detection,triton_g4dn_xlarge_3,4965,10,4986
194,object_detection,triton_g4dn_xlarge_4,4999,10,5018
195,image_classification,triton_t2_large_8,5004,74,5087
197,question_answering,triton_c5_2xlarge_3,5101,19,5129
198,question_answering,triton_g4dn_xlarge_3,5136,3,5148
199,speech_recognition,triton_g4dn_xlarge_4,5162,19,5190
191,speech_recognition,triton_c5_2xlarge_2,4892,309,5211
196,speech_recognition,triton_c5_2xlarge_1,5031,184,5225
201,object_detection,triton_c5_2xlarge_1,5222,20,5251
204,image_classification,triton_g4dn_xlarge_3,5265,8,5283
205,speech_recognition,triton_g4dn_xlarge_4,5265,20,5294
207,object_detection,triton_g4dn_xlarge_3,5289,9,5308
200,image_classification,triton_t2_large_8,5221,78,5309
208,question_answering,triton_g4dn_xlarge_4,5298,3,5311
210,question_answering,triton_g4dn_xlarge_3,5332,3,5345
186,speech_recognition,triton_t2_large_7,4779,560,5349
211,question_answering,triton_g4dn_xlarge_4,5339,3,5352
209,question_answering,triton_t2_large_8,5315,35,5360
187,speech_recognition,triton_t2_large_6,4799,563,5371
213,object_detection,triton_t2_large_8,5357,30,5396
214,image_classification,triton_g4dn_xlarge_3,5400,7,5417
189,speech_recognition,triton_t2_large_1,4831,577,5418
212,image_classification,triton_t2_large_7,5357,69,5435
203,speech_recognition,triton_c5_2xlarge_3,5256,177,5443
215,speech_recognition,triton_g4dn_xlarge_4,5415,19,5444
206,speech_recognition,triton_c5_2xlarge_1,5274,182,5466
222,image_classification,triton_g4dn_xlarge_3,5493,8,5511
220,question_answering,triton_c5_2xlarge_1,5490,13,5512
216,image_classification,triton_t2_large_7,5442,67,5519
218,image_classification,triton_t2_large_8,5462,73,5544
223,speech_recognition,triton_g4dn_xlarge_4,5527,18,5555
