task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,54
1,object_detection,triton_t2_large_7,12,37,57
3,question_answering,triton_t2_large_8,53,36,97
5,image_classification,triton_c5_2xlarge_1,111,40,159
8,question_answering,triton_g4dn_xlarge_3,147,4,161
6,object_detection,triton_c5_2xlarge_2,120,34,162
7,question_answering,triton_c5_2xlarge_3,134,21,163
4,image_classification,triton_t2_large_1,78,83,168
9,image_classification,triton_g4dn_xlarge_4,166,13,187
10,object_detection,triton_t2_large_7,167,28,202
12,question_answering,triton_t2_large_8,215,41,265
14,object_detection,triton_c5_2xlarge_1,262,33,303
17,image_classification,triton_g4dn_xlarge_3,353,10,371
18,image_classification,triton_g4dn_xlarge_4,353,10,371
20,object_detection,triton_t2_large_8,376,42,426
19,image_classification,triton_t2_large_7,366,71,446
15,speech_recognition,triton_c5_2xlarge_2,266,176,450
22,question_answering,triton_c5_2xlarge_2,469,12,489
23,image_classification,triton_g4dn_xlarge_3,477,8,493
16,speech_recognition,triton_c5_2xlarge_3,303,181,493
24,object_detection,triton_g4dn_xlarge_4,490,11,509
28,question_answering,triton_c5_2xlarge_3,530,19,557
26,question_answering,triton_t2_large_8,517,35,561
21,speech_recognition,triton_c5_2xlarge_1,386,178,573
29,speech_recognition,triton_g4dn_xlarge_3,575,19,602
30,speech_recognition,triton_g4dn_xlarge_4,612,18,640
32,image_classification,triton_c5_2xlarge_1,667,25,700
27,speech_recognition,triton_c5_2xlarge_2,526,175,709
31,image_classification,triton_t2_large_8,652,75,735
11,speech_recognition,triton_t2_large_6,179,576,763
34,image_classification,triton_c5_2xlarge_3,752,21,782
13,speech_recognition,triton_t2_large_1,218,568,794
35,object_detection,triton_g4dn_xlarge_3,800,11,819
36,object_detection,triton_g4dn_xlarge_4,902,10,920
33,speech_recognition,triton_c5_2xlarge_2,744,176,928
38,object_detection,triton_t2_large_8,974,39,1021
40,image_classification,triton_c5_2xlarge_1,998,31,1037
39,object_detection,triton_t2_large_1,983,48,1039
43,image_classification,triton_g4dn_xlarge_3,1030,8,1046
42,image_classification,triton_c5_2xlarge_3,1018,21,1048
44,object_detection,triton_g4dn_xlarge_4,1032,9,1050
37,image_classification,triton_t2_large_6,974,68,1051
25,speech_recognition,triton_t2_large_7,506,563,1077
46,object_detection,triton_t2_large_8,1066,30,1105
48,object_detection,triton_c5_2xlarge_1,1082,23,1114
47,object_detection,triton_t2_large_1,1081,33,1124
45,image_classification,triton_t2_large_6,1054,66,1128
49,object_detection,triton_c5_2xlarge_3,1135,24,1167
41,speech_recognition,triton_c5_2xlarge_2,1016,177,1201
50,question_answering,triton_g4dn_xlarge_3,1199,3,1211
51,object_detection,triton_g4dn_xlarge_4,1203,10,1222
52,object_detection,triton_t2_large_7,1205,35,1248
57,object_detection,triton_c5_2xlarge_2,1287,19,1314
58,object_detection,triton_c5_2xlarge_3,1295,16,1319
59,question_answering,triton_g4dn_xlarge_3,1346,3,1358
60,object_detection,triton_g4dn_xlarge_4,1347,9,1364
61,object_detection,triton_t2_large_7,1385,31,1424
56,speech_recognition,triton_c5_2xlarge_1,1275,177,1461
62,image_classification,triton_c5_2xlarge_2,1439,21,1469
64,question_answering,triton_g4dn_xlarge_3,1480,3,1491
63,question_answering,triton_c5_2xlarge_3,1477,19,1505
65,speech_recognition,triton_g4dn_xlarge_4,1526,19,1554
66,object_detection,triton_t2_large_7,1532,26,1566
68,image_classification,triton_c5_2xlarge_2,1606,20,1635
70,image_classification,triton_g4dn_xlarge_3,1625,9,1642
69,object_detection,triton_c5_2xlarge_3,1624,16,1649
71,question_answering,triton_g4dn_xlarge_4,1647,3,1659
72,question_answering,triton_t2_large_7,1652,30,1690
74,object_detection,triton_c5_2xlarge_3,1678,16,1702
75,speech_recognition,triton_g4dn_xlarge_3,1694,18,1721
76,object_detection,triton_g4dn_xlarge_4,1719,9,1737
79,question_answering,triton_g4dn_xlarge_3,1737,3,1748
78,object_detection,triton_c5_2xlarge_3,1731,16,1755
77,object_detection,triton_t2_large_7,1721,34,1763
53,speech_recognition,triton_t2_large_6,1209,561,1779
80,speech_recognition,triton_g4dn_xlarge_4,1759,18,1786
67,speech_recognition,triton_c5_2xlarge_1,1603,174,1786
81,question_answering,triton_t2_large_7,1778,30,1816
83,question_answering,triton_c5_2xlarge_1,1803,18,1830
55,speech_recognition,triton_t2_large_1,1267,563,1839
73,speech_recognition,triton_c5_2xlarge_2,1666,176,1851
84,image_classification,triton_c5_2xlarge_3,1826,21,1856
54,speech_recognition,triton_t2_large_8,1261,588,1857
82,image_classification,triton_t2_large_6,1794,66,1869
85,speech_recognition,triton_g4dn_xlarge_3,1871,18,1899
86,image_classification,triton_g4dn_xlarge_4,1883,8,1900
87,object_detection,triton_t2_large_7,1923,26,1958
88,question_answering,triton_t2_large_6,1947,29,1985
89,object_detection,triton_t2_large_8,1991,32,2031
90,object_detection,triton_t2_large_1,2020,34,2063
91,object_detection,triton_c5_2xlarge_1,2163,19,2191
92,image_classification,triton_c5_2xlarge_2,2164,22,2195
94,question_answering,triton_g4dn_xlarge_3,2242,4,2254
93,object_detection,triton_c5_2xlarge_3,2241,17,2267
95,speech_recognition,triton_g4dn_xlarge_4,2252,18,2279
96,object_detection,triton_t2_large_7,2289,33,2331
97,image_classification,triton_t2_large_6,2334,66,2409
98,question_answering,triton_t2_large_8,2365,35,2409
100,object_detection,triton_c5_2xlarge_1,2393,18,2420
101,image_classification,triton_c5_2xlarge_2,2394,22,2424
102,object_detection,triton_c5_2xlarge_3,2411,16,2436
103,image_classification,triton_g4dn_xlarge_3,2441,9,2460
104,image_classification,triton_g4dn_xlarge_4,2442,10,2460
99,image_classification,triton_t2_large_1,2375,77,2461
105,image_classification,triton_t2_large_7,2471,94,2574
106,object_detection,triton_t2_large_6,2535,30,2574
107,object_detection,triton_t2_large_8,2539,30,2578
112,question_answering,triton_g4dn_xlarge_3,2633,4,2646
111,object_detection,triton_c5_2xlarge_3,2631,19,2659
110,image_classification,triton_c5_2xlarge_2,2631,22,2662
113,object_detection,triton_g4dn_xlarge_4,2653,10,2672
109,image_classification,triton_c5_2xlarge_1,2630,42,2681
115,object_detection,triton_t2_large_6,2682,24,2715
116,question_answering,triton_t2_large_8,2691,35,2735
